date,stock_id,name,net,source
2026-08-07,3455,Foreign_Investor,-229993.0,otc
2026-08-07,3455,Investment_Trust,0.0,otc
2026-08-07,3455,Dealer_Hedging,-229993.0,otc
2026-08-07,3491,Foreign_Investor,24986.0,otc
2026-08-07,3491,Investment_Trust,0.0,otc
2026-08-07,3491,Dealer_Hedging,24986.0,otc
2026-08-07,5289,Foreign_Investor,-570170.0,otc
2026-08-07,5289,Investment_Trust,0.0,otc
2026-08-07,5289,Dealer_Hedging,-570170.0,otc
2026-08-07,6187,Foreign_Investor,131911.0,otc
2026-08-07,6187,Investment_Trust,0.0,otc
2026-08-07,6187,Dealer_Hedging,131911.0,otc
2026-08-07,6274,Foreign_Investor,-1005634.0,otc
2026-08-07,6274,Investment_Trust,0.0,otc
2026-08-07,6274,Dealer_Hedging,-1005634.0,otc
2026-08-07,6510,Foreign_Investor,6436.0,otc
2026-08-07,6510,Investment_Trust,0.0,otc
2026-08-07,6510,Dealer_Hedging,6436.0,otc
2026-08-07,8299,Foreign_Investor,70002.0,otc
2026-08-07,8299,Investment_Trust,0.0,otc
2026-08-07,8299,Dealer_Hedging,70002.0,otc
2026-08-07,8358,Foreign_Investor,-6856473.0,otc
2026-08-07,8358,Investment_Trust,0.0,otc
2026-08-07,8358,Dealer_Hedging,-6856473.0,otc
2026-08-10,2317,Foreign_Investor,7881540.0,twse
2026-08-10,2317,Investment_Trust,0.0,twse
2026-08-10,2317,Dealer_Hedging,136726.0,twse
2026-08-10,6285,Foreign_Investor,3618140.0,twse
2026-08-10,6285,Investment_Trust,0.0,twse
2026-08-10,6285,Dealer_Hedging,0.0,twse
2026-08-10,3037,Foreign_Investor,3502767.0,twse
2026-08-10,3037,Investment_Trust,0.0,twse
2026-08-10,3037,Dealer_Hedging,31000.0,twse
2026-08-10,2301,Foreign_Investor,2572831.0,twse
2026-08-10,2301,Investment_Trust,0.0,twse
2026-08-10,2301,Dealer_Hedging,-25373.0,twse
2026-08-10,2359,Foreign_Investor,2350569.0,twse
2026-08-10,2359,Investment_Trust,0.0,twse
2026-08-10,2359,Dealer_Hedging,0.0,twse
2026-08-10,2308,Foreign_Investor,1370803.0,twse
2026-08-10,2308,Investment_Trust,0.0,twse
2026-08-10,2308,Dealer_Hedging,604175.0,twse
2026-08-10,2454,Foreign_Investor,1390918.0,twse
2026-08-10,2454,Investment_Trust,0.0,twse
2026-08-10,2454,Dealer_Hedging,-62773.0,twse
2026-08-10,6451,Foreign_Investor,1215938.0,twse
2026-08-10,6451,Investment_Trust,0.0,twse
2026-08-10,6451,Dealer_Hedging,0.0,twse
2026-08-10,6239,Foreign_Investor,409524.0,twse
2026-08-10,6239,Investment_Trust,0.0,twse
2026-08-10,6239,Dealer_Hedging,29000.0,twse
2026-08-10,2330,Foreign_Investor,119096.0,twse
2026-08-10,2330,Investment_Trust,0.0,twse
2026-08-10,2330,Dealer_Hedging,132372.0,twse
2026-08-10,2059,Foreign_Investor,227675.0,twse
2026-08-10,2059,Investment_Trust,0.0,twse
2026-08-10,2059,Dealer_Hedging,-10721.0,twse
2026-08-10,1519,Foreign_Investor,111134.0,twse
2026-08-10,1519,Investment_Trust,0.0,twse
2026-08-10,1519,Dealer_Hedging,0.0,twse
2026-08-10,3533,Foreign_Investor,77146.0,twse
2026-08-10,3533,Investment_Trust,0.0,twse
2026-08-10,3533,Dealer_Hedging,30358.0,twse
2026-08-10,2383,Foreign_Investor,3476.0,twse
2026-08-10,2383,Investment_Trust,0.0,twse
2026-08-10,2383,Dealer_Hedging,108995.0,twse
2026-08-10,2379,Foreign_Investor,-87971.0,twse
2026-08-10,2379,Investment_Trust,0.0,twse
2026-08-10,2379,Dealer_Hedging,30363.0,twse
2026-08-10,7769,Foreign_Investor,34623.0,twse
2026-08-10,7769,Investment_Trust,0.0,twse
2026-08-10,7769,Dealer_Hedging,-44000.0,twse
2026-08-10,2404,Foreign_Investor,-141811.0,twse
2026-08-10,2404,Investment_Trust,0.0,twse
2026-08-10,2404,Dealer_Hedging,0.0,twse
2026-08-10,6669,Foreign_Investor,-136532.0,twse
2026-08-10,6669,Investment_Trust,0.0,twse
2026-08-10,6669,Dealer_Hedging,-91013.0,twse
2026-08-10,8210,Foreign_Investor,-136204.0,twse
2026-08-10,8210,Investment_Trust,0.0,twse
2026-08-10,8210,Dealer_Hedging,-114000.0,twse
2026-08-10,3017,Foreign_Investor,-294723.0,twse
2026-08-10,3017,Investment_Trust,0.0,twse
2026-08-10,3017,Dealer_Hedging,-10821.0,twse
2026-08-10,3044,Foreign_Investor,-575324.0,twse
2026-08-10,3044,Investment_Trust,0.0,twse
2026-08-10,3044,Dealer_Hedging,288985.0,twse
2026-08-10,3665,Foreign_Investor,-529950.0,twse
2026-08-10,3665,Investment_Trust,0.0,twse
2026-08-10,3665,Dealer_Hedging,79223.0,twse
2026-08-10,2345,Foreign_Investor,-407066.0,twse
2026-08-10,2345,Investment_Trust,0.0,twse
2026-08-10,2345,Dealer_Hedging,-164000.0,twse
2026-08-10,2368,Foreign_Investor,-2693388.0,twse
2026-08-10,2368,Investment_Trust,0.0,twse
2026-08-10,2368,Dealer_Hedging,-2407612.0,twse
2026-08-10,3131,Foreign_Investor,-2002.0,otc
2026-08-10,3131,Investment_Trust,0.0,otc
2026-08-10,3131,Dealer_Hedging,-2002.0,otc
2026-08-10,3455,Foreign_Investor,23050.0,otc
2026-08-10,3455,Investment_Trust,0.0,otc
2026-08-10,3455,Dealer_Hedging,23050.0,otc
2026-08-10,3491,Foreign_Investor,-396882.0,otc
2026-08-10,3491,Investment_Trust,0.0,otc
2026-08-10,3491,Dealer_Hedging,-396882.0,otc
2026-08-10,5289,Foreign_Investor,-988619.0,otc
2026-08-10,5289,Investment_Trust,0.0,otc
2026-08-10,5289,Dealer_Hedging,-988619.0,otc
2026-08-10,6187,Foreign_Investor,74736.0,otc
2026-08-10,6187,Investment_Trust,0.0,otc
2026-08-10,6187,Dealer_Hedging,74736.0,otc
2026-08-10,6274,Foreign_Investor,-124224.0,otc
2026-08-10,6274,Investment_Trust,0.0,otc
2026-08-10,6274,Dealer_Hedging,-124224.0,otc
2026-08-10,6510,Foreign_Investor,-22595.0,otc
2026-08-10,6510,Investment_Trust,0.0,otc
2026-08-10,6510,Dealer_Hedging,-22595.0,otc
2026-08-10,8299,Foreign_Investor,-31424.0,otc
2026-08-10,8299,Investment_Trust,0.0,otc
2026-08-10,8299,Dealer_Hedging,-31424.0,otc
2026-08-10,8358,Foreign_Investor,-6145712.0,otc
2026-08-10,8358,Investment_Trust,0.0,otc
2026-08-10,8358,Dealer_Hedging,-6145712.0,otc
2026-08-11,2330,Foreign_Investor,3498237.0,twse
2026-08-11,2330,Investment_Trust,0.0,twse
2026-08-11,2330,Dealer_Hedging,357408.0,twse
2026-08-11,2368,Foreign_Investor,1450124.0,twse
2026-08-11,2368,Investment_Trust,0.0,twse
2026-08-11,2368,Dealer_Hedging,1533234.0,twse
2026-08-11,3037,Foreign_Investor,904230.0,twse
2026-08-11,3037,Investment_Trust,0.0,twse
2026-08-11,3037,Dealer_Hedging,-67792.0,twse
2026-08-11,2454,Foreign_Investor,837290.0,twse
2026-08-11,2454,Investment_Trust,0.0,twse
2026-08-11,2454,Dealer_Hedging,-167457.0,twse
2026-08-11,2383,Foreign_Investor,260365.0,twse
2026-08-11,2383,Investment_Trust,0.0,twse
2026-08-11,2383,Dealer_Hedging,118203.0,twse
2026-08-11,2379,Foreign_Investor,314491.0,twse
2026-08-11,2379,Investment_Trust,0.0,twse
2026-08-11,2379,Dealer_Hedging,32009.0,twse
2026-08-11,3017,Foreign_Investor,-5669.0,twse
2026-08-11,3017,Investment_Trust,0.0,twse
2026-08-11,3017,Dealer_Hedging,-19858.0,twse
2026-08-11,6285,Foreign_Investor,-398983.0,twse
2026-08-11,6285,Investment_Trust,0.0,twse
2026-08-11,6285,Dealer_Hedging,386007.0,twse
2026-08-11,2059,Foreign_Investor,77326.0,twse
2026-08-11,2059,Investment_Trust,0.0,twse
2026-08-11,2059,Dealer_Hedging,-4082.0,twse
2026-08-11,7769,Foreign_Investor,86827.0,twse
2026-08-11,7769,Investment_Trust,0.0,twse
2026-08-11,7769,Dealer_Hedging,-16863.0,twse
2026-08-11,6451,Foreign_Investor,26683.0,twse
2026-08-11,6451,Investment_Trust,0.0,twse
2026-08-11,6451,Dealer_Hedging,-718.0,twse
2026-08-11,1519,Foreign_Investor,-88900.0,twse
2026-08-11,1519,Investment_Trust,0.0,twse
2026-08-11,1519,Dealer_Hedging,-775.0,twse
2026-08-11,3533,Foreign_Investor,-138685.0,twse
2026-08-11,3533,Investment_Trust,0.0,twse
2026-08-11,3533,Dealer_Hedging,-1194.0,twse
2026-08-11,6669,Foreign_Investor,171340.0,twse
2026-08-11,6669,Investment_Trust,0.0,twse
2026-08-11,6669,Dealer_Hedging,-398975.0,twse
2026-08-11,2404,Foreign_Investor,-200678.0,twse
2026-08-11,2404,Investment_Trust,0.0,twse
2026-08-11,2404,Dealer_Hedging,-5485.0,twse
2026-08-11,3665,Foreign_Investor,251730.0,twse
2026-08-11,3665,Investment_Trust,0.0,twse
2026-08-11,3665,Dealer_Hedging,-607097.0,twse
2026-08-11,2345,Foreign_Investor,-184912.0,twse
2026-08-11,2345,Investment_Trust,0.0,twse
2026-08-11,2345,Dealer_Hedging,-490643.0,twse
2026-08-11,8210,Foreign_Investor,-343272.0,twse
2026-08-11,8210,Investment_Trust,0.0,twse
2026-08-11,8210,Dealer_Hedging,-318516.0,twse
2026-08-11,3044,Foreign_Investor,-1237944.0,twse
2026-08-11,3044,Investment_Trust,0.0,twse
2026-08-11,3044,Dealer_Hedging,453717.0,twse
2026-08-11,2317,Foreign_Investor,-1139492.0,twse
2026-08-11,2317,Investment_Trust,0.0,twse
2026-08-11,2317,Dealer_Hedging,397832.0,twse
2026-08-11,2301,Foreign_Investor,-307085.0,twse
2026-08-11,2301,Investment_Trust,0.0,twse
2026-08-11,2301,Dealer_Hedging,-18524.0,twse
2026-08-11,2359,Foreign_Investor,-987604.0,twse
2026-08-11,2359,Investment_Trust,0.0,twse
2026-08-11,2359,Dealer_Hedging,0.0,twse
2026-08-11,2308,Foreign_Investor,-4629095.0,twse
2026-08-11,2308,Investment_Trust,0.0,twse
2026-08-11,2308,Dealer_Hedging,1047502.0,twse
2026-08-11,6239,Foreign_Investor,-5539574.0,twse
2026-08-11,6239,Investment_Trust,0.0,twse
2026-08-11,6239,Dealer_Hedging,524657.0,twse
2026-08-11,3131,Foreign_Investor,136510.0,otc
2026-08-11,3131,Investment_Trust,0.0,otc
2026-08-11,3131,Dealer_Hedging,136510.0,otc
2026-08-11,3455,Foreign_Investor,-44304.0,otc
2026-08-11,3455,Investment_Trust,0.0,otc
2026-08-11,3455,Dealer_Hedging,-44304.0,otc
2026-08-11,3491,Foreign_Investor,112570.0,otc
2026-08-11,3491,Investment_Trust,0.0,otc
2026-08-11,3491,Dealer_Hedging,112570.0,otc
2026-08-11,5289,Foreign_Investor,-28801.0,otc
2026-08-11,5289,Investment_Trust,0.0,otc
2026-08-11,5289,Dealer_Hedging,-28801.0,otc
2026-08-11,6187,Foreign_Investor,-516283.0,otc
2026-08-11,6187,Investment_Trust,0.0,otc
2026-08-11,6187,Dealer_Hedging,-516283.0,otc
2026-08-11,6274,Foreign_Investor,49270.0,otc
2026-08-11,6274,Investment_Trust,0.0,otc
2026-08-11,6274,Dealer_Hedging,49270.0,otc
2026-08-11,6510,Foreign_Investor,-91909.0,otc
2026-08-11,6510,Investment_Trust,0.0,otc
2026-08-11,6510,Dealer_Hedging,-91909.0,otc
2026-08-11,8299,Foreign_Investor,196370.0,otc
2026-08-11,8299,Investment_Trust,0.0,otc
2026-08-11,8299,Dealer_Hedging,196370.0,otc
2026-08-11,8358,Foreign_Investor,6575215.0,otc
2026-08-11,8358,Investment_Trust,0.0,otc
2026-08-11,8358,Dealer_Hedging,6575215.0,otc
2026-08-12,2317,Foreign_Investor,29370661.0,twse
2026-08-12,2317,Investment_Trust,0.0,twse
2026-08-12,2317,Dealer_Hedging,255973.0,twse
2026-08-12,2330,Foreign_Investor,2626903.0,twse
2026-08-12,2330,Investment_Trust,0.0,twse
2026-08-12,2330,Dealer_Hedging,587054.0,twse
2026-08-12,3037,Foreign_Investor,2296751.0,twse
2026-08-12,3037,Investment_Trust,0.0,twse
2026-08-12,3037,Dealer_Hedging,-50000.0,twse
2026-08-12,2301,Foreign_Investor,706507.0,twse
2026-08-12,2301,Investment_Trust,0.0,twse
2026-08-12,2301,Dealer_Hedging,1403054.0,twse
2026-08-12,2359,Foreign_Investor,974800.0,twse
2026-08-12,2359,Investment_Trust,0.0,twse
2026-08-12,2359,Dealer_Hedging,0.0,twse
2026-08-12,2383,Foreign_Investor,305609.0,twse
2026-08-12,2383,Investment_Trust,0.0,twse
2026-08-12,2383,Dealer_Hedging,56993.0,twse
2026-08-12,3017,Foreign_Investor,139001.0,twse
2026-08-12,3017,Investment_Trust,0.0,twse
2026-08-12,3017,Dealer_Hedging,-32000.0,twse
2026-08-12,6451,Foreign_Investor,129477.0,twse
2026-08-12,6451,Investment_Trust,0.0,twse
2026-08-12,6451,Dealer_Hedging,0.0,twse
2026-08-12,7769,Foreign_Investor,67601.0,twse
2026-08-12,7769,Investment_Trust,0.0,twse
2026-08-12,7769,Dealer_Hedging,-31000.0,twse
2026-08-12,6669,Foreign_Investor,115997.0,twse
2026-08-12,6669,Investment_Trust,0.0,twse
2026-08-12,6669,Dealer_Hedging,-96019.0,twse
2026-08-12,2454,Foreign_Investor,148529.0,twse
2026-08-12,2454,Investment_Trust,0.0,twse
2026-08-12,2454,Dealer_Hedging,-122675.0,twse
2026-08-12,1519,Foreign_Investor,-58068.0,twse
2026-08-12,1519,Investment_Trust,0.0,twse
2026-08-12,1519,Dealer_Hedging,15000.0,twse
2026-08-12,2404,Foreign_Investor,-48374.0,twse
2026-08-12,2404,Investment_Trust,0.0,twse
2026-08-12,2404,Dealer_Hedging,0.0,twse
2026-08-12,2059,Foreign_Investor,-102482.0,twse
2026-08-12,2059,Investment_Trust,0.0,twse
2026-08-12,2059,Dealer_Hedging,-10007.0,twse
2026-08-12,2379,Foreign_Investor,-329351.0,twse
2026-08-12,2379,Investment_Trust,0.0,twse
2026-08-12,2379,Dealer_Hedging,35986.0,twse
2026-08-12,8210,Foreign_Investor,-256737.0,twse
2026-08-12,8210,Investment_Trust,0.0,twse
2026-08-12,8210,Dealer_Hedging,-160000.0,twse
2026-08-12,3044,Foreign_Investor,-438710.0,twse
2026-08-12,3044,Investment_Trust,0.0,twse
2026-08-12,3044,Dealer_Hedging,-3023.0,twse
2026-08-12,3533,Foreign_Investor,-581393.0,twse
2026-08-12,3533,Investment_Trust,0.0,twse
2026-08-12,3533,Dealer_Hedging,-60000.0,twse
2026-08-12,3665,Foreign_Investor,497443.0,twse
2026-08-12,3665,Investment_Trust,0.0,twse
2026-08-12,3665,Dealer_Hedging,-1178430.0,twse
2026-08-12,2345,Foreign_Investor,-908723.0,twse
2026-08-12,2345,Investment_Trust,0.0,twse
2026-08-12,2345,Dealer_Hedging,140000.0,twse
2026-08-12,2308,Foreign_Investor,-1166554.0,twse
2026-08-12,2308,Investment_Trust,0.0,twse
2026-08-12,2308,Dealer_Hedging,170791.0,twse
2026-08-12,6285,Foreign_Investor,-975641.0,twse
2026-08-12,6285,Investment_Trust,0.0,twse
2026-08-12,6285,Dealer_Hedging,-103000.0,twse
2026-08-12,2368,Foreign_Investor,-3313250.0,twse
2026-08-12,2368,Investment_Trust,0.0,twse
2026-08-12,2368,Dealer_Hedging,2124982.0,twse
2026-08-12,6239,Foreign_Investor,-2910371.0,twse
2026-08-12,6239,Investment_Trust,0.0,twse
2026-08-12,6239,Dealer_Hedging,15431.0,twse
2026-08-12,3131,Foreign_Investor,42345.0,otc
2026-08-12,3131,Investment_Trust,0.0,otc
2026-08-12,3131,Dealer_Hedging,42345.0,otc
2026-08-12,3455,Foreign_Investor,20729.0,otc
2026-08-12,3455,Investment_Trust,0.0,otc
2026-08-12,3455,Dealer_Hedging,20729.0,otc
2026-08-12,3491,Foreign_Investor,-34568.0,otc
2026-08-12,3491,Investment_Trust,0.0,otc
2026-08-12,3491,Dealer_Hedging,-34568.0,otc
2026-08-12,5289,Foreign_Investor,271572.0,otc
2026-08-12,5289,Investment_Trust,0.0,otc
2026-08-12,5289,Dealer_Hedging,271572.0,otc
2026-08-12,6187,Foreign_Investor,1225486.0,otc
2026-08-12,6187,Investment_Trust,0.0,otc
2026-08-12,6187,Dealer_Hedging,1225486.0,otc
2026-08-12,6274,Foreign_Investor,-231246.0,otc
2026-08-12,6274,Investment_Trust,0.0,otc
2026-08-12,6274,Dealer_Hedging,-231246.0,otc
2026-08-12,6510,Foreign_Investor,-53371.0,otc
2026-08-12,6510,Investment_Trust,0.0,otc
2026-08-12,6510,Dealer_Hedging,-53371.0,otc
2026-08-12,8299,Foreign_Investor,462427.0,otc
2026-08-12,8299,Investment_Trust,0.0,otc
2026-08-12,8299,Dealer_Hedging,462427.0,otc
2026-08-12,8358,Foreign_Investor,-1405020.0,otc
2026-08-12,8358,Investment_Trust,0.0,otc
2026-08-12,8358,Dealer_Hedging,-1405020.0,otc
2026-08-13,3131,Foreign_Investor,-258017.0,otc
2026-08-13,3131,Investment_Trust,0.0,otc
2026-08-13,3131,Dealer_Hedging,-258017.0,otc
2026-08-13,3455,Foreign_Investor,367989.0,otc
2026-08-13,3455,Investment_Trust,0.0,otc
2026-08-13,3455,Dealer_Hedging,367989.0,otc
2026-08-13,3491,Foreign_Investor,-125576.0,otc
2026-08-13,3491,Investment_Trust,0.0,otc
2026-08-13,3491,Dealer_Hedging,-125576.0,otc
2026-08-13,5289,Foreign_Investor,213797.0,otc
2026-08-13,5289,Investment_Trust,0.0,otc
2026-08-13,5289,Dealer_Hedging,213797.0,otc
2026-08-13,6187,Foreign_Investor,873256.0,otc
2026-08-13,6187,Investment_Trust,0.0,otc
2026-08-13,6187,Dealer_Hedging,873256.0,otc
2026-08-13,6274,Foreign_Investor,-484325.0,otc
2026-08-13,6274,Investment_Trust,0.0,otc
2026-08-13,6274,Dealer_Hedging,-484325.0,otc
2026-08-13,6510,Foreign_Investor,29.0,otc
2026-08-13,6510,Investment_Trust,0.0,otc
2026-08-13,6510,Dealer_Hedging,29.0,otc
2026-08-13,8299,Foreign_Investor,-331919.0,otc
2026-08-13,8299,Investment_Trust,0.0,otc
2026-08-13,8299,Dealer_Hedging,-331919.0,otc
2026-08-13,8358,Foreign_Investor,-3836386.0,otc
2026-08-13,8358,Investment_Trust,0.0,otc
2026-08-13,8358,Dealer_Hedging,-3836386.0,otc
2026-08-19,3037,Foreign_Investor,1638430.0,twse
2026-08-19,3037,Investment_Trust,0.0,twse
2026-08-19,3037,Dealer_Hedging,-637001.0,twse
2026-08-19,2379,Foreign_Investor,638638.0,twse
2026-08-19,2379,Investment_Trust,0.0,twse
2026-08-19,2379,Dealer_Hedging,71000.0,twse
2026-08-19,3017,Foreign_Investor,45475.0,twse
2026-08-19,3017,Investment_Trust,0.0,twse
2026-08-19,3017,Dealer_Hedging,601000.0,twse
2026-08-19,7769,Foreign_Investor,78455.0,twse
2026-08-19,7769,Investment_Trust,0.0,twse
2026-08-19,7769,Dealer_Hedging,-14000.0,twse
2026-08-19,2404,Foreign_Investor,141756.0,twse
2026-08-19,2404,Investment_Trust,0.0,twse
2026-08-19,2404,Dealer_Hedging,5000.0,twse
2026-08-19,2059,Foreign_Investor,-102444.0,twse
2026-08-19,2059,Investment_Trust,0.0,twse
2026-08-19,2059,Dealer_Hedging,19000.0,twse
2026-08-19,6451,Foreign_Investor,-103356.0,twse
2026-08-19,6451,Investment_Trust,0.0,twse
2026-08-19,6451,Dealer_Hedging,0.0,twse
2026-08-19,2383,Foreign_Investor,76221.0,twse
2026-08-19,2383,Investment_Trust,0.0,twse
2026-08-19,2383,Dealer_Hedging,-191001.0,twse
2026-08-19,6669,Foreign_Investor,174888.0,twse
2026-08-19,6669,Investment_Trust,0.0,twse
2026-08-19,6669,Dealer_Hedging,-360000.0,twse
2026-08-19,1519,Foreign_Investor,-174555.0,twse
2026-08-19,1519,Investment_Trust,0.0,twse
2026-08-19,1519,Dealer_Hedging,1000.0,twse
2026-08-19,3533,Foreign_Investor,-69499.0,twse
2026-08-19,3533,Investment_Trust,0.0,twse
2026-08-19,3533,Dealer_Hedging,-100000.0,twse
2026-08-19,8210,Foreign_Investor,-264715.0,twse
2026-08-19,8210,Investment_Trust,0.0,twse
2026-08-19,8210,Dealer_Hedging,-18000.0,twse
2026-08-19,6285,Foreign_Investor,-223157.0,twse
2026-08-19,6285,Investment_Trust,0.0,twse
2026-08-19,6285,Dealer_Hedging,-22000.0,twse
2026-08-19,3665,Foreign_Investor,-125140.0,twse
2026-08-19,3665,Investment_Trust,0.0,twse
2026-08-19,3665,Dealer_Hedging,-305000.0,twse
2026-08-19,2345,Foreign_Investor,-462188.0,twse
2026-08-19,2345,Investment_Trust,0.0,twse
2026-08-19,2345,Dealer_Hedging,-105010.0,twse
2026-08-19,2301,Foreign_Investor,-936729.0,twse
2026-08-19,2301,Investment_Trust,0.0,twse
2026-08-19,2301,Dealer_Hedging,640000.0,twse
2026-08-19,6239,Foreign_Investor,1907361.0,twse
2026-08-19,6239,Investment_Trust,0.0,twse
2026-08-19,6239,Dealer_Hedging,-2339000.0,twse
2026-08-19,2454,Foreign_Investor,-216230.0,twse
2026-08-19,2454,Investment_Trust,0.0,twse
2026-08-19,2454,Dealer_Hedging,-372250.0,twse
2026-08-19,3044,Foreign_Investor,-1147842.0,twse
2026-08-19,3044,Investment_Trust,0.0,twse
2026-08-19,3044,Dealer_Hedging,26000.0,twse
2026-08-19,2368,Foreign_Investor,-1163883.0,twse
2026-08-19,2368,Investment_Trust,0.0,twse
2026-08-19,2368,Dealer_Hedging,-305000.0,twse
2026-08-19,2308,Foreign_Investor,-2316137.0,twse
2026-08-19,2308,Investment_Trust,0.0,twse
2026-08-19,2308,Dealer_Hedging,68000.0,twse
2026-08-19,2359,Foreign_Investor,-3987631.0,twse
2026-08-19,2359,Investment_Trust,0.0,twse
2026-08-19,2359,Dealer_Hedging,0.0,twse
2026-08-19,2330,Foreign_Investor,-7417943.0,twse
2026-08-19,2330,Investment_Trust,0.0,twse
2026-08-19,2330,Dealer_Hedging,-668410.0,twse
2026-08-19,2317,Foreign_Investor,-10064384.0,twse
2026-08-19,2317,Investment_Trust,0.0,twse
2026-08-19,2317,Dealer_Hedging,-300000.0,twse
2026-08-19,3131,Foreign_Investor,30158.0,otc
2026-08-19,3131,Investment_Trust,0.0,otc
2026-08-19,3131,Dealer_Hedging,30158.0,otc
2026-08-19,3455,Foreign_Investor,-86905.0,otc
2026-08-19,3455,Investment_Trust,0.0,otc
2026-08-19,3455,Dealer_Hedging,-86905.0,otc
2026-08-19,3491,Foreign_Investor,-57424.0,otc
2026-08-19,3491,Investment_Trust,0.0,otc
2026-08-19,3491,Dealer_Hedging,-57424.0,otc
2026-08-19,5289,Foreign_Investor,292703.0,otc
2026-08-19,5289,Investment_Trust,0.0,otc
2026-08-19,5289,Dealer_Hedging,292703.0,otc
2026-08-19,6187,Foreign_Investor,-324984.0,otc
2026-08-19,6187,Investment_Trust,0.0,otc
2026-08-19,6187,Dealer_Hedging,-324984.0,otc
2026-08-19,6274,Foreign_Investor,-343322.0,otc
2026-08-19,6274,Investment_Trust,0.0,otc
2026-08-19,6274,Dealer_Hedging,-343322.0,otc
2026-08-19,6510,Foreign_Investor,-26311.0,otc
2026-08-19,6510,Investment_Trust,0.0,otc
2026-08-19,6510,Dealer_Hedging,-26311.0,otc
2026-08-19,8299,Foreign_Investor,149353.0,otc
2026-08-19,8299,Investment_Trust,0.0,otc
2026-08-19,8299,Dealer_Hedging,149353.0,otc
2026-08-19,8358,Foreign_Investor,-1023574.0,otc
2026-08-19,8358,Investment_Trust,0.0,otc
2026-08-19,8358,Dealer_Hedging,-1023574.0,otc
2026-08-20,2359,Foreign_Investor,1178523.0,twse
2026-08-20,2359,Investment_Trust,0.0,twse
2026-08-20,2359,Dealer_Hedging,0.0,twse
2026-08-20,2330,Foreign_Investor,734132.0,twse
2026-08-20,2330,Investment_Trust,0.0,twse
2026-08-20,2330,Dealer_Hedging,399419.0,twse
2026-08-20,3037,Foreign_Investor,952562.0,twse
2026-08-20,3037,Investment_Trust,0.0,twse
2026-08-20,3037,Dealer_Hedging,-73455.0,twse
2026-08-20,2383,Foreign_Investor,575514.0,twse
2026-08-20,2383,Investment_Trust,0.0,twse
2026-08-20,2383,Dealer_Hedging,56449.0,twse
2026-08-20,6451,Foreign_Investor,480385.0,twse
2026-08-20,6451,Investment_Trust,0.0,twse
2026-08-20,6451,Dealer_Hedging,0.0,twse
2026-08-20,7769,Foreign_Investor,30993.0,twse
2026-08-20,7769,Investment_Trust,0.0,twse
2026-08-20,7769,Dealer_Hedging,-19400.0,twse
2026-08-20,2059,Foreign_Investor,-62423.0,twse
2026-08-20,2059,Investment_Trust,0.0,twse
2026-08-20,2059,Dealer_Hedging,13250.0,twse
2026-08-20,6239,Foreign_Investor,-210841.0,twse
2026-08-20,6239,Investment_Trust,0.0,twse
2026-08-20,6239,Dealer_Hedging,205196.0,twse
2026-08-20,6669,Foreign_Investor,-107127.0,twse
2026-08-20,6669,Investment_Trust,0.0,twse
2026-08-20,6669,Dealer_Hedging,28650.0,twse
2026-08-20,3044,Foreign_Investor,-654415.0,twse
2026-08-20,3044,Investment_Trust,0.0,twse
2026-08-20,3044,Dealer_Hedging,594000.0,twse
2026-08-20,3665,Foreign_Investor,-215336.0,twse
2026-08-20,3665,Investment_Trust,0.0,twse
2026-08-20,3665,Dealer_Hedging,100000.0,twse
2026-08-20,6285,Foreign_Investor,-183615.0,twse
2026-08-20,6285,Investment_Trust,0.0,twse
2026-08-20,6285,Dealer_Hedging,-7000.0,twse
2026-08-20,8210,Foreign_Investor,-121783.0,twse
2026-08-20,8210,Investment_Trust,0.0,twse
2026-08-20,8210,Dealer_Hedging,-56000.0,twse
2026-08-20,3017,Foreign_Investor,-400838.0,twse
2026-08-20,3017,Investment_Trust,0.0,twse
2026-08-20,3017,Dealer_Hedging,99656.0,twse
2026-08-20,2404,Foreign_Investor,-325856.0,twse
2026-08-20,2404,Investment_Trust,0.0,twse
2026-08-20,2404,Dealer_Hedging,24000.0,twse
2026-08-20,2345,Foreign_Investor,-339124.0,twse
2026-08-20,2345,Investment_Trust,0.0,twse
2026-08-20,2345,Dealer_Hedging,-83426.0,twse
2026-08-20,3533,Foreign_Investor,-397615.0,twse
2026-08-20,3533,Investment_Trust,0.0,twse
