date,stock_id,name,net,source
2026-06-09,963,Foreign_Investor,-424000.0,institutional
2026-06-09,907,Dealer_Hedging,532838.0,institutional
2026-06-09,936,Foreign_Investor,-393000.0,institutional
2026-06-09,3033,Dealer_self,-1284920.0,institutional
2026-06-09,2545,Dealer_Hedging,0.0,institutional
2026-06-09,878,Dealer_self,-10000.0,institutional
2026-06-09,927,Foreign_Dealer_Self,0.0,institutional
2026-06-09,882,Foreign_Investor,6000.0,institutional
2026-06-09,960,Foreign_Investor,40000.0,institutional
2026-06-09,50,Foreign_Dealer_Self,0.0,institutional
2026-06-09,2363,Foreign_Investor,-928777.0,institutional
2026-06-09,3209,Foreign_Investor,-168035.0,institutional
2026-06-09,3548,Dealer_Hedging,-22208.0,institutional
2026-06-09,712,Foreign_Investor,-15726000.0,institutional
2026-06-09,3443,Investment_Trust,60954.0,institutional
2026-06-09,6442,Foreign_Dealer_Self,0.0,institutional
2026-06-09,3017,Foreign_Investor,-675764.0,institutional
2026-06-09,2528,Dealer_Hedging,0.0,institutional
2026-06-09,858,Foreign_Investor,55000.0,institutional
2026-06-09,888,Dealer_Hedging,869773.0,institutional
2026-06-09,6285,Foreign_Investor,-3245172.0,institutional
2026-06-09,2850,Foreign_Investor,8720.0,institutional
2026-06-09,1307,Dealer_Hedging,12036.0,institutional
2026-06-09,6204,Dealer_Hedging,464.0,institutional
2026-06-09,2474,Foreign_Dealer_Self,0.0,institutional
2026-06-09,8299,Foreign_Investor,-280996.0,institutional
2026-06-09,935,Dealer_self,0.0,institutional
2026-06-09,2851,Foreign_Investor,910287.0,institutional
2026-06-09,936,Dealer_Hedging,922417.0,institutional
2026-06-09,907,Foreign_Investor,750000.0,institutional
2026-06-09,3706,Foreign_Investor,-6458338.0,institutional
2026-06-09,1590,Investment_Trust,1290.0,institutional
2026-06-09,728,Dealer_Hedging,24406.0,institutional
2026-06-09,1560,Dealer_self,-7137.0,institutional
2026-06-09,5289,Dealer_Hedging,40087.0,institutional
2026-06-09,6203,Dealer_Hedging,5053.0,institutional
2026-06-09,944,Foreign_Dealer_Self,0.0,institutional
2026-06-09,2436,Foreign_Investor,-123420.0,institutional
2026-06-09,2429,Dealer_Hedging,0.0,institutional
2026-06-09,2886,Dealer_Hedging,-281668.0,institutional
2026-06-09,1582,Dealer_Hedging,-60547.0,institutional
2026-06-09,3062,Dealer_Hedging,-3788.0,institutional
2026-06-09,912,Dealer_self,0.0,institutional
2026-06-09,3707,Foreign_Investor,5338.0,institutional
2026-06-09,911,Foreign_Investor,7597.0,institutional
2026-06-09,952,Dealer_Hedging,-1304713.0,institutional
2026-06-09,4147,Dealer_self,-650.0,institutional
2026-06-09,1305,Dealer_Hedging,-35134.0,institutional
2026-06-09,2511,Dealer_Hedging,0.0,institutional
2026-06-09,3576,Foreign_Investor,-1639000.0,institutional
2026-06-09,3532,Dealer_Hedging,5097.0,institutional
2026-06-09,2397,Dealer_Hedging,0.0,institutional
2026-06-09,3515,Investment_Trust,0.0,institutional
2026-06-09,938,Dealer_Hedging,646657.0,institutional
2026-06-09,2719,Foreign_Investor,0.0,institutional
2026-06-09,851,Dealer_Hedging,6000.0,institutional
2026-06-09,960,Dealer_Hedging,124136.0,institutional
2026-06-09,4148,Dealer_Hedging,0.0,institutional
2026-06-09,1580,Dealer_self,0.0,institutional
2026-06-09,4128,Foreign_Investor,-267400.0,institutional
2026-06-09,2883,Foreign_Investor,-80408044.0,institutional
2026-06-09,2015,Foreign_Investor,86984.0,institutional
2026-06-09,2439,Foreign_Dealer_Self,0.0,institutional
2026-06-09,2801,Foreign_Investor,61779870.0,institutional
2026-06-09,2388,Foreign_Investor,-657496.0,institutional
2026-06-09,951,Foreign_Dealer_Self,0.0,institutional
2026-06-09,701,Foreign_Investor,272000.0,institutional
2026-06-09,901,Dealer_Hedging,-20859.0,institutional
2026-06-09,2010,Investment_Trust,0.0,institutional
2026-06-09,2887,Dealer_Hedging,660927.0,institutional
2026-06-09,920,Foreign_Investor,-5475.0,institutional
2026-06-09,3105,Investment_Trust,-12908.0,institutional
2026-06-09,1519,Dealer_Hedging,53576.0,institutional
2026-06-09,2008,Dealer_Hedging,0.0,institutional
2026-06-09,1301,Dealer_Hedging,-54769.0,institutional
2026-06-09,940,Dealer_Hedging,12802305.0,institutional
2026-06-09,714,Foreign_Investor,56000.0,institutional
2026-06-09,2849,Foreign_Investor,-99000.0,institutional
2026-06-09,2441,Foreign_Investor,-2892091.0,institutional
2026-06-09,1326,Foreign_Investor,-7414567.0,institutional
2026-06-09,2867,Dealer_Hedging,0.0,institutional
2026-06-09,2412,Dealer_Hedging,-19000.0,institutional
2026-06-09,3049,Dealer_Hedging,387762.0,institutional
2026-06-09,1583,Investment_Trust,0.0,institutional
2026-06-09,2718,Foreign_Investor,2000.0,institutional
2026-06-09,690,Foreign_Dealer_Self,0.0,institutional
2026-06-09,6208,Dealer_Hedging,741925.0,institutional
2026-06-09,2449,Investment_Trust,-107585.0,institutional
2026-06-09,3057,Dealer_Hedging,0.0,institutional
2026-06-09,3047,Foreign_Investor,34811.0,institutional
2026-06-09,2498,Foreign_Investor,-171784.0,institutional
2026-06-09,2013,Dealer_Hedging,284.0,institutional
2026-06-09,2421,Dealer_Hedging,70161.0,institutional
2026-06-09,2454,Foreign_Dealer_Self,0.0,institutional
2026-06-09,926,Dealer_Hedging,-143459.0,institutional
2026-06-09,2597,Foreign_Dealer_Self,0.0,institutional
2026-06-09,771,Foreign_Investor,0.0,institutional
2026-06-09,2059,Foreign_Dealer_Self,0.0,institutional
2026-06-09,55,Dealer_Hedging,-409665.0,institutional
2026-06-09,3141,Foreign_Investor,181050.0,institutional
2026-06-09,4108,Foreign_Dealer_Self,0.0,institutional
2026-06-09,4119,Foreign_Investor,-327000.0,institutional
2026-06-09,1218,Foreign_Investor,-380163.0,institutional
2026-06-09,1304,Foreign_Investor,-1420784.0,institutional
2026-06-09,1584,Foreign_Investor,228000.0,institutional
2026-06-09,56,Investment_Trust,-110000.0,institutional
2026-06-09,2049,Foreign_Investor,-265223.0,institutional
2026-06-09,2014,Foreign_Investor,-3292070.0,institutional
2026-06-09,2855,Foreign_Investor,-8439614.0,institutional
2026-06-09,927,Foreign_Investor,-1616960.0,institutional
2026-06-09,904,Dealer_Hedging,623949.0,institutional
2026-06-09,1303,Dealer_Hedging,23060.0,institutional
2026-06-09,1402,Dealer_self,-275099.0,institutional
2026-06-09,2009,Dealer_self,-11113.0,institutional
2026-06-09,6201,Dealer_Hedging,-96219.0,institutional
2026-06-09,2838,Foreign_Investor,1579171.0,institutional
2026-06-09,3653,Foreign_Investor,-364988.0,institutional
2026-06-09,1466,Dealer_self,0.0,institutional
2026-06-09,3691,Dealer_Hedging,207.0,institutional
2026-06-09,830,Foreign_Investor,-111747.0,institutional
2026-06-09,3661,Foreign_Dealer_Self,0.0,institutional
2026-06-09,2383,Foreign_Investor,-281164.0,institutional
2026-06-09,3597,Dealer_Hedging,97.0,institutional
2026-06-09,2852,Dealer_self,-2000.0,institutional
2026-06-09,919,Dealer_Hedging,9411505.0,institutional
2026-06-09,3711,Foreign_Dealer_Self,0.0,institutional
2026-06-09,3048,Dealer_Hedging,392019.0,institutional
2026-06-09,4106,Dealer_Hedging,0.0,institutional
2026-06-09,3593,Dealer_self,0.0,institutional
2026-06-09,2884,Foreign_Dealer_Self,0.0,institutional
2026-06-09,2820,Dealer_Hedging,0.0,institutional
2026-06-09,3042,Dealer_Hedging,-558327.0,institutional
2026-06-09,947,Foreign_Investor,-2307720.0,institutional
2026-06-09,4142,Foreign_Investor,-83129.0,institutional
2026-06-09,2471,Dealer_Hedging,0.0,institutional
2026-06-09,2885,Foreign_Investor,-1075132.0,institutional
2026-06-09,2460,Foreign_Investor,-66000.0,institutional
2026-06-09,2065,Foreign_Investor,-9000.0,institutional
2026-06-09,3491,Dealer_Hedging,-3299.0,institutional
2026-06-09,1537,Dealer_Hedging,0.0,institutional
2026-06-09,943,Dealer_Hedging,56675.0,institutional
2026-06-09,2012,Dealer_self,-1000.0,institutional
2026-06-09,4133,Dealer_Hedging,0.0,institutional
2026-06-09,3046,Foreign_Investor,-6900.0,institutional
2026-06-09,1216,Dealer_Hedging,-68397.0,institutional
2026-06-09,928,Foreign_Investor,33962.0,institutional
2026-06-09,3518,Dealer_Hedging,0.0,institutional
2026-06-09,2881,Foreign_Investor,-17484761.0,institutional
2026-06-09,2062,Foreign_Investor,-100917.0,institutional
2026-06-09,3533,Investment_Trust,-45000.0,institutional
2026-06-09,692,Foreign_Investor,-337028.0,institutional
2026-06-09,52,Dealer_Hedging,489657.0,institutional
2026-06-09,918,Investment_Trust,0.0,institutional
2026-06-09,1101,Dealer_Hedging,107000.0,institutional
2026-06-09,2455,Foreign_Investor,280372.0,institutional
2026-06-09,2462,Foreign_Investor,-98920.0,institutional
2026-06-09,712,Dealer_Hedging,-30358654.0,institutional
2026-06-09,4130,Foreign_Investor,6000.0,institutional
2026-06-09,1514,Foreign_Investor,-1899980.0,institutional
2026-06-09,4123,Foreign_Investor,-688003.0,institutional
2026-06-09,702,Dealer_Hedging,6161.0,institutional
2026-06-09,3583,Investment_Trust,-7000.0,institutional
2026-06-09,956,Foreign_Dealer_Self,0.0,institutional
2026-06-09,2393,Dealer_Hedging,124343.0,institutional
2026-06-09,3059,Foreign_Dealer_Self,0.0,institutional
2026-06-09,3041,Foreign_Dealer_Self,0.0,institutional
2026-06-09,2064,Dealer_Hedging,0.0,institutional
2026-06-10,728,Foreign_Investor,-24000.0,institutional
2026-06-10,2365,Foreign_Dealer_Self,0.0,institutional
2026-06-10,935,Dealer_Hedging,-8103465.0,institutional
2026-06-10,4123,Dealer_Hedging,-293.0,institutional
2026-06-10,8044,Investment_Trust,0.0,institutional
2026-06-10,912,Foreign_Investor,-223930.0,institutional
2026-06-10,830,Dealer_Hedging,-3622741.0,institutional
2026-06-10,55,Dealer_Hedging,-262522.0,institutional
2026-06-10,771,Dealer_self,0.0,institutional
2026-06-10,702,Dealer_Hedging,24821.0,institutional
2026-06-10,3046,Foreign_Investor,-13890.0,institutional
2026-06-10,1590,Foreign_Dealer_Self,0.0,institutional
2026-06-10,911,Foreign_Investor,-8277.0,institutional
2026-06-10,2344,Foreign_Dealer_Self,0.0,institutional
2026-06-10,938,Foreign_Investor,-482000.0,institutional
2026-06-10,4106,Foreign_Dealer_Self,0.0,institutional
2026-06-10,2353,Dealer_Hedging,-35347.0,institutional
2026-06-10,3008,Dealer_Hedging,-128772.0,institutional
2026-06-10,730,Investment_Trust,0.0,institutional
2026-06-10,2062,Foreign_Dealer_Self,0.0,institutional
2026-06-10,908,Foreign_Investor,150000.0,institutional
2026-06-10,2421,Dealer_Hedging,-143840.0,institutional
2026-06-10,946,Foreign_Dealer_Self,0.0,institutional
2026-06-10,2597,Dealer_Hedging,0.0,institutional
2026-06-10,4906,Foreign_Investor,1354241.0,institutional
2026-06-10,951,Foreign_Investor,1651900.0,institutional
2026-06-10,1301,Dealer_Hedging,49542.0,institutional
2026-06-10,739,Dealer_self,0.0,institutional
2026-06-10,690,Foreign_Dealer_Self,0.0,institutional
2026-06-10,714,Foreign_Dealer_Self,0.0,institutional
2026-06-10,2856,Foreign_Investor,-179000.0,institutional
2026-06-10,2515,Foreign_Dealer_Self,0.0,institutional
2026-06-10,2891,Dealer_Hedging,2099035.0,institutional
2026-06-10,1216,Dealer_Hedging,453025.0,institutional
2026-06-10,8210,Dealer_Hedging,-81492.0,institutional
2026-06-10,717,Foreign_Investor,62000.0,institutional
2026-06-10,946,Foreign_Investor,288000.0,institutional
2026-06-10,927,Dealer_Hedging,-1163758.0,institutional
2026-06-10,929,Foreign_Investor,-10593315.0,institutional
2026-06-10,1612,Foreign_Dealer_Self,0.0,institutional
2026-06-10,961,Dealer_Hedging,-2096170.0,institutional
2026-06-10,935,Dealer_Hedging,-8103465.0,institutional
2026-06-10,51,Dealer_self,0.0,institutional
2026-06-10,934,Dealer_Hedging,-1702213.0,institutional
2026-06-10,4144,Foreign_Investor,4000.0,institutional
2026-06-10,851,Foreign_Investor,-2000.0,institutional
2026-06-10,55,Investment_Trust,0.0,institutional
2026-06-10,2049,Foreign_Dealer_Self,0.0,institutional
2026-06-10,6803,Foreign_Investor,-12000.0,institutional
2026-06-10,1303,Dealer_Hedging,-1338800.0,institutional
2026-06-10,770,Foreign_Investor,-39877.0,institutional
2026-06-10,928,Foreign_Dealer_Self,0.0,institutional
2026-06-10,909,Dealer_self,-6000.0,institutional
2026-06-10,6208,Foreign_Investor,-833697.0,institutional
2026-06-10,2002,Dealer_self,19000.0,institutional
2026-06-10,2885,Foreign_Dealer_Self,0.0,institutional
2026-06-10,2007,Foreign_Dealer_Self,0.0,institutional
2026-06-10,892,Foreign_Investor,176200.0,institutional
2026-06-10,938,Dealer_Hedging,-1366701.0,institutional
2026-06-10,4142,Foreign_Dealer_Self,0.0,institutional
2026-06-10,733,Dealer_self,28000.0,institutional
2026-06-10,929,Dealer_Hedging,-10450764.0,institutional
2026-06-10,962,Foreign_Investor,-290000.0,institutional
2026-06-10,4961,Dealer_Hedging,-3167.0,institutional
2026-06-10,919,Foreign_Investor,-5810266.0,institutional
2026-06-10,2061,Foreign_Investor,27000.0,institutional
2026-06-10,2059,Foreign_Dealer_Self,0.0,institutional
2026-06-10,922,Dealer_self,0.0,institutional
2026-06-10,907,Dealer_Hedging,335463.0,institutional
2026-06-10,956,Dealer_self,0.0,institutional
2026-06-10,2912,Foreign_Investor,-672623.0,institutional
2026-06-10,2408,Dealer_self,-2254300.0,institutional
2026-06-10,3141,Dealer_Hedging,-1066.0,institutional
2026-06-10,2412,Dealer_Hedging,125063.0,institutional
2026-06-10,2542,Foreign_Investor,-2079702.0,institutional
2026-06-10,3530,Dealer_Hedging,0.0,institutional
2026-06-10,2867,Dealer_Hedging,0.0,institutional
2026-06-10,4121,Foreign_Investor,-34000.0,institutional
2026-06-10,900,Dealer_Hedging,-279120.0,institutional
2026-06-10,701,Investment_Trust,0.0,institutional
2026-06-10,4966,Dealer_Hedging,-45604.0,institutional
2026-06-10,735,Foreign_Dealer_Self,0.0,institutional
2026-06-10,728,Dealer_self,0.0,institutional
2026-06-10,891,Dealer_Hedging,-1041014.0,institutional
2026-06-10,915,Foreign_Investor,967050.0,institutional
2026-06-10,50,Dealer_Hedging,-46464328.0,institutional
2026-06-10,894,Foreign_Dealer_Self,0.0,institutional
2026-06-10,2208,Dealer_self,-12000.0,institutional
2026-06-10,2345,Foreign_Dealer_Self,0.0,institutional
2026-06-10,2409,Investment_Trust,-4079.0,institutional
2026-06-10,4119,Foreign_Dealer_Self,0.0,institutional
2026-06-10,2498,Foreign_Dealer_Self,0.0,institutional
2026-06-10,2536,Investment_Trust,0.0,institutional
2026-06-10,2348,Foreign_Investor,-15080.0,institutional
2026-06-10,1218,Dealer_self,5370.0,institutional
2026-06-10,2915,Dealer_Hedging,78000.0,institutional
2026-06-10,3036,Foreign_Dealer_Self,0.0,institutional
2026-06-10,926,Foreign_Investor,3000.0,institutional
2026-06-10,917,Dealer_Hedging,139046.0,institutional
2026-06-10,944,Dealer_Hedging,288962.0,institutional
2026-06-10,947,Dealer_Hedging,-3219958.0,institutional
2026-06-10,920,Dealer_self,0.0,institutional
2026-06-10,939,Dealer_Hedging,1619807.0,institutional
2026-06-10,927,Foreign_Dealer_Self,0.0,institutional
2026-06-10,964,Dealer_Hedging,-941304.0,institutional
2026-06-10,6203,Foreign_Dealer_Self,0.0,institutional
2026-06-10,921,Foreign_Investor,-241000.0,institutional
2026-06-10,6201,Dealer_Hedging,-110669.0,institutional
2026-06-10,923,Investment_Trust,0.0,institutional
2026-06-10,896,Foreign_Dealer_Self,0.0,institutional
2026-06-10,904,Foreign_Investor,89150.0,institutional
2026-06-10,943,Dealer_Hedging,200685.0,institutional
2026-06-10,56,Dealer_Hedging,-14382897.0,institutional
2026-06-10,730,Investment_Trust,0.0,institutional
2026-06-10,881,Dealer_self,133000.0,institutional
2026-06-10,1584,Foreign_Investor,-236660.0,institutional
2026-06-10,6204,Investment_Trust,0.0,institutional
2026-06-10,4108,Dealer_self,0.0,institutional
2026-06-10,930,Foreign_Investor,-696000.0,institutional
2026-06-10,904,Foreign_Investor,89150.0,institutional
2026-06-10,2340,Foreign_Dealer_Self,0.0,institutional
2026-06-10,907,Dealer_Hedging,335463.0,institutional
2026-06-10,736,Foreign_Dealer_Self,0.0,institutional
2026-06-10,850,Investment_Trust,0.0,institutional
2026-06-10,919,Investment_Trust,0.0,institutional
2026-06-10,3711,Dealer_self,-47622.0,institutional
2026-06-10,692,Foreign_Dealer_Self,0.0,institutional
2026-06-10,52,Dealer_self,-607714.0,institutional
2026-06-10,913,Foreign_Investor,3000.0,institutional
2026-06-10,858,Foreign_Dealer_Self,0.0,institutional
2026-06-10,930,Dealer_Hedging,646889.0,institutional
2026-06-10,918,Dealer_Hedging,-47332729.0,institutional
2026-06-10,960,Foreign_Investor,-4000.0,institutional
2026-06-10,878,Dealer_self,15000.0,institutional
2026-06-10,936,Foreign_Dealer_Self,0.0,institutional
2026-06-10,932,Foreign_Investor,-371000.0,institutional
2026-06-10,3047,Foreign_Investor,-61444.0,institutional
2026-06-10,2923,Dealer_Hedging,0.0,institutional
2026-06-10,963,Foreign_Dealer_Self,0.0,institutional
2026-06-10,951,Dealer_self,0.0,institutional
2026-06-10,56,Dealer_self,306000.0,institutional
2026-06-10,3211,Foreign_Dealer_Self,0.0,institutional
2026-06-10,2351,Foreign_Dealer_Self,0.0,institutional
2026-06-10,53,Foreign_Investor,-7784.0,institutional
2026-06-10,905,Foreign_Investor,-29426.0,institutional
2026-06-10,2880,Foreign_Dealer_Self,0.0,institutional
2026-06-10,770,Foreign_Investor,-39877.0,institutional
2026-06-10,901,Dealer_Hedging,173453.0,institutional
2026-06-10,882,Dealer_Hedging,3802262.0,institutional
2026-06-10,923,Foreign_Dealer_Self,0.0,institutional
2026-06-10,52,Foreign_Dealer_Self,0.0,institutional
2026-06-10,888,Foreign_Investor,-325000.0,institutional
2026-06-10,940,Dealer_Hedging,6593551.0,institutional
2026-06-10,731,Foreign_Investor,195000.0,institutional
2026-06-10,712,Dealer_Hedging,-1763111.0,institutional
2026-06-10,916,Dealer_self,50000.0,institutional
2026-06-10,952,Investment_Trust,0.0,institutional
2026-06-10,713,Foreign_Dealer_Self,0.0,institutional
2026-06-10,6505,Foreign_Dealer_Self,0.0,institutional
2026-06-10,5269,Foreign_Dealer_Self,0.0,institutional
2026-06-10,4904,Dealer_self,-25000.0,institutional
2026-06-10,858,Dealer_Hedging,-60772.0,institutional
2026-06-10,920,Dealer_Hedging,-12927.0,institutional
2026-06-10,2823,Foreign_Investor,-2191000.0,institutional
2026-06-10,3653,Foreign_Dealer_Self,0.0,institutional
2026-06-10,2014,Dealer_Hedging,-11000.0,institutional
2026-06-10,5371,Foreign_Investor,-1563930.0,institutional
2026-06-10,2449,Foreign_Investor,-12901786.0,institutional
2026-06-10,51,Dealer_Hedging,-118494.0,institutional
2026-06-10,2008,Dealer_self,-4000.0,institutional
2026-06-10,5483,Foreign_Investor,-1095006.0,institutional
2026-06-10,3057,Foreign_Dealer_Self,0.0,institutional
2026-06-10,1710,Dealer_Hedging,-108942.0,institutional
2026-06-10,4960,Dealer_Hedging,0.0,institutional
2026-06-10,932,Dealer_Hedging,636116.0,institutional
2026-06-10,2838,Dealer_Hedging,-11000.0,institutional
2026-06-10,6415,Dealer_Hedging,-41928.0,institutional
2026-06-10,6214,Dealer_Hedging,5738.0,institutional
2026-06-10,5522,Investment_Trust,0.0,institutional
