date,stock_id,name,net,source
2026-05-26,8047,Foreign_Investor,1000.0,institutional
2026-05-26,6234,Foreign_Investor,307037.0,institutional
2026-05-26,5244,Dealer_Hedging,0.0,institutional
2026-05-26,2646,Foreign_Investor,910831.0,institutional
2026-05-26,1726,Foreign_Investor,-18100.0,institutional
2026-05-26,4178,Dealer_self,0.0,institutional
2026-05-26,6535,Foreign_Dealer_Self,0.0,institutional
2026-05-26,2362,Foreign_Investor,115241.0,institutional
2026-05-26,6525,Investment_Trust,-3662.0,institutional
2026-05-26,943,Dealer_Hedging,38074.0,institutional
2026-05-26,2468,Dealer_Hedging,0.0,institutional
2026-05-26,3567,Foreign_Investor,-18995.0,institutional
2026-05-26,6150,Investment_Trust,0.0,institutional
2026-05-26,3675,Foreign_Dealer_Self,0.0,institutional
2026-05-26,7610,Dealer_self,0.0,institutional
2026-05-26,6547,Dealer_Hedging,3034.0,institutional
2026-05-26,8071,Foreign_Dealer_Self,0.0,institutional
2026-05-26,907,Foreign_Investor,593000.0,institutional
2026-05-26,1219,Foreign_Dealer_Self,0.0,institutional
2026-05-26,7753,Investment_Trust,0.0,institutional
2026-05-26,4195,Foreign_Dealer_Self,0.0,institutional
2026-05-26,3013,Foreign_Investor,-1124373.0,institutional
2026-05-26,6831,Foreign_Investor,49629.0,institutional
2026-05-26,6637,Foreign_Dealer_Self,0.0,institutional
2026-05-26,7715,Dealer_Hedging,0.0,institutional
2026-05-26,1760,Foreign_Investor,-38969.0,institutional
2026-05-26,934,Foreign_Investor,-182000.0,institutional
2026-05-26,4971,Dealer_Hedging,7000.0,institutional
2026-05-26,1590,Dealer_self,-2330.0,institutional
2026-05-26,5512,Foreign_Investor,9189.0,institutional
2026-05-26,6684,Dealer_self,0.0,institutional
2026-05-26,4974,Investment_Trust,0.0,institutional
2026-05-26,6121,Dealer_Hedging,1690.0,institutional
2026-05-26,5309,Foreign_Investor,-69026.0,institutional
2026-05-26,3380,Dealer_Hedging,-22067.0,institutional
2026-05-26,6517,Foreign_Investor,56000.0,institutional
2026-05-26,908,Dealer_Hedging,-30000.0,institutional
2026-05-26,8084,Foreign_Investor,37000.0,institutional
2026-05-26,6244,Foreign_Investor,-2840956.0,institutional
2026-05-26,2434,Foreign_Investor,6000.0,institutional
2026-05-26,6668,Investment_Trust,0.0,institutional
2026-05-26,2637,Dealer_Hedging,-119985.0,institutional
2026-05-26,7744,Foreign_Dealer_Self,0.0,institutional
2026-05-26,4973,Investment_Trust,0.0,institutional
2026-05-26,4979,Foreign_Investor,-23875.0,institutional
2026-05-26,6770,Dealer_Hedging,309995.0,institutional
2026-05-26,6194,Investment_Trust,0.0,institutional
2026-05-26,2596,Dealer_Hedging,0.0,institutional
2026-05-26,6130,Dealer_self,0.0,institutional
2026-05-26,6261,Foreign_Investor,-253000.0,institutional
2026-05-26,3530,Foreign_Investor,-30000.0,institutional
2026-05-26,4566,Foreign_Dealer_Self,0.0,institutional
2026-05-26,926,Dealer_Hedging,-1639659.0,institutional
2026-05-26,6277,Foreign_Investor,-60988.0,institutional
2026-05-26,2641,Dealer_Hedging,-274.0,institutional
2026-05-26,1309,Foreign_Dealer_Self,0.0,institutional
2026-05-26,3325,Foreign_Investor,-141800.0,institutional
2026-05-26,3518,Dealer_Hedging,0.0,institutional
2026-05-26,736,Foreign_Investor,0.0,institutional
2026-05-26,6190,Dealer_self,-19000.0,institutional
2026-05-26,858,Foreign_Dealer_Self,0.0,institutional
2026-05-26,5608,Foreign_Investor,-448000.0,institutional
2026-05-26,5538,Foreign_Investor,12000.0,institutional
2026-05-26,6829,Dealer_Hedging,8429.0,institutional
2026-05-26,4433,Dealer_Hedging,0.0,institutional
2026-05-26,1905,Foreign_Investor,-1449990.0,institutional
2026-05-26,6224,Dealer_self,-1000.0,institutional
2026-05-26,6593,Foreign_Investor,-13000.0,institutional
2026-05-26,701,Dealer_Hedging,198016.0,institutional
2026-05-26,1256,Foreign_Investor,55033.0,institutional
2026-05-26,3694,Dealer_Hedging,-56853.0,institutional
2026-05-26,1103,Dealer_Hedging,0.0,institutional
2026-05-26,3548,Investment_Trust,0.0,institutional
2026-05-26,4105,Dealer_Hedging,0.0,institutional
2026-05-26,2402,Dealer_self,-8082.0,institutional
2026-05-26,2415,Foreign_Dealer_Self,0.0,institutional
2026-05-26,1777,Dealer_Hedging,0.0,institutional
2026-05-26,4760,Dealer_self,26000.0,institutional
2026-05-26,6245,Dealer_Hedging,-15560.0,institutional
2026-05-26,7747,Foreign_Investor,-1000.0,institutional
2026-05-26,6512,Foreign_Investor,5.0,institutional
2026-05-26,6415,Investment_Trust,89000.0,institutional
2026-05-26,3051,Foreign_Investor,-434816.0,institutional
2026-05-26,1417,Dealer_Hedging,0.0,institutional
2026-05-26,5519,Foreign_Investor,-44000.0,institutional
2026-05-26,8081,Foreign_Investor,73845.0,institutional
2026-05-26,5345,Dealer_self,0.0,institutional
2026-05-26,1623,Dealer_Hedging,0.0,institutional
2026-05-26,882,Foreign_Investor,135000.0,institutional
2026-05-26,2387,Foreign_Dealer_Self,0.0,institutional
2026-05-26,1473,Investment_Trust,0.0,institutional
2026-05-26,3546,Foreign_Dealer_Self,0.0,institutional
2026-05-26,4754,Foreign_Dealer_Self,0.0,institutional
2026-05-26,1603,Investment_Trust,0.0,institutional
2026-05-26,6285,Investment_Trust,215000.0,institutional
2026-05-26,3515,Dealer_Hedging,-5008.0,institutional
2026-05-26,830,Investment_Trust,0.0,institutional
2026-05-26,690,Dealer_Hedging,48837.0,institutional
2026-05-26,6409,Foreign_Investor,-342506.0,institutional
2026-05-26,2478,Dealer_Hedging,4000.0,institutional
2026-05-26,6208,Foreign_Investor,69206.0,institutional
2026-05-26,940,Dealer_Hedging,34618912.0,institutional
2026-05-26,1471,Foreign_Dealer_Self,0.0,institutional
2026-05-26,3501,Dealer_Hedging,0.0,institutional
2026-05-26,3545,Dealer_Hedging,-35320.0,institutional
2026-05-26,2916,Foreign_Investor,-6130.0,institutional
2026-05-26,2480,Dealer_Hedging,0.0,institutional
2026-05-26,4755,Dealer_self,-9000.0,institutional
2026-05-26,3494,Foreign_Investor,-1000.0,institutional
2026-05-26,1605,Dealer_Hedging,-1192250.0,institutional
2026-05-26,1611,Dealer_Hedging,0.0,institutional
2026-05-26,1464,Dealer_Hedging,0.0,institutional
2026-05-26,6223,Investment_Trust,13512.0,institutional
2026-05-26,5521,Dealer_self,-253.0,institutional
2026-05-26,692,Dealer_Hedging,9835.0,institutional
2026-05-26,6722,Investment_Trust,0.0,institutional
2026-05-26,6625,Foreign_Investor,-15900.0,institutional
2026-05-26,7842,Dealer_self,165.0,institutional
2026-05-26,8930,Dealer_Hedging,0.0,institutional
2026-05-26,6873,Foreign_Investor,39230.0,institutional
2026-05-26,939,Foreign_Investor,1666500.0,institutional
2026-05-26,5516,Foreign_Dealer_Self,0.0,institutional
2026-05-26,8147,Foreign_Investor,-83033.0,institutional
2026-05-26,4908,Dealer_Hedging,-25352.0,institutional
2026-05-26,4735,Foreign_Dealer_Self,0.0,institutional
2026-05-26,4577,Dealer_Hedging,194.0,institutional
2026-05-26,8028,Investment_Trust,-460000.0,institutional
2026-05-26,3645,Dealer_self,-2000.0,institutional
2026-05-26,733,Dealer_Hedging,382403.0,institutional
2026-05-26,8437,Foreign_Investor,17000.0,institutional
2026-05-26,5283,Foreign_Dealer_Self,0.0,institutional
2026-05-26,6913,Investment_Trust,0.0,institutional
2026-05-26,2516,Foreign_Investor,14000.0,institutional
2026-05-26,2929,Dealer_Hedging,0.0,institutional
2026-05-26,2642,Foreign_Dealer_Self,0.0,institutional
2026-05-26,5481,Dealer_Hedging,0.0,institutional
2026-05-26,927,Foreign_Investor,360100.0,institutional
2026-05-26,3498,Dealer_Hedging,-4000.0,institutional
2026-05-26,2514,Dealer_Hedging,0.0,institutional
2026-05-26,1294,Investment_Trust,0.0,institutional
2026-05-26,5263,Dealer_Hedging,0.0,institutional
2026-05-26,9926,Dealer_Hedging,0.0,institutional
2026-05-26,9955,Dealer_Hedging,0.0,institutional
2026-05-26,6643,Foreign_Dealer_Self,0.0,institutional
2026-05-26,735,Dealer_Hedging,-525345.0,institutional
2026-05-26,5434,Foreign_Dealer_Self,0.0,institutional
2026-05-26,8410,Dealer_Hedging,-25.0,institutional
2026-05-26,1711,Foreign_Dealer_Self,0.0,institutional
2026-05-26,8210,Foreign_Dealer_Self,0.0,institutional
2026-05-26,3260,Foreign_Investor,957241.0,institutional
2026-05-26,7717,Foreign_Dealer_Self,0.0,institutional
2026-05-26,5514,Foreign_Dealer_Self,0.0,institutional
2026-05-26,2483,Dealer_Hedging,0.0,institutional
2026-05-26,6840,Dealer_self,0.0,institutional
2026-05-26,7547,Dealer_Hedging,0.0,institutional
2026-05-26,6994,Foreign_Investor,-27961.0,institutional
2026-05-26,932,Foreign_Dealer_Self,0.0,institutional
2026-05-26,1586,Foreign_Investor,18901.0,institutional
2026-05-26,4442,Investment_Trust,0.0,institutional
2026-05-26,6278,Foreign_Investor,-655650.0,institutional
2026-05-26,3543,Foreign_Investor,52298.0,institutional
2026-05-26,4995,Dealer_self,8000.0,institutional
2026-05-26,935,Investment_Trust,400000.0,institutional
2026-05-26,2376,Dealer_Hedging,-56543.0,institutional
2026-05-26,2367,Dealer_self,-72914.0,institutional
2026-05-26,6015,Investment_Trust,0.0,institutional
2026-05-26,6192,Foreign_Investor,17000.0,institutional
2026-05-26,6477,Foreign_Dealer_Self,0.0,institutional
2026-05-26,8048,Investment_Trust,0.0,institutional
2026-05-26,730,Foreign_Investor,205000.0,institutional
2026-05-26,4903,Investment_Trust,0.0,institutional
2026-05-26,5016,Investment_Trust,0.0,institutional
2026-05-26,7795,Foreign_Dealer_Self,0.0,institutional
2026-05-26,3191,Foreign_Investor,25000.0,institutional
2026-05-26,2906,Foreign_Dealer_Self,0.0,institutional
2026-05-26,2375,Investment_Trust,0.0,institutional
2026-05-26,7786,Foreign_Investor,4000.0,institutional
2026-05-26,3362,Dealer_Hedging,108.0,institutional
2026-05-26,5230,Foreign_Dealer_Self,0.0,institutional
2026-05-26,881,Foreign_Investor,-2379781.0,institutional
2026-05-26,6269,Foreign_Investor,380414.0,institutional
2026-05-26,7760,Foreign_Investor,48000.0,institutional
2026-05-26,4502,Dealer_Hedging,0.0,institutional
2026-05-26,6846,Foreign_Investor,-6000.0,institutional
2026-05-26,8442,Foreign_Investor,44000.0,institutional
2026-05-26,3376,Foreign_Investor,-200865.0,institutional
2026-05-26,6533,Foreign_Investor,-139700.0,institutional
2026-05-26,1264,Investment_Trust,0.0,institutional
2026-05-26,2233,Dealer_self,-14000.0,institutional
2026-05-26,1805,Investment_Trust,0.0,institutional
2026-05-26,4432,Dealer_Hedging,0.0,institutional
2026-05-26,8069,Foreign_Investor,-1030157.0,institutional
2026-05-26,2390,Dealer_Hedging,0.0,institutional
2026-05-26,6830,Foreign_Investor,-520670.0,institutional
2026-05-26,2947,Investment_Trust,0.0,institutional
2026-05-26,7750,Dealer_Hedging,5022.0,institutional
2026-05-26,8478,Dealer_Hedging,-1000.0,institutional
2026-05-26,3450,Investment_Trust,0.0,institutional
2026-05-26,851,Dealer_Hedging,-7728.0,institutional
2026-05-26,731,Dealer_Hedging,21551.0,institutional
2026-05-26,1710,Dealer_Hedging,-14561.0,institutional
2026-05-26,6523,Dealer_self,0.0,institutional
2026-05-26,4905,Foreign_Investor,8000.0,institutional
2026-05-26,6869,Foreign_Investor,79000.0,institutional
2026-05-26,2433,Dealer_Hedging,0.0,institutional
2026-05-26,3689,Dealer_Hedging,-21207.0,institutional
2026-05-26,1731,Dealer_Hedging,0.0,institutional
2026-05-26,2230,Dealer_Hedging,772.0,institutional
2026-05-26,5498,Foreign_Dealer_Self,0.0,institutional
2026-05-26,4109,Dealer_self,0.0,institutional
2026-05-26,1584,Foreign_Investor,-223000.0,institutional
2026-05-26,6204,Foreign_Investor,0.0,institutional
2026-05-26,6274,Foreign_Investor,-1100380.0,institutional
2026-05-26,2371,Foreign_Investor,-3074104.0,institutional
2026-05-26,2419,Dealer_Hedging,-66423.0,institutional
2026-05-26,6953,Investment_Trust,0.0,institutional
2026-05-26,6271,Foreign_Dealer_Self,0.0,institutional
2026-05-26,6222,Dealer_self,-32.0,institutional
2026-05-26,7792,Dealer_Hedging,-1345.0,institutional
2026-05-26,1582,Dealer_Hedging,59241.0,institutional
2026-05-26,3532,Dealer_Hedging,-25029.0,institutional
2026-05-26,888,Dealer_Hedging,-232268.0,institutional
2026-05-26,3483,Foreign_Investor,32475.0,institutional
2026-05-26,6908,Dealer_Hedging,-1000.0,institutional
2026-05-26,4175,Foreign_Dealer_Self,0.0,institutional
2026-05-26,3492,Dealer_self,0.0,institutional
2026-05-26,6230,Foreign_Dealer_Self,0.0,institutional
2026-05-26,6168,Investment_Trust,0.0,institutional
2026-05-26,6756,Dealer_Hedging,0.0,institutional
2026-05-26,3686,Dealer_self,-2000.0,institutional
2026-05-26,4401,Foreign_Investor,5000.0,institutional
2026-05-26,6958,Dealer_Hedging,0.0,institutional
2026-05-26,2414,Foreign_Investor,186113.0,institutional
2026-05-26,3715,Foreign_Investor,8387350.0,institutional
2026-05-26,1108,Dealer_Hedging,0.0,institutional
2026-05-26,4534,Dealer_Hedging,-4273.0,institutional
2026-05-26,4972,Dealer_Hedging,-5.0,institutional
2026-05-26,6154,Foreign_Investor,-1000.0,institutional
2026-05-26,7749,Investment_Trust,0.0,institutional
2026-05-26,6509,Investment_Trust,-1000.0,institutional
2026-05-26,6870,Dealer_Hedging,2.0,institutional
2026-05-26,4414,Foreign_Investor,5020.0,institutional
2026-05-26,5508,Foreign_Investor,-24000.0,institutional
2026-05-26,1109,Dealer_Hedging,0.0,institutional
2026-05-26,2476,Dealer_self,10451.0,institutional
2026-05-26,2633,Investment_Trust,-10500.0,institutional
2026-05-26,2467,Dealer_Hedging,3272.0,institutional
2026-05-26,1604,Foreign_Investor,-19000.0,institutional
2026-05-26,6605,Investment_Trust,0.0,institutional
2026-05-26,7823,Dealer_self,-2000.0,institutional
2026-05-26,4770,Foreign_Dealer_Self,0.0,institutional
2026-05-26,8085,Dealer_Hedging,126.0,institutional
2026-05-26,3002,Investment_Trust,0.0,institutional
2026-05-26,6016,Dealer_self,0.0,institutional
2026-05-26,5209,Foreign_Dealer_Self,0.0,institutional
2026-05-26,2845,Foreign_Dealer_Self,0.0,institutional
2026-05-26,2524,Dealer_Hedging,0.0,institutional
2026-05-26,907,Dealer_Hedging,334084.0,institutional
2026-05-26,728,Dealer_Hedging,37059.0,institutional
2026-05-26,3390,Investment_Trust,0.0,institutional
2026-05-26,7772,Investment_Trust,0.0,institutional
2026-05-26,5314,Dealer_Hedging,-156.0,institutional
2026-05-26,1783,Foreign_Investor,-13078.0,institutional
2026-05-26,1788,Dealer_Hedging,0.0,institutional
2026-05-26,6196,Investment_Trust,704000.0,institutional
2026-05-26,6226,Dealer_self,-10.0,institutional
2026-05-26,4127,Dealer_self,3000.0,institutional
2026-05-26,6510,Dealer_Hedging,1118.0,institutional
2026-05-26,6903,Dealer_Hedging,23436.0,institutional
2026-05-26,6184,Dealer_self,0.0,institutional
2026-05-26,7799,Dealer_Hedging,0.0,institutional
2026-05-26,8272,Dealer_Hedging,0.0,institutional
2026-05-26,771,Dealer_self,0.0,institutional
2026-05-26,717,Dealer_Hedging,-15000.0,institutional
2026-05-26,1785,Foreign_Investor,-9146038.0,institutional
2026-05-26,3533,Dealer_Hedging,24917.0,institutional
2026-05-26,6708,Foreign_Investor,-2000.0,institutional
2026-05-26,2488,Foreign_Investor,1017.0,institutional
2026-05-26,3555,Dealer_Hedging,0.0,institutional
2026-05-26,4930,Foreign_Dealer_Self,0.0,institutional
2026-05-26,7703,Investment_Trust,0.0,institutional
2026-05-26,6166,Dealer_Hedging,-1561.0,institutional
2026-05-26,3231,Foreign_Investor,-914160.0,institutional
2026-05-26,1231,Dealer_Hedging,0.0,institutional
2026-05-26,7820,Dealer_self,0.0,institutional
2026-05-26,6834,Dealer_Hedging,0.0,institutional
2026-05-26,1612,Investment_Trust,-8851.0,institutional
2026-05-26,2314,Dealer_Hedging,0.0,institutional
2026-05-26,3406,Foreign_Investor,306701.0,institutional
2026-05-26,8438,Foreign_Investor,-13000.0,institutional
2026-05-26,6664,Dealer_Hedging,66481.0,institutional
2026-05-26,6197,Foreign_Investor,36073.0,institutional
2026-05-26,2428,Investment_Trust,0.0,institutional
2026-05-26,5511,Foreign_Investor,10000.0,institutional
2026-05-26,5011,Foreign_Investor,-159900.0,institutional
2026-05-26,6257,Foreign_Investor,1794342.0,institutional
2026-05-26,1583,Dealer_Hedging,0.0,institutional
2026-05-26,6811,Foreign_Investor,11986.0,institutional
2026-05-26,888,Foreign_Investor,-274121.0,institutional
2026-05-26,3563,Foreign_Dealer_Self,0.0,institutional
2026-05-26,8038,Dealer_Hedging,-282.0,institutional
2026-05-26,6560,Investment_Trust,0.0,institutional
2026-05-26,7584,Foreign_Dealer_Self,0.0,institutional
2026-05-26,6649,Dealer_Hedging,0.0,institutional
2026-05-26,2732,Dealer_self,0.0,institutional
2026-05-26,4911,Foreign_Dealer_Self,0.0,institutional
2026-05-26,4154,Investment_Trust,0.0,institutional
2026-05-26,6807,Foreign_Investor,0.0,institutional
2026-05-26,3669,Dealer_self,0.0,institutional
2026-05-26,6438,Foreign_Dealer_Self,0.0,institutional
2026-05-26,3094,Foreign_Investor,-562836.0,institutional
2026-05-26,3232,Foreign_Investor,-2000.0,institutional
2026-05-26,6125,Foreign_Investor,1641434.0,institutional
2026-05-26,4402,Foreign_Dealer_Self,0.0,institutional
2026-05-26,1626,Investment_Trust,0.0,institutional
2026-05-26,1733,Foreign_Investor,93000.0,institutional
2026-05-26,6425,Dealer_Hedging,45786.0,institutional
2026-05-26,8068,Dealer_self,0.0,institutional
2026-05-26,6803,Dealer_self,-5000.0,institutional
2026-05-26,878,Dealer_Hedging,37424639.0,institutional
2026-05-26,5523,Foreign_Investor,3000.0,institutional
2026-05-26,3709,Foreign_Dealer_Self,0.0,institutional
2026-05-26,1796,Foreign_Investor,0.0,institutional
2026-05-26,8114,Dealer_self,15671.0,institutional
2026-05-26,8070,Foreign_Dealer_Self,0.0,institutional
2026-05-26,1443,Foreign_Dealer_Self,0.0,institutional
2026-05-26,56,Foreign_Investor,4033935.0,institutional
2026-05-26,2425,Foreign_Investor,-28000.0,institutional
2026-05-26,6937,Investment_Trust,0.0,institutional
2026-05-26,6569,Dealer_Hedging,-740.0,institutional
2026-05-26,6153,Dealer_Hedging,0.0,institutional
2026-05-26,2945,Foreign_Investor,1000.0,institutional
2026-05-26,4569,Foreign_Dealer_Self,0.0,institutional
2026-05-26,6505,Foreign_Investor,-1087950.0,institutional
2026-05-26,7722,Dealer_self,0.0,institutional
2026-05-26,4188,Dealer_Hedging,0.0,institutional
2026-05-26,6241,Foreign_Dealer_Self,0.0,institutional
2026-05-26,6670,Foreign_Dealer_Self,0.0,institutional
2026-05-26,2926,Investment_Trust,0.0,institutional
2026-05-26,5292,Foreign_Investor,-11000.0,institutional
2026-05-26,6909,Dealer_Hedging,0.0,institutional
2026-05-26,4949,Foreign_Dealer_Self,0.0,institutional
2026-05-26,6021,Foreign_Investor,20000.0,institutional
2026-05-26,6203,Foreign_Investor,0.0,institutional
2026-05-26,6239,Foreign_Investor,713763.0,institutional
2026-05-26,6133,Investment_Trust,0.0,institutional
2026-05-26,6596,Dealer_Hedging,1000.0,institutional
2026-05-26,3164,Dealer_self,0.0,institutional
2026-05-26,4114,Foreign_Investor,-579389.0,institutional
2026-05-26,713,Dealer_Hedging,7970235.0,institutional
2026-05-26,1295,Foreign_Investor,18000.0,institutional
2026-05-26,3481,Dealer_self,-7285000.0,institutional
2026-05-26,908,Dealer_Hedging,-30000.0,institutional
2026-05-26,3520,Foreign_Investor,-40000.0,institutional
2026-05-26,4924,Investment_Trust,0.0,institutional
2026-05-26,712,Dealer_Hedging,-8519283.0,institutional
2026-05-26,1737,Dealer_Hedging,0.0,institutional
2026-05-26,2450,Foreign_Investor,-31995.0,institutional
2026-05-26,6442,Investment_Trust,427901.0,institutional
2026-05-26,6951,Investment_Trust,0.0,institutional
2026-05-26,1742,Dealer_Hedging,0.0,institutional
