date,stock_id,name,net,source,buy,sell,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2026-05-21,6269,Dealer_Hedging,-24334.0,institutional,3769,28103,,,,,,,,,,,,,,
2026-05-21,00901,Dealer_Hedging,76641.0,institutional,445992,369351,,,,,,,,,,,,,,
2026-05-21,2820,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,2064,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,926,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,6201,Foreign_Investor,22998.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,904,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,908,Dealer_Hedging,78003.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,50,Dealer_Hedging,5203553.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,00917,Dealer_Hedging,95672.0,institutional,203710,108038,,,,,,,,,,,,,,
2026-05-21,00921,Dealer_Hedging,333093.0,institutional,357093,24000,,,,,,,,,,,,,,
2026-05-21,2368,Investment_Trust,-42000.0,institutional,371000,413000,,,,,,,,,,,,,,
2026-05-21,2340,Dealer_Hedging,134197.0,institutional,144073,9876,,,,,,,,,,,,,,
2026-05-21,4126,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,006208,Dealer_Hedging,1254479.0,institutional,1288472,33993,,,,,,,,,,,,,,
2026-05-21,2002,Foreign_Investor,-10625221.0,institutional,8281032,18906253,,,,,,,,,,,,,,
2026-05-21,2409,Dealer_Hedging,2633207.0,institutional,3584126,950919,,,,,,,,,,,,,,
2026-05-21,6523,Dealer_Hedging,16.0,institutional,16,0,,,,,,,,,,,,,,
2026-05-21,3530,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,3062,Dealer_self,-1000.0,institutional,2000,3000,,,,,,,,,,,,,,
2026-05-21,2337,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,00690,Dealer_Hedging,468988.0,institutional,845271,376283,,,,,,,,,,,,,,
2026-05-21,5880,Dealer_Hedging,-11000.0,institutional,63000,74000,,,,,,,,,,,,,,
2026-05-21,00736,Foreign_Investor,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,2881,Foreign_Investor,7991033.0,institutional,21095392,13104359,,,,,,,,,,,,,,
2026-05-21,2007,,,margin,,,0,0,0,0,5,5,OX ,0,0,0,0,0,0,0
2026-05-21,919,Dealer_Hedging,65196737.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,1582,,,margin,,,1334,1,36067,494,9579,8740, ,0,7,3,36067,33,94,71
2026-05-21,932,Foreign_Investor,69000.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,2059,,,margin,,,14,2,23824,15,480,483, ,7,0,0,23824,0,2,2
2026-05-21,3406,Investment_Trust,-9000.0,institutional,0,9000,,,,,,,,,,,,,,
2026-05-21,6187,Investment_Trust,24885.0,institutional,34000,9115,,,,,,,,,,,,,,
2026-05-21,2545,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,3211,Dealer_Hedging,35363.0,institutional,111387,76024,,,,,,,,,,,,,,
2026-05-21,3455,Foreign_Investor,-43200.0,institutional,10000,53200,,,,,,,,,,,,,,
2026-05-21,2867,Dealer_Hedging,-187243.0,institutional,0,187243,,,,,,,,,,,,,,
2026-05-21,1402,Foreign_Investor,18254094.0,institutional,20767522,2513428,,,,,,,,,,,,,,
2026-05-21,2059,Dealer_Hedging,4908.0,institutional,6666,1758,,,,,,,,,,,,,,
2026-05-21,2049,,,margin,,,200,2,88448,305,4748,4855, ,2,8,0,88448,19,193,182
2026-05-21,2908,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,5533,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,2010,,,margin,,,32,0,161913,87,2001,2056, ,0,1,0,161913,0,0,1
2026-05-21,00919,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,929,Foreign_Investor,20401546.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,1101,Foreign_Investor,-8003893.0,institutional,5298582,13302475,,,,,,,,,,,,,,
2026-05-21,3038,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,717,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,00714,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,2344,Dealer_self,953000.0,institutional,1257000,304000,,,,,,,,,,,,,,
2026-05-21,2903,Investment_Trust,-30000.0,institutional,0,30000,,,,,,,,,,,,,,
2026-05-21,850,Dealer_self,-100000.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,2429,Foreign_Investor,27000.0,institutional,47000,20000,,,,,,,,,,,,,,
2026-05-21,00946,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,2012,,,margin,,,2,0,75540,0,70,68, ,0,0,0,75540,0,0,0
2026-05-21,3085,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,1304,Foreign_Investor,1057957.0,institutional,2087037,1029080,,,,,,,,,,,,,,
2026-05-21,5876,Foreign_Investor,-2529563.0,institutional,3831398,6360961,,,,,,,,,,,,,,
2026-05-21,4119,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,4958,Dealer_Hedging,50403.0,institutional,546353,495950,,,,,,,,,,,,,,
2026-05-21,1612,Foreign_Investor,467021.0,institutional,621021,154000,,,,,,,,,,,,,,
2026-05-21,00943,Dealer_Hedging,4363.0,institutional,40497,36134,,,,,,,,,,,,,,
2026-05-21,6510,Dealer_self,23369.0,institutional,26682,3313,,,,,,,,,,,,,,
2026-05-21,5289,Foreign_Investor,-231888.0,institutional,897258,1129146,,,,,,,,,,,,,,
2026-05-21,2535,,,margin,,,30,0,67698,24,323,317, ,0,0,0,67698,0,5,5
2026-05-21,00940,Foreign_Investor,9216000.0,institutional,14912000,5696000,,,,,,,,,,,,,,
2026-05-21,5536,Dealer_Hedging,38752.0,institutional,68285,29533,,,,,,,,,,,,,,
2026-05-21,4919,Foreign_Investor,1092956.0,institutional,14223125,13130169,,,,,,,,,,,,,,
2026-05-21,2855,Foreign_Investor,1753004.0,institutional,3392004,1639000,,,,,,,,,,,,,,
2026-05-21,952,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,735,Dealer_Hedging,-514649.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,907,Dealer_Hedging,-216816.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,900,Foreign_Investor,5644000.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,921,Foreign_Investor,17000.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,2880,Dealer_Hedging,-910866.0,institutional,0,910866,,,,,,,,,,,,,,
2026-05-21,2313,Foreign_Investor,-676217.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,2063,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,946,Dealer_Hedging,3457786.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,00916,Dealer_Hedging,161631.0,institutional,166631,5000,,,,,,,,,,,,,,
2026-05-21,1537,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,2009,,,margin,,,224,5,89905,48,6404,6233, ,0,0,0,89905,0,5,5
2026-05-21,3031,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,4123,Dealer_Hedging,19308.0,institutional,25680,6372,,,,,,,,,,,,,,
2026-05-21,3228,Dealer_Hedging,3272.0,institutional,35956,32684,,,,,,,,,,,,,,
2026-05-21,2534,,,margin,,,0,0,118556,21,12317,12338, ,0,0,0,118556,0,0,0
2026-05-21,1580,,,margin,,,0,0,12334,0,30,30,,0,0,0,12334,0,0,0
2026-05-21,2449,,,margin,,,983,12,305686,1034,23801,23864, ,8,30,0,305686,24,106,112
2026-05-21,2441,,,margin,,,1484,0,142211,1396,13014,12926, ,5,11,0,142211,100,2177,2088
2026-05-21,2838,Foreign_Investor,-340000.0,institutional,148000,488000,,,,,,,,,,,,,,
2026-05-21,930,Foreign_Investor,312000.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,00915,Dealer_Hedging,2207713.0,institutional,5421713,3214000,,,,,,,,,,,,,,
2026-05-21,1603,Foreign_Investor,160067.0,institutional,181067,21000,,,,,,,,,,,,,,
2026-05-21,3008,Dealer_Hedging,93188.0,institutional,132168,38980,,,,,,,,,,,,,,
2026-05-21,1537,,,margin,,,0,0,20515,1,32,33, ,0,0,0,20515,0,0,0
2026-05-21,00739,Foreign_Investor,4000.0,institutional,4000,0,,,,,,,,,,,,,,
2026-05-21,731,Dealer_Hedging,408726.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,2006,,,margin,,,15,0,182553,2,1059,1046, ,0,0,0,182553,0,10,10
2026-05-21,5546,Foreign_Investor,1000.0,institutional,10000,9000,,,,,,,,,,,,,,
2026-05-21,3533,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,940,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,6415,Investment_Trust,32000.0,institutional,58000,26000,,,,,,,,,,,,,,
2026-05-21,2013,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,00891,Foreign_Investor,7698900.0,institutional,10215000,2516100,,,,,,,,,,,,,,
2026-05-21,6285,Foreign_Investor,-2169433.0,institutional,6767622,8937055,,,,,,,,,,,,,,
2026-05-21,00851,Foreign_Investor,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,2548,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,2455,Foreign_Investor,-6138735.0,institutional,3342520,9481255,,,,,,,,,,,,,,
2026-05-21,2462,,,margin,,,32,0,30486,23,2603,2594, ,0,0,0,30486,0,5,5
2026-05-21,00929,Foreign_Investor,20401546.0,institutional,24294030,3892484,,,,,,,,,,,,,,
2026-05-21,2354,Dealer_Hedging,164366.0,institutional,202968,38602,,,,,,,,,,,,,,
2026-05-21,2061,,,margin,,,901,0,14344,1092,4137,4328,,0,2,0,14344,0,4,2
2026-05-21,713,Foreign_Investor,527076.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,006203,Dealer_Hedging,-990.0,institutional,47010,48000,,,,,,,,,,,,,,
2026-05-21,6669,Dealer_Hedging,41760.0,institutional,112354,70594,,,,,,,,,,,,,,
2026-05-21,3030,Investment_Trust,-461000.0,institutional,0,461000,,,,,,,,,,,,,,
2026-05-21,909,Foreign_Investor,396970.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,881,Foreign_Investor,1007003.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,739,Dealer_Hedging,88715.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,1307,Investment_Trust,-4849.0,institutional,0,4849,,,,,,,,,,,,,,
2026-05-21,00964,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,2207,Dealer_Hedging,-2690.0,institutional,1000,3690,,,,,,,,,,,,,,
2026-05-21,2201,Foreign_Investor,945056.0,institutional,1374030,428974,,,,,,,,,,,,,,
2026-05-21,3014,Dealer_Hedging,12363.0,institutional,16363,4000,,,,,,,,,,,,,,
2026-05-21,4966,Dealer_Hedging,36607.0,institutional,64593,27986,,,,,,,,,,,,,,
2026-05-21,3260,Dealer_Hedging,-7486.0,institutional,115618,123104,,,,,,,,,,,,,,
2026-05-21,3017,Foreign_Investor,-259852.0,institutional,1677865,1937717,,,,,,,,,,,,,,
2026-05-21,3665,Dealer_Hedging,28700.0,institutional,31100,2400,,,,,,,,,,,,,,
2026-05-21,2540,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,3034,Investment_Trust,19605.0,institutional,80000,60395,,,,,,,,,,,,,,
2026-05-21,1711,,,margin,,,1351,0,136938,822,23508,22979, ,12,11,0,136938,57,1717,1671
2026-05-21,1210,Foreign_Investor,-53424.0,institutional,944000,997424,,,,,,,,,,,,,,
2026-05-21,2357,Investment_Trust,-1134270.0,institutional,389000,1523270,,,,,,,,,,,,,,
2026-05-21,2327,Investment_Trust,305000.0,institutional,439000,134000,,,,,,,,,,,,,,
2026-05-21,1326,Foreign_Investor,420379.0,institutional,4575548,4155169,,,,,,,,,,,,,,
2026-05-21,1514,Foreign_Investor,864941.0,institutional,1306060,441119,,,,,,,,,,,,,,
2026-05-21,00956,Dealer_Hedging,58814.0,institutional,147000,88186,,,,,,,,,,,,,,
2026-05-21,2886,Foreign_Investor,-7288850.0,institutional,13237597,20526447,,,,,,,,,,,,,,
2026-05-21,1218,Foreign_Investor,73000.0,institutional,128000,55000,,,,,,,,,,,,,,
2026-05-21,2474,Foreign_Investor,561309.0,institutional,2265651,1704342,,,,,,,,,,,,,,
2026-05-21,1710,,,margin,,,363,0,221425,231,7716,7584, ,5,6,0,221425,18,25,13
2026-05-21,2905,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,8299,Foreign_Investor,-986000.0,institutional,2232682,3218682,,,,,,,,,,,,,,
2026-05-21,2421,Dealer_Hedging,88674.0,institutional,213787,125113,,,,,,,,,,,,,,
2026-05-21,1609,Foreign_Investor,3197434.0,institutional,3662434,465000,,,,,,,,,,,,,,
2026-05-21,00935,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,3576,Dealer_Hedging,245.0,institutional,14000,13755,,,,,,,,,,,,,,
2026-05-21,4968,Investment_Trust,-15000.0,institutional,0,15000,,,,,,,,,,,,,,
2026-05-21,922,Foreign_Investor,4026470.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,00932,Foreign_Investor,69000.0,institutional,69000,0,,,,,,,,,,,,,,
2026-05-21,5274,Investment_Trust,-21062.0,institutional,30000,51062,,,,,,,,,,,,,,
2026-05-21,730,Dealer_Hedging,253515.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,943,Foreign_Investor,202000.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,888,Foreign_Investor,169600.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,2912,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,6446,Dealer_Hedging,-4165.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,962,Dealer_Hedging,117194.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,6461,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,3037,Foreign_Investor,6819681.0,institutional,13910786,7091105,,,,,,,,,,,,,,
2026-05-21,2511,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,1760,,,margin,,,7,0,21434,3,1000,996, ,0,0,0,21434,0,7,7
2026-05-21,2535,Foreign_Investor,116157.0,institutional,302193,186036,,,,,,,,,,,,,,
2026-05-21,006201,Foreign_Investor,22998.0,institutional,24000,1002,,,,,,,,,,,,,,
2026-05-21,2013,,,margin,,,0,0,50000,0,1446,1446, ,0,0,0,50000,0,0,0
2026-05-21,733,Foreign_Investor,404995.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,2429,,,margin,,,0,0,0,0,4546,4546,OX ,0,0,0,0,0,0,0
2026-05-21,2351,Foreign_Investor,-235320.0,institutional,2032000,2267320,,,,,,,,,,,,,,
2026-05-21,00717,Dealer_Hedging,15000.0,institutional,17000,2000,,,,,,,,,,,,,,
2026-05-21,00913,Foreign_Investor,36000.0,institutional,107000,71000,,,,,,,,,,,,,,
2026-05-21,3045,Foreign_Investor,-6997665.0,institutional,2904728,9902393,,,,,,,,,,,,,,
2026-05-21,2002,,,margin,,,679,6,3933715,330,41101,40758, ,1,1,0,3933715,4,43,40
2026-05-21,3548,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,2049,Foreign_Investor,1545892.0,institutional,3193484,1647592,,,,,,,,,,,,,,
2026-05-21,701,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,712,Foreign_Investor,268100.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,00850,Foreign_Investor,83000.0,institutional,122000,39000,,,,,,,,,,,,,,
2026-05-21,00878,Dealer_Hedging,10155433.0,institutional,14499674,4344241,,,,,,,,,,,,,,
2026-05-21,1504,Foreign_Investor,4291813.0,institutional,5367574,1075761,,,,,,,,,,,,,,
2026-05-21,00892,Foreign_Investor,161900.0,institutional,539000,377100,,,,,,,,,,,,,,
2026-05-21,2834,Foreign_Investor,-2103712.0,institutional,8813739,10917451,,,,,,,,,,,,,,
2026-05-21,1215,Dealer_Hedging,1000.0,institutional,1000,0,,,,,,,,,,,,,,
2026-05-21,1102,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,3661,Investment_Trust,38000.0,institutional,39000,1000,,,,,,,,,,,,,,
2026-05-21,2455,,,margin,,,2622,4,46301,1125,9799,8306, ,14,24,185,46301,21,869,1057
2026-05-21,2393,Foreign_Investor,-394000.0,institutional,1611000,2005000,,,,,,,,,,,,,,
2026-05-21,6456,Dealer_self,85572.0,institutional,85662,90,,,,,,,,,,,,,,
2026-05-21,736,Foreign_Investor,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,858,Dealer_Hedging,-28341.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,3376,Foreign_Investor,2277500.0,institutional,3731000,1453500,,,,,,,,,,,,,,
2026-05-21,936,Dealer_Hedging,2750063.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,938,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,2889,Dealer_Hedging,-1000.0,institutional,0,1000,,,,,,,,,,,,,,
2026-05-21,1301,Dealer_self,6577.0,institutional,8000,1423,,,,,,,,,,,,,,
2026-05-21,923,Dealer_Hedging,1184511.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,00730,Dealer_Hedging,253515.0,institutional,266515,13000,,,,,,,,,,,,,,
2026-05-21,00963,Foreign_Investor,8000.0,institutional,8000,0,,,,,,,,,,,,,,
2026-05-21,4147,Foreign_Investor,-104023.0,institutional,497000,601023,,,,,,,,,,,,,,
2026-05-21,2528,,,margin,,,84,0,108999,1,5851,5768, ,0,0,0,108999,0,25,25
2026-05-21,6533,Foreign_Investor,384000.0,institutional,601000,217000,,,,,,,,,,,,,,
2026-05-21,2441,Dealer_self,151962.0,institutional,160951,8989,,,,,,,,,,,,,,
2026-05-21,4148,Foreign_Investor,-6000.0,institutional,1000,7000,,,,,,,,,,,,,,
2026-05-21,8081,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,916,Foreign_Investor,13000.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,728,Foreign_Investor,24000.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,918,Foreign_Investor,2398050.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,6770,Foreign_Investor,2337081.0,institutional,29160563,26823482,,,,,,,,,,,,,,
2026-05-21,3016,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,3189,Foreign_Investor,11919116.0,institutional,15722831,3803715,,,,,,,,,,,,,,
2026-05-21,3042,Dealer_Hedging,667610.0,institutional,794045,126435,,,,,,,,,,,,,,
2026-05-21,2449,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,1789,,,margin,,,47,0,197684,31,2965,2949, ,0,0,0,197684,0,0,0
2026-05-21,1583,,,margin,,,3,0,27350,0,34,31, ,0,0,0,27350,0,0,0
2026-05-21,00920,Foreign_Investor,-1862.0,institutional,1138,3000,,,,,,,,,,,,,,
2026-05-21,1586,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,2460,,,margin,,,0,0,0,0,365,365,OX ,0,0,0,0,0,0,0
2026-05-21,6789,Dealer_Hedging,3216.0,institutional,117708,114492,,,,,,,,,,,,,,
2026-05-21,00962,Dealer_Hedging,117194.0,institutional,329274,212080,,,,,,,,,,,,,,
2026-05-21,00731,Dealer_Hedging,408726.0,institutional,1041526,632800,,,,,,,,,,,,,,
2026-05-21,2329,Investment_Trust,37000.0,institutional,37000,0,,,,,,,,,,,,,,
2026-05-21,2015,,,margin,,,0,0,145399,0,37,37, ,0,0,0,145399,0,0,0
2026-05-21,4743,Dealer_Hedging,28328.0,institutional,28328,0,,,,,,,,,,,,,,
2026-05-21,2383,Investment_Trust,-115160.0,institutional,28500,143660,,,,,,,,,,,,,,
2026-05-21,00930,Foreign_Investor,312000.0,institutional,332000,20000,,,,,,,,,,,,,,
2026-05-21,5269,Foreign_Investor,224226.0,institutional,764769,540543,,,,,,,,,,,,,,
2026-05-21,851,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,3028,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,3711,Dealer_Hedging,-137795.0,institutional,165172,302967,,,,,,,,,,,,,,
2026-05-21,963,Dealer_Hedging,173150.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,947,Investment_Trust,7200000.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,5483,,,margin,,,1362,3,160305,747,10327,9715,,26,13,0,160305,71,135,193
2026-05-21,5371,,,margin,,,288,2,97745,303,20289,20306,,1,12,0,97745,6,191,185
2026-05-21,5347,,,margin,,,1684,0,466848,1655,20873,20844,,9,9,486,466848,20,132,629
2026-05-21,5274,,,margin,,,4,0,9450,17,111,124,,0,0,0,9450,0,1,1
2026-05-21,5269,,,margin,,,123,3,18694,133,3336,3349, ,0,1,0,18694,1,13,13
2026-05-21,5009,,,margin,,,335,3,150617,131,9455,9254,,0,3,0,150617,0,21,18
2026-05-21,4968,,,margin,,,51,0,23052,84,6416,6449, ,3,1,0,23052,2,42,41
2026-05-21,4966,,,margin,,,610,3,19739,434,6075,5902,,214,7,0,19739,1,38,32
2026-05-21,4961,,,margin,,,669,8,30313,266,2464,2069, ,2,0,0,30313,22,33,11
2026-05-21,4960,,,margin,,,2962,1,142926,2303,21045,20387, ,1,6,0,142926,78,399,327
2026-05-21,4958,,,margin,,,2940,6,267649,2879,26799,26744, ,55,20,1,267649,77,965,909
2026-05-21,4938,,,margin,,,148,908,670541,382,4371,5513, ,0,2,0,670541,3,21,20
2026-05-21,4919,,,margin,,,4012,3,104941,2749,22947,21687, ,92,319,0,104941,1011,5979,5287
2026-05-21,4906,,,margin,,,1352,0,111702,1157,29692,29497, ,11,74,83,111702,29,470,598
2026-05-21,4904,,,margin,,,64,0,878396,28,636,600, ,0,0,0,878396,0,0,0
2026-05-21,4743,,,margin,,,80,5,120102,321,13607,13853,,0,10,0,120102,0,87,77
2026-05-21,4174,,,margin,,,11,22,32894,2,1307,1320,,0,0,0,32894,0,0,0
2026-05-21,4162,,,margin,,,6,10,36419,27,2816,2847,,0,0,0,36419,0,2,2
2026-05-21,4148,,,margin,,,1,0,16808,12,490,501, ,0,0,0,16808,0,0,0
2026-05-21,4147,,,margin,,,49,0,68300,70,9081,9102,,1,0,0,68300,0,13,13
2026-05-21,4142,,,margin,,,22,0,107376,17,6951,6946, ,0,0,0,107376,1,1,0
2026-05-21,4133,,,margin,,,7,0,15138,1,1037,1031, ,0,0,0,15138,0,0,0
2026-05-21,4130,,,margin,,,19,0,34471,3,1662,1646,,0,0,0,34471,0,2,2
2026-05-21,5522,,,margin,,,13,0,195399,5,970,962, ,0,0,0,195399,0,2,2
2026-05-21,5533,,,margin,,,2,0,71311,1,750,749, ,0,0,0,71311,0,0,0
2026-05-21,5536,,,margin,,,83,0,31020,44,1371,1332,,1,0,0,31020,0,18,18
2026-05-21,5546,,,margin,,,8,0,20588,0,25,17, ,0,0,0,20588,0,0,0
2026-05-21,6446,,,margin,,,160,0,94981,210,8232,8282, ,1,3,0,94981,0,18,21
2026-05-21,6442,,,margin,,,243,1,19759,78,5473,5309, ,5,1,2,19759,0,95,98
2026-05-21,6415,,,margin,,,1050,2,97159,452,6062,5466, ,0,0,0,97159,31,173,142
2026-05-21,6409,,,margin,,,63,7,21925,91,2058,2093, ,0,1,0,21925,9,11,3
2026-05-21,6285,,,margin,,,2421,1,120915,1076,17732,16388, ,14,27,0,120915,31,401,397
2026-05-21,6278,,,margin,,,1812,0,73099,1395,15397,14980, ,6,10,0,73099,46,199,163
2026-05-21,6277,,,margin,,,64,0,29867,33,455,424, ,0,0,0,29867,0,0,0
2026-05-21,6274,,,margin,,,26,49,72843,23,9966,10012,61      D,9,1,4,72843,0,129,132
2026-05-21,6271,,,margin,,,3819,1,52264,1846,9921,7949, ,8,12,0,52264,68,85,29
2026-05-21,6269,,,margin,,,69,2,80957,153,6040,6126, ,0,5,0,80957,6,113,112
2026-05-21,6257,,,margin,,,468,0,120978,1146,9798,10476, ,3,15,1,120978,33,134,117
2026-05-21,4128,,,margin,,,74,4,147042,204,7119,7253,,0,42,0,147042,0,42,0
2026-05-21,6244,,,margin,,,137,17,96760,132,13588,13600,,2,5,0,96760,0,159,154
2026-05-21,6230,,,margin,,,6,0,21585,9,580,583, ,0,1,0,21585,1,4,4
2026-05-21,6227,,,margin,,,145,0,19027,98,2399,2352,,1,4,0,19027,1,188,185
2026-05-21,6214,,,margin,,,42,0,68060,42,1655,1655, ,0,0,0,68060,0,2,2
2026-05-21,6147,,,margin,,,5975,3,186148,4414,57673,56115,,91,98,1,186148,93,1015,1011
2026-05-21,6146,,,margin,,,14,0,25466,17,550,553,,0,0,0,25466,0,2,2
2026-05-21,6120,,,margin,,,194,0,149749,217,8596,8619, ,2,8,0,149749,0,1,9
2026-05-21,6005,,,margin,,,126,0,542727,1091,4224,5189, ,6,2,0,542727,0,62,64
2026-05-21,5904,,,margin,,,3,0,26610,4,221,222,,0,0,0,26610,0,1,1
2026-05-21,5903,,,margin,,,0,0,55805,0,14,14,11     C,0,0,0,55805,0,0,0
2026-05-21,5880,,,margin,,,122,0,3920234,6,2184,2068, ,0,0,0,3920234,0,23,23
2026-05-21,5876,,,margin,,,11,0,1215400,28,993,1010, ,0,0,0,1215400,0,1,1
2026-05-21,6239,,,margin,,,3592,2,189786,1654,19017,17081, ,1,16,0,189786,41,180,155
2026-05-21,6456,,,margin,,,1373,1,84484,1223,13744,13595, ,21,14,0,84484,34,124,104
2026-05-21,00771,Foreign_Investor,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,4121,,,margin,,,8,0,20777,1,5236,5229,,0,0,0,20777,0,0,0
2026-05-21,3105,,,margin,,,2479,4,105985,1740,43642,42907,,27,203,0,105985,15,682,494
2026-05-21,3085,,,margin,,,0,0,0,0,0,0,OX,0,0,0,0,0,0,0
2026-05-21,3062,,,margin,,,307,1,82522,521,11690,11905, ,14,0,0,82522,3,159,156
2026-05-21,3059,,,margin,,,586,0,76929,768,11779,11961, ,10,0,0,76929,40,70,30
2026-05-21,3057,,,margin,,,0,0,0,0,0,0,OX ,0,0,0,0,0,0,0
2026-05-21,3049,,,margin,,,0,0,0,0,0,0,OX ,0,0,0,0,0,0,0
