date,stock_id,name,net,source,buy,sell,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2026-06-01,2449,Dealer_self,-81957.0,institutional,247065,329022,,,,,,,,,,,,,,
2026-06-01,6244,Dealer_Hedging,339314.0,institutional,362532,23218,,,,,,,,,,,,,,
2026-06-01,00921,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,1710,,,margin,,,494,1,221425,305,7836,7648, ,1,10,0,221425,3,34,41
2026-06-01,2330,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,1101,Dealer_Hedging,482997.0,institutional,538997,56000,,,,,,,,,,,,,,
2026-06-01,0051,Foreign_Investor,13101.0,institutional,14101,1000,,,,,,,,,,,,,,
2026-06-01,6488,Dealer_self,287500.0,institutional,359500,72000,,,,,,,,,,,,,,
2026-06-01,00922,Foreign_Investor,311174.0,institutional,2749174,2438000,,,,,,,,,,,,,,
2026-06-01,3653,,,margin,,,182,0,36683,262,2795,2875, ,0,0,0,36683,1,9,8
2026-06-01,1303,,,margin,,,19664,0,1982705,4754,53690,38780, ,40,55,1,1982705,668,4039,3427
2026-06-01,2891,,,margin,,,264,22,4919454,261,2544,2563, ,0,4,0,4919454,47,266,223
2026-06-01,2852,,,margin,,,2,1,75290,2,528,529, ,0,0,0,75290,0,0,0
2026-06-01,4123,,,margin,,,193,3,181185,228,12755,12793,,0,6,0,181185,23,1494,1511
2026-06-01,00701,,,margin,,,1,0,44097,2,66,67, ,0,0,0,44097,0,0,0
2026-06-01,2340,,,margin,,,622,20,94655,1089,10302,10789, ,0,10,0,94655,26,99,83
2026-06-01,1583,Foreign_Investor,23000.0,institutional,60000,37000,,,,,,,,,,,,,,
2026-06-01,3131,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,2892,Dealer_self,-66220.0,institutional,28000,94220,,,,,,,,,,,,,,
2026-06-01,1586,Foreign_Investor,26000.0,institutional,101000,75000,,,,,,,,,,,,,,
2026-06-01,00943,Dealer_Hedging,-4487.0,institutional,27706,32193,,,,,,,,,,,,,,
2026-06-01,2536,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,2542,Foreign_Investor,1726790.0,institutional,4966240,3239450,,,,,,,,,,,,,,
2026-06-01,2301,Foreign_Investor,2418461.0,institutional,18018832,15600371,,,,,,,,,,,,,,
2026-06-01,3141,Foreign_Investor,-157000.0,institutional,214000,371000,,,,,,,,,,,,,,
2026-06-01,2393,Foreign_Investor,-994704.0,institutional,1042000,2036704,,,,,,,,,,,,,,
2026-06-01,00850,Foreign_Investor,229000.0,institutional,292000,63000,,,,,,,,,,,,,,
2026-06-01,3057,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,3231,Investment_Trust,1488000.0,institutional,1500000,12000,,,,,,,,,,,,,,
2026-06-01,2474,Foreign_Investor,-538004.0,institutional,281000,819004,,,,,,,,,,,,,,
2026-06-01,3707,Foreign_Investor,-6038462.0,institutional,3216418,9254880,,,,,,,,,,,,,,
2026-06-01,2882,Dealer_self,201140.0,institutional,396140,195000,,,,,,,,,,,,,,
2026-06-01,1218,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,4119,Foreign_Investor,107295.0,institutional,182000,74705,,,,,,,,,,,,,,
2026-06-01,00930,Foreign_Investor,881000.0,institutional,1044000,163000,,,,,,,,,,,,,,
2026-06-01,00960,Dealer_Hedging,57984.0,institutional,206000,148016,,,,,,,,,,,,,,
2026-06-01,3049,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,1210,Dealer_Hedging,-1000.0,institutional,0,1000,,,,,,,,,,,,,,
2026-06-01,00915,Dealer_Hedging,3423223.0,institutional,3681750,258527,,,,,,,,,,,,,,
2026-06-01,5274,Foreign_Investor,-70625.0,institutional,142779,213404,,,,,,,,,,,,,,
2026-06-01,006208,Dealer_Hedging,845840.0,institutional,1734639,888799,,,,,,,,,,,,,,
2026-06-01,2538,Foreign_Investor,552000.0,institutional,790000,238000,,,,,,,,,,,,,,
2026-06-01,3062,Dealer_Hedging,71943.0,institutional,142898,70955,,,,,,,,,,,,,,
2026-06-01,2354,Foreign_Investor,1966807.0,institutional,9225845,7259038,,,,,,,,,,,,,,
2026-06-01,2890,Dealer_self,-83761.0,institutional,22000,105761,,,,,,,,,,,,,,
2026-06-01,2397,Foreign_Investor,219000.0,institutional,375000,156000,,,,,,,,,,,,,,
2026-06-01,6271,Dealer_Hedging,643.0,institutional,53000,52357,,,,,,,,,,,,,,
2026-06-01,2891,Dealer_Hedging,-170475.0,institutional,379499,549974,,,,,,,,,,,,,,
2026-06-01,4123,Dealer_Hedging,4093.0,institutional,4473,380,,,,,,,,,,,,,,
2026-06-01,1584,Dealer_Hedging,616.0,institutional,1000,384,,,,,,,,,,,,,,
2026-06-01,4130,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,2345,,,margin,,,106,2,140279,120,1616,1632, ,1,1,0,140279,1,28,28
2026-06-01,1215,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,5878,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,00713,,,margin,,,3,0,455378,2,120,119, ,0,0,0,455378,0,4,4
2026-06-01,00964,,,margin,,,155,0,16281,5,222,72, ,0,0,0,16281,0,0,0
2026-06-01,2542,,,margin,,,198,10,543270,322,8758,8892, ,11,3,0,543270,10,37,30
2026-06-01,4126,,,margin,,,0,0,18150,0,714,714,,0,0,0,18150,0,0,0
2026-06-01,00961,,,margin,,,205,0,42752,28,483,306, ,1,0,0,42752,0,0,0
2026-06-01,00770,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,2903,Dealer_self,3000.0,institutional,3000,0,,,,,,,,,,,,,,
2026-06-01,2535,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,2013,Dealer_Hedging,459.0,institutional,459,0,,,,,,,,,,,,,,
2026-06-01,00907,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,2009,Dealer_Hedging,40000.0,institutional,40000,0,,,,,,,,,,,,,,
2026-06-01,2353,Dealer_Hedging,455375.0,institutional,577375,122000,,,,,,,,,,,,,,
2026-06-01,2543,Foreign_Investor,-236542.0,institutional,912458,1149000,,,,,,,,,,,,,,
2026-06-01,2887,Dealer_Hedging,-5666785.0,institutional,1724123,7390908,,,,,,,,,,,,,,
2026-06-01,4128,,,margin,,,44,27,147042,27,7614,7624,,0,2,0,147042,0,4,2
2026-06-01,00712,,,margin,,,719,166,1250627,41,16936,16424, ,0,0,0,1250627,0,75,75
2026-06-01,2890,,,margin,,,884,0,3623080,214,3788,3118, ,0,0,0,3623080,0,6,6
2026-06-01,3455,Foreign_Investor,-44920.0,institutional,487150,532070,,,,,,,,,,,,,,
2026-06-01,4174,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,2719,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,3042,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,2348,Foreign_Investor,67332.0,institutional,136332,69000,,,,,,,,,,,,,,
2026-06-01,2718,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,00702,,,margin,,,0,0,1672,0,10,10, ,0,0,0,1672,0,0,0
2026-06-01,00905,,,margin,,,9,0,83456,10,214,215, ,0,0,0,83456,1,1,0
2026-06-01,4108,,,margin,,,0,0,0,0,0,0,OX ,0,0,0,0,0,0,0
2026-06-01,2344,,,margin,,,26073,93,1125000,19026,139920,132966, ,276,865,3,1125000,340,4637,5165
2026-06-01,6277,Dealer_Hedging,-942.0,institutional,6100,7042,,,,,,,,,,,,,,
2026-06-01,00728,Foreign_Investor,22000.0,institutional,25000,3000,,,,,,,,,,,,,,
2026-06-01,5371,Dealer_Hedging,102856.0,institutional,114900,12044,,,,,,,,,,,,,,
2026-06-01,2357,Foreign_Investor,1256543.0,institutional,2324000,1067457,,,,,,,,,,,,,,
2026-06-01,00952,Dealer_Hedging,-2166956.0,institutional,1063737,3230693,,,,,,,,,,,,,,
2026-06-01,2912,Foreign_Investor,-2828233.0,institutional,3696367,6524600,,,,,,,,,,,,,,
2026-06-01,2059,Dealer_Hedging,5323.0,institutional,32020,26697,,,,,,,,,,,,,,
2026-06-01,2471,Foreign_Investor,347830.0,institutional,696830,349000,,,,,,,,,,,,,,
2026-06-01,3260,Dealer_Hedging,157667.0,institutional,315744,158077,,,,,,,,,,,,,,
2026-06-01,3228,Dealer_Hedging,-5484.0,institutional,31983,37467,,,,,,,,,,,,,,
2026-06-01,2548,Foreign_Investor,-1510928.0,institutional,258070,1768998,,,,,,,,,,,,,,
2026-06-01,3491,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,00739,Dealer_Hedging,-69687.0,institutional,52192,121879,,,,,,,,,,,,,,
2026-06-01,2351,Foreign_Investor,-571334.0,institutional,1379881,1951215,,,,,,,,,,,,,,
2026-06-01,006204,Foreign_Investor,4965.0,institutional,6000,1035,,,,,,,,,,,,,,
2026-06-01,2498,Dealer_Hedging,33128.0,institutional,89359,56231,,,,,,,,,,,,,,
2026-06-01,1218,,,margin,,,35,0,124999,23,1405,1393, ,2,0,0,124999,0,0,0
2026-06-01,00962,,,margin,,,277,0,16230,17,438,178, ,1,0,0,16230,0,0,0
2026-06-01,1760,,,margin,,,15,0,21434,11,1020,1016, ,0,0,0,21434,0,7,7
2026-06-01,6669,Foreign_Investor,-133821.0,institutional,1171608,1305429,,,,,,,,,,,,,,
2026-06-01,3706,Dealer_Hedging,-180240.0,institutional,595445,775685,,,,,,,,,,,,,,
2026-06-01,6510,Investment_Trust,138027.0,institutional,191027,53000,,,,,,,,,,,,,,
2026-06-01,2332,Dealer_Hedging,-34000.0,institutional,6000,40000,,,,,,,,,,,,,,
2026-06-01,4121,,,margin,,,12,0,20777,5,5259,5252,,0,0,0,20777,0,0,0
2026-06-01,6269,,,margin,,,1128,2,80957,434,6598,5906, ,0,0,0,80957,7,118,111
2026-06-01,2597,Dealer_Hedging,76000.0,institutional,76000,0,,,,,,,,,,,,,,
2026-06-01,8044,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,2406,Dealer_Hedging,244.0,institutional,2981,2737,,,,,,,,,,,,,,
2026-06-01,2049,Foreign_Investor,-432556.0,institutional,1799417,2231973,,,,,,,,,,,,,,
2026-06-01,6451,Foreign_Investor,904106.0,institutional,1959874,1055768,,,,,,,,,,,,,,
2026-06-01,3044,Dealer_Hedging,-57256.0,institutional,70975,128231,,,,,,,,,,,,,,
2026-06-01,00939,Foreign_Investor,1604000.0,institutional,2432000,828000,,,,,,,,,,,,,,
2026-06-01,4162,Dealer_Hedging,912.0,institutional,1000,88,,,,,,,,,,,,,,
2026-06-01,1605,Dealer_Hedging,972300.0,institutional,2091712,1119412,,,,,,,,,,,,,,
2026-06-01,00932,Dealer_Hedging,1904008.0,institutional,2647008,743000,,,,,,,,,,,,,,
2026-06-01,2883,Foreign_Investor,25119881.0,institutional,45933223,20813342,,,,,,,,,,,,,,
2026-06-01,00923,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,6271,,,margin,,,359,2,52264,325,8462,8430, ,93,23,3,52264,0,52,78
2026-06-01,3045,Foreign_Investor,1010655.0,institutional,7077252,6066597,,,,,,,,,,,,,,
2026-06-01,5904,Dealer_Hedging,-66.0,institutional,3000,3066,,,,,,,,,,,,,,
2026-06-01,00735,Foreign_Investor,-1706468.0,institutional,763532,2470000,,,,,,,,,,,,,,
2026-06-01,8299,Foreign_Investor,298013.0,institutional,2540696,2242683,,,,,,,,,,,,,,
2026-06-01,00963,,,margin,,,3,0,22358,0,12,9, ,0,0,0,22358,0,0,0
2026-06-01,2540,,,margin,,,26,0,236218,11,3028,3013, ,0,3,0,236218,0,13,16
2026-06-01,4119,,,margin,,,1,0,29877,7,647,653, ,0,0,4,29877,0,1,5
2026-06-01,1301,,,margin,,,2916,4,1591435,1649,20659,19396, ,31,27,0,1591435,156,448,319
2026-06-01,0050,Foreign_Investor,-22685351.0,institutional,12954042,35639393,,,,,,,,,,,,,,
2026-06-01,2006,Foreign_Investor,335868.0,institutional,1107968,772100,,,,,,,,,,,,,,
2026-06-01,2911,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,1560,Foreign_Investor,-129696.0,institutional,449806,579502,,,,,,,,,,,,,,
2026-06-01,00736,Foreign_Investor,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,5546,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,2002,Foreign_Investor,-7595418.0,institutional,20707683,28303101,,,,,,,,,,,,,,
2026-06-01,4148,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,00901,,,margin,,,3,0,15962,0,12,9, ,0,0,0,15962,0,0,0
2026-06-01,2348,,,margin,,,41,0,37974,4,1819,1782, ,0,4,0,37974,2,15,17
2026-06-01,1304,,,margin,,,330,0,297190,821,12693,13184, ,1,57,0,297190,15,119,161
2026-06-01,00731,Dealer_Hedging,91596.0,institutional,716440,624844,,,,,,,,,,,,,,
2026-06-01,5347,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,5903,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,3189,Dealer_self,129315.0,institutional,177315,48000,,,,,,,,,,,,,,
2026-06-01,2534,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,2545,Foreign_Investor,139562.0,institutional,215062,75500,,,,,,,,,,,,,,
2026-06-01,00960,,,margin,,,27,0,17123,9,110,92, ,0,0,0,17123,0,0,0
2026-06-01,00728,,,margin,,,0,0,9855,0,5,5, ,0,0,0,9855,0,0,0
2026-06-01,2354,,,margin,,,2750,67,353621,2013,26571,25901, ,20,21,0,353621,0,49,70
2026-06-01,2537,,,margin,,,14,10,75139,121,3331,3448, ,0,0,0,75139,10,10,0
2026-06-01,4147,,,margin,,,235,0,68300,190,9308,9263,,3,6,0,68300,0,19,13
2026-06-01,00717,,,margin,,,0,0,33026,0,2,2, ,0,0,0,33026,0,0,0
2026-06-01,00878,Dealer_Hedging,22645868.0,institutional,34631631,11985763,,,,,,,,,,,,,,
2026-06-01,2008,Dealer_self,3000.0,institutional,3000,0,,,,,,,,,,,,,,
2026-06-01,00936,Dealer_Hedging,-480050.0,institutional,2929588,3409638,,,,,,,,,,,,,,
2026-06-01,00894,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,1582,Foreign_Investor,-2457118.0,institutional,1363100,3820218,,,,,,,,,,,,,,
2026-06-01,2905,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,6230,Foreign_Investor,58819.0,institutional,95100,36281,,,,,,,,,,,,,,
2026-06-01,6274,Foreign_Investor,-548848.0,institutional,2697793,3246641,,,,,,,,,,,,,,
2026-06-01,4133,Foreign_Investor,-4000.0,institutional,19000,23000,,,,,,,,,,,,,,
2026-06-01,2886,Dealer_Hedging,-187502.0,institutional,190498,378000,,,,,,,,,,,,,,
2026-06-01,00905,Foreign_Investor,363100.0,institutional,473100,110000,,,,,,,,,,,,,,
2026-06-01,00702,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,6456,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,6505,Foreign_Investor,4099885.0,institutional,6340966,2241081,,,,,,,,,,,,,,
2026-06-01,2399,Dealer_Hedging,-167.0,institutional,4012,4179,,,,,,,,,,,,,,
2026-06-01,5876,Foreign_Investor,-6507279.0,institutional,2487619,8994898,,,,,,,,,,,,,,
2026-06-01,00928,Dealer_Hedging,-67730.0,institutional,1040888,1108618,,,,,,,,,,,,,,
2026-06-01,2546,Foreign_Investor,97000.0,institutional,106000,9000,,,,,,,,,,,,,,
2026-06-01,6147,Foreign_Investor,-3805974.0,institutional,23077592,26883566,,,,,,,,,,,,,,
2026-06-01,5269,Dealer_Hedging,48080.0,institutional,81437,33357,,,,,,,,,,,,,,
2026-06-01,2908,Foreign_Investor,45092.0,institutional,106092,61000,,,,,,,,,,,,,,
2026-06-01,4162,,,margin,,,21,9,36419,9,2799,2796,,1,0,0,36419,0,2,2
2026-06-01,6257,,,margin,,,843,5,120978,728,10220,10110, ,27,9,0,120978,1,123,131
2026-06-01,3016,Foreign_Investor,-1637219.0,institutional,3616621,5253840,,,,,,,,,,,,,,
2026-06-01,3036,Dealer_Hedging,-31625.0,institutional,79081,110706,,,,,,,,,,,,,,
2026-06-01,3596,Investment_Trust,-8000.0,institutional,0,8000,,,,,,,,,,,,,,
2026-06-01,2308,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,911,Foreign_Investor,-24780.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,2439,Dealer_Hedging,6439.0,institutional,24880,18441,,,,,,,,,,,,,,
2026-06-01,2064,Foreign_Investor,-3000.0,institutional,1000,4000,,,,,,,,,,,,,,
2026-06-01,0052,Foreign_Investor,1823398.0,institutional,7853398,6030000,,,,,,,,,,,,,,
2026-06-01,00908,Dealer_Hedging,19106.0,institutional,34000,14894,,,,,,,,,,,,,,
2026-06-01,2528,Foreign_Investor,-109000.0,institutional,185000,294000,,,,,,,,,,,,,,
2026-06-01,4108,Foreign_Investor,69000.0,institutional,75000,6000,,,,,,,,,,,,,,
2026-06-01,1590,Foreign_Investor,-12250.0,institutional,1140548,1152798,,,,,,,,,,,,,,
2026-06-01,1305,,,margin,,,152,0,145262,333,6991,7172, ,0,17,0,145262,10,257,264
2026-06-01,2329,Dealer_Hedging,-512620.0,institutional,202330,714950,,,,,,,,,,,,,,
2026-06-01,6770,Foreign_Investor,-158205128.0,institutional,143505624,301710752,,,,,,,,,,,,,,
2026-06-01,3209,Foreign_Investor,64797.0,institutional,1014814,950017,,,,,,,,,,,,,,
2026-06-01,2014,Dealer_Hedging,-1000.0,institutional,1000,2000,,,,,,,,,,,,,,
2026-06-01,3596,,,margin,,,68,0,55088,62,1381,1375, ,2,0,0,55088,2,7,5
2026-06-01,2356,,,margin,,,24086,1,896868,9820,52083,37818, ,325,128,0,896868,302,1099,925
2026-06-01,00690,,,margin,,,5,0,20207,6,102,103, ,0,0,0,20207,0,0,0
2026-06-01,4148,,,margin,,,4,0,16808,1,487,484, ,0,0,0,16808,0,0,0
2026-06-01,1307,,,margin,,,28,5,99454,142,1639,1758, ,0,0,0,99454,0,0,0
2026-06-01,00851,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,6803,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,3048,Dealer_Hedging,-156660.0,institutional,47000,203660,,,,,,,,,,,,,,
2026-06-01,1216,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,2356,Dealer_self,1203564.0,institutional,1678203,474639,,,,,,,,,,,,,,
2026-06-01,00916,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,3665,Foreign_Investor,94408.0,institutional,541560,447152,,,,,,,,,,,,,,
2026-06-01,1711,,,margin,,,660,5,136938,612,23418,23375, ,10,10,0,136938,8,1639,1641
2026-06-01,00907,,,margin,,,2,0,45783,1,38,37, ,0,0,0,45783,0,0,0
2026-06-01,2889,,,margin,,,9,0,908390,42,1642,1675, ,0,0,0,908390,0,4,4
2026-06-01,2208,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,2007,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,2511,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,3059,Dealer_self,64588.0,institutional,74588,10000,,,,,,,,,,,,,,
2026-06-01,2540,Foreign_Investor,13682.0,institutional,243172,229490,,,,,,,,,,,,,,
2026-06-01,3105,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,00951,Foreign_Investor,126500.0,institutional,255500,129000,,,,,,,,,,,,,,
2026-06-01,2538,,,margin,,,9,0,111256,27,2605,2623, ,0,0,0,111256,0,0,0
2026-06-01,00904,,,margin,,,7,0,43028,66,951,1010, ,0,0,0,43028,0,1,1
2026-06-01,3597,,,margin,,,2,0,9809,10,1230,1238,,0,0,0,9809,0,0,0
2026-06-01,00692,,,margin,,,0,6,154820,0,58,64, ,0,0,0,154820,0,0,0
2026-06-01,4130,,,margin,,,0,0,34471,33,1527,1560,,0,0,0,34471,0,2,2
2026-06-01,1217,,,margin,,,42,0,123628,34,1314,1306, ,0,0,0,123628,0,0,0
2026-06-01,2012,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,2404,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,1102,Dealer_Hedging,-72000.0,institutional,4000,76000,,,,,,,,,,,,,,
2026-06-01,2010,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,2537,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,4128,Foreign_Investor,601770.0,institutional,883770,282000,,,,,,,,,,,,,,
2026-06-01,6461,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,00730,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,00712,Foreign_Investor,-59000.0,institutional,1000,60000,,,,,,,,,,,,,,
2026-06-01,4121,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,00964,Dealer_Hedging,320100.0,institutional,2267134,1947034,,,,,,,,,,,,,,
2026-06-01,00929,Foreign_Investor,10362132.0,institutional,18710433,8348301,,,,,,,,,,,,,,
2026-06-01,6789,Dealer_Hedging,-17887.0,institutional,49061,66948,,,,,,,,,,,,,,
2026-06-01,4126,Foreign_Investor,7000.0,institutional,10000,3000,,,,,,,,,,,,,,
2026-06-01,5880,Dealer_self,-62000.0,institutional,18000,80000,,,,,,,,,,,,,,
2026-06-01,0056,Dealer_Hedging,6361398.0,institutional,6750676,389278,,,,,,,,,,,,,,
2026-06-01,1217,Foreign_Investor,295710.0,institutional,404000,108290,,,,,,,,,,,,,,
2026-06-01,3211,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,2910,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,1580,Foreign_Investor,19301.0,institutional,28301,9000,,,,,,,,,,,,,,
2026-06-01,4142,,,margin,,,23,176,107376,34,6897,7084, ,0,0,0,107376,0,0,0
2026-06-01,2353,,,margin,,,1831,9,761963,1402,30224,29804, ,0,2,147,761963,433,690,406
2026-06-01,1216,,,margin,,,22,0,1420503,432,1116,1526, ,0,1,0,1420503,21,25,5
2026-06-01,6187,Dealer_Hedging,8632.0,institutional,106506,97874,,,,,,,,,,,,,,
2026-06-01,2515,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,2015,Foreign_Investor,-5300.0,institutional,229000,234300,,,,,,,,,,,,,,
2026-06-01,00913,Dealer_Hedging,-1368737.0,institutional,1134612,2503349,,,,,,,,,,,,,,
2026-06-01,00771,Foreign_Investor,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,2884,Dealer_self,-233000.0,institutional,101000,334000,,,,,,,,,,,,,,
2026-06-01,4147,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,3711,Dealer_Hedging,90761.0,institutional,1206095,1115334,,,,,,,,,,,,,,
2026-06-01,1603,Foreign_Investor,29000.0,institutional,144000,115000,,,,,,,,,,,,,,
2026-06-01,2303,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,00961,Dealer_Hedging,-1523245.0,institutional,197207,1720452,,,,,,,,,,,,,,
2026-06-01,2337,,,margin,,,11814,1,495313,12929,109705,110821, ,155,124,0,495313,90,2134,2168
2026-06-01,00690,Foreign_Investor,-4000.0,institutional,21000,25000,,,,,,,,,,,,,,
2026-06-01,2547,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,00733,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,2885,Dealer_self,-36035.0,institutional,69000,105035,,,,,,,,,,,,,,
2026-06-01,2388,Investment_Trust,-6000.0,institutional,0,6000,,,,,,,,,,,,,,
2026-06-01,6274,,,margin,,,1112,2,72843,1033,10069,9992,,3,37,20,72843,4,238,225
2026-06-01,2351,,,margin,,,1989,8,45535,1700,28643,28362, ,7,35,22,45535,0,148,205
2026-06-01,00714,,,margin,,,0,0,5516,0,4,4, ,0,0,0,5516,0,0,0
2026-06-01,4133,,,margin,,,9,0,15138,5,1043,1039, ,0,0,0,15138,0,1,1
2026-06-01,3047,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,4106,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,00888,Foreign_Investor,2522150.0,institutional,3130150,608000,,,,,,,,,,,,,,
2026-06-01,4142,Foreign_Investor,273000.0,institutional,541000,268000,,,,,,,,,,,,,,
2026-06-01,0053,Dealer_Hedging,-11956.0,institutional,8000,19956,,,,,,,,,,,,,,
2026-06-01,6269,Dealer_Hedging,44388.0,institutional,44388,0,,,,,,,,,,,,,,
2026-06-01,3046,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,2383,,,margin,,,61,0,89580,114,1881,1934, ,0,0,0,89580,0,55,55
2026-06-01,2855,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,1609,,,margin,,,943,0,196315,1161,13303,13521, ,2,5,0,196315,26,62,41
2026-06-01,8358,,,margin,,,763,5,63147,783,18237,18262,,5,99,9,63147,29,788,727
2026-06-01,00915,,,margin,,,61,0,146620,15,106,60, ,0,0,0,146620,0,0,0
2026-06-01,3443,,,margin,,,159,0,33502,514,4632,4987,X ,1,13,0,33502,1,18,30
2026-06-01,2547,,,margin,,,32,0,258773,362,11809,12139, ,0,0,0,258773,0,15,15
2026-06-01,00940,,,margin,,,106,2,1434841,55,911,862, ,0,0,0,1434841,0,10,10
2026-06-01,3033,,,margin,,,1511,1,121318,1239,9726,9455, ,14,26,99,121318,37,1134,1222
2026-06-01,6461,,,margin,,,0,0,0,0,0,0,OX,0,0,0,0,0,0,0
2026-06-01,3481,,,margin,,,39753,424,1997299,48389,431610,440670, ,311,1591,33,1997299,3551,17373,15446
2026-06-01,00888,,,margin,,,43,0,95619,40,479,476,,0,0,0,95619,0,0,0
2026-06-01,2359,,,margin,,,1289,0,42867,942,7011,6664, ,27,6,0,42867,135,537,408
2026-06-01,5876,,,margin,,,10,40,1215400,28,1122,1180, ,0,0,0,1215400,0,0,0
