date,stock_id,name,net,source,buy,sell,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2026-05-25,3310,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6148,Foreign_Investor,-15033.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,3363,Dealer_Hedging,-590.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6456,Foreign_Investor,-998000.0,institutional,4202000,5200000,,,,,,,,,,,,,,
2026-05-25,4142,Foreign_Investor,-43999.0,institutional,479001,523000,,,,,,,,,,,,,,
2026-05-25,6763,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6118,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6706,Foreign_Investor,-1296585.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,1598,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6023,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,5388,Foreign_Investor,1721000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6170,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,5903,,,margin,,,0,0,55805,0,14,14,11     C,0,0,0,55805,0,0,0
2026-05-25,1583,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,6934,Foreign_Investor,23000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6426,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,2701,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6949,Dealer_Hedging,170.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,4935,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6988,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6461,Foreign_Investor,-107000.0,institutional,0,107000,,,,,,,,,,,,,,
2026-05-25,7795,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6435,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,8940,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,9943,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,3260,Foreign_Investor,-8558.0,institutional,3471152,3479710,,,,,,,,,,,,,,
2026-05-25,4147,Foreign_Investor,-750000.0,institutional,99000,849000,,,,,,,,,,,,,,
2026-05-25,6160,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,3017,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,5210,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,2388,Foreign_Investor,-5976436.0,institutional,3505564,9482000,,,,,,,,,,,,,,
2026-05-25,2324,Foreign_Investor,57814613.0,institutional,124587193,66772580,,,,,,,,,,,,,,
2026-05-25,8487,Foreign_Investor,2000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,3707,Foreign_Investor,-2489018.0,institutional,5243240,7732258,,,,,,,,,,,,,,
2026-05-25,3294,Foreign_Investor,591000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,5287,Foreign_Investor,-33000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,8066,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,2258,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6153,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,4956,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,7631,Foreign_Investor,10000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,56,Dealer_self,-439000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,3014,Dealer_Hedging,-18000.0,institutional,0,18000,,,,,,,,,,,,,,
2026-05-25,4195,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,00944,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,6146,,,margin,,,48,0,25466,70,565,587,,0,0,0,25466,0,2,2
2026-05-25,6120,,,margin,,,645,0,149749,1034,7832,8221, ,2,1,0,149749,41,182,142
2026-05-25,6488,Foreign_Investor,-425510.0,institutional,1977522,2403032,,,,,,,,,,,,,,
2026-05-25,00956,Dealer_Hedging,134630.0,institutional,596000,461370,,,,,,,,,,,,,,
2026-05-25,3324,Dealer_Hedging,4333.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,3047,Foreign_Investor,66970.0,institutional,731000,664030,,,,,,,,,,,,,,
2026-05-25,2912,Dealer_Hedging,47544.0,institutional,99000,51456,,,,,,,,,,,,,,
2026-05-25,3028,Foreign_Investor,-311565.0,institutional,1441157,1752722,,,,,,,,,,,,,,
2026-05-25,6005,,,margin,,,301,0,542727,220,4451,4370, ,0,0,0,542727,1,63,62
2026-05-25,6835,Foreign_Investor,-49000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,2332,Foreign_Investor,1190000.0,institutional,3536000,2346000,,,,,,,,,,,,,,
2026-05-25,6195,Foreign_Investor,17000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,2363,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,3086,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,3305,Dealer_Hedging,176251.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6872,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,7740,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,2489,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,4402,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,714,Dealer_Hedging,34255.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,3147,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,9938,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,8464,Dealer_Hedging,-102.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,2723,Dealer_self,7380.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,2067,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,3518,Foreign_Investor,-167000.0,institutional,765000,932000,,,,,,,,,,,,,,
2026-05-25,858,Foreign_Investor,249140.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,2911,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,2329,Foreign_Investor,667494.0,institutional,3287582,2620088,,,,,,,,,,,,,,
2026-05-25,6113,Foreign_Investor,-86000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,00946,Foreign_Investor,-169000.0,institutional,1663000,1832000,,,,,,,,,,,,,,
2026-05-25,3057,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,4126,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,2408,Dealer_Hedging,-72243.0,institutional,1713670,1785913,,,,,,,,,,,,,,
2026-05-25,5546,,,margin,,,1,0,20588,0,26,25, ,0,0,0,20588,0,0,0
2026-05-25,6533,,,margin,,,78,13,12662,184,2189,2308, ,0,0,0,12662,0,34,34
2026-05-25,00956,,,margin,,,0,0,8657,0,96,96, ,0,0,0,8657,0,0,0
2026-05-25,2923,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,2356,Foreign_Investor,-14575023.0,institutional,29807740,44382763,,,,,,,,,,,,,,
2026-05-25,3059,Dealer_Hedging,91731.0,institutional,148379,56648,,,,,,,,,,,,,,
2026-05-25,5403,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,4961,,,margin,,,207,1,30313,244,2167,2205, ,0,0,0,30313,0,31,31
2026-05-25,00940,Foreign_Investor,701000.0,institutional,4618000,3917000,,,,,,,,,,,,,,
2026-05-25,2337,Foreign_Investor,12150390.0,institutional,56044289,43893899,,,,,,,,,,,,,,
2026-05-25,3376,Dealer_Hedging,405743.0,institutional,447143,41400,,,,,,,,,,,,,,
2026-05-25,3031,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,3515,Dealer_Hedging,55278.0,institutional,56911,1633,,,,,,,,,,,,,,
2026-05-25,00943,Dealer_Hedging,-121413.0,institutional,126725,248138,,,,,,,,,,,,,,
2026-05-25,4174,Foreign_Investor,-231034.0,institutional,59076,290110,,,,,,,,,,,,,,
2026-05-25,2201,Dealer_Hedging,11502.0,institutional,11502,0,,,,,,,,,,,,,,
2026-05-25,4119,Foreign_Investor,-44000.0,institutional,54000,98000,,,,,,,,,,,,,,
2026-05-25,6101,Foreign_Investor,25000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,3048,Dealer_Hedging,-202354.0,institutional,243981,446335,,,,,,,,,,,,,,
2026-05-25,2330,Foreign_Investor,4045591.0,institutional,14339258,10293667,,,,,,,,,,,,,,
2026-05-25,8045,Dealer_self,1816.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,5410,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,2064,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,3023,Foreign_Investor,129273.0,institutional,840339,711066,,,,,,,,,,,,,,
2026-05-25,3548,Dealer_Hedging,24303.0,institutional,31755,7452,,,,,,,,,,,,,,
2026-05-25,3035,Foreign_Investor,-1454293.0,institutional,7406097,8860390,,,,,,,,,,,,,,
2026-05-25,5536,,,margin,,,108,0,31020,104,1384,1380,,0,0,0,31020,0,17,17
2026-05-25,5607,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,3557,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,4121,Foreign_Investor,95000.0,institutional,198000,103000,,,,,,,,,,,,,,
2026-05-25,4123,Foreign_Investor,-1608839.0,institutional,138405,1747244,,,,,,,,,,,,,,
2026-05-25,6573,Foreign_Investor,102000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,1736,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,3062,Dealer_self,2125.0,institutional,5097,2972,,,,,,,,,,,,,,
2026-05-25,2383,Dealer_Hedging,49036.0,institutional,105678,56642,,,,,,,,,,,,,,
2026-05-25,00960,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,2204,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,5432,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,2061,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,4931,Dealer_self,-6000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,8409,Foreign_Investor,1000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,2059,Dealer_Hedging,4228.0,institutional,5609,1381,,,,,,,,,,,,,,
2026-05-25,8085,Dealer_Hedging,704.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,9941,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,7810,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6215,Dealer_Hedging,-42482.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6241,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,9958,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,5880,,,margin,,,174,0,3920234,38,2347,2211, ,0,0,0,3920234,0,23,23
2026-05-25,6515,Dealer_self,2924.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6728,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,00952,,,margin,,,121,0,57568,13,834,726, ,0,0,0,57568,0,0,0
2026-05-25,4904,Foreign_Investor,-4182013.0,institutional,2425000,6607013,,,,,,,,,,,,,,
2026-05-25,894,Dealer_Hedging,502621.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,2364,Foreign_Investor,51000.0,institutional,116000,65000,,,,,,,,,,,,,,
2026-05-25,3037,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,6114,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6115,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,3178,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,2382,Dealer_Hedging,113066.0,institutional,166000,52934,,,,,,,,,,,,,,
2026-05-25,4743,Foreign_Investor,-814000.0,institutional,568000,1382000,,,,,,,,,,,,,,
2026-05-25,6442,Foreign_Investor,121710.0,institutional,1380500,1258790,,,,,,,,,,,,,,
2026-05-25,1582,Dealer_Hedging,99395.0,institutional,203565,104170,,,,,,,,,,,,,,
2026-05-25,4148,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,2062,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,6281,Dealer_self,2000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,3046,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,1312,Dealer_Hedging,-10704.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,5876,,,margin,,,29,0,1215400,77,966,1014, ,0,0,0,1215400,0,1,1
2026-05-25,3234,Foreign_Investor,196498.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,8938,Foreign_Investor,-166950.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,3311,Foreign_Investor,107527.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,4162,Foreign_Investor,-108000.0,institutional,89000,197000,,,,,,,,,,,,,,
2026-05-25,00947,Foreign_Investor,2977650.0,institutional,3622650,645000,,,,,,,,,,,,,,
2026-05-26,1583,,,margin,,,3,0,27350,8,26,31, ,0,0,0,27350,0,0,0
2026-05-26,1217,,,margin,,,80,0,123628,21,1240,1181, ,6,0,0,123628,0,0,0
2026-05-26,1215,,,margin,,,65,7,73697,9,296,247, ,0,0,0,73697,0,0,0
2026-05-26,1102,,,margin,,,213,0,886640,114,1999,1900, ,0,0,0,886640,0,14,14
2026-05-26,3034,,,margin,,,180,0,152127,154,3333,3307, ,10,0,0,152127,3,27,24
2026-05-26,2882,,,margin,,,318,2,3667302,130,3311,3125, ,7,51,0,3667302,38,197,210
2026-05-26,1216,,,margin,,,82,0,1420503,5,1448,1371, ,0,0,0,1420503,0,8,8
2026-05-26,6488,,,margin,,,1071,0,119528,291,10553,9773,,0,8,9,119528,6,140,147
2026-05-26,6770,,,margin,,,22309,33,1069968,17199,130844,125767, ,400,416,1,1069968,530,4445,4332
2026-05-26,1580,,,margin,,,0,0,12334,0,32,32,,0,0,0,12334,0,0,0
2026-05-26,3033,,,margin,,,1562,11,121318,812,11079,10340, ,15,38,714,121318,52,2064,2764
2026-05-26,2880,,,margin,,,576,0,3479241,3402,1847,4673, ,0,0,0,3479241,35,35,0
2026-05-26,00690,,,margin,,,11,0,20207,28,70,87, ,0,0,0,20207,0,0,0
2026-05-26,2330,,,margin,,,1545,26,6483131,652,27039,26172, ,1,3,0,6483131,0,92,95
2026-05-26,2324,,,margin,,,9358,0,1101786,22585,58589,71816, ,122,256,0,1101786,109,638,785
2026-05-26,1210,,,margin,,,14,0,223691,4,2053,2043, ,0,0,0,223691,0,0,0
2026-05-26,2883,,,margin,,,1371,3,4243711,555,17669,16856, ,0,1,1,4243711,2,19,19
2026-05-26,6461,,,margin,,,0,0,0,0,0,0,OX,0,0,0,0,0,0,0
2026-05-26,2332,,,margin,,,461,18,150560,344,18953,18854, ,1,32,0,150560,1,39,70
2026-05-26,2317,,,margin,,,2108,29,3507162,4840,48196,50957, ,12,32,0,3507162,13,852,871
2026-05-26,2337,,,margin,,,8494,69,495313,6784,112088,110447, ,191,173,0,495313,326,2203,2050
2026-05-26,1582,,,margin,,,918,1,36067,1795,9227,10105, ,14,14,0,36067,11,51,54
2026-05-26,2327,,,margin,,,3910,380,517866,2099,46046,44615, ,3609,286,4,517866,46,1614,1858
2026-05-26,2881,,,margin,,,2381,0,3501841,2254,6627,6500, ,5,167,0,3501841,100,184,251
2026-05-26,2344,,,margin,,,32986,35,1125000,16821,133036,116906, ,167,172,1,1125000,1896,4830,3107
2026-05-26,2340,,,margin,,,611,1,94655,552,11035,10977, ,10,22,0,94655,11,88,99
2026-05-26,2308,,,margin,,,381,14,649385,556,4989,5178, ,3,3,0,649385,11,78,70
2026-05-26,3014,,,margin,,,129,0,41496,172,2975,3018, ,0,0,0,41496,0,5,5
2026-05-26,2329,,,margin,,,1205,4,164744,1619,20573,20991, ,10,24,0,164744,26,178,176
2026-05-26,2910,,,margin,,,0,0,43850,0,5,5, ,0,0,0,43850,0,0,0
2026-05-26,2303,,,margin,,,14470,6,3144246,19292,123898,128726, ,315,420,7,3144246,480,5207,5154
2026-05-26,6533,,,margin,,,90,0,12662,95,2184,2189, ,0,1,0,12662,1,34,34
2026-05-26,2912,,,margin,,,140,0,259905,166,781,807, ,0,2,0,259905,0,0,2
2026-05-26,2008,,,margin,,,0,0,47713,3,175,178, ,0,0,0,47713,0,0,0
2026-05-26,1605,,,margin,,,2278,5,1107833,3146,51477,52350, ,34,59,0,1107833,2,527,584
2026-05-26,1326,,,margin,,,754,7,1465296,645,17642,17540, ,6,0,0,1465296,23,62,39
2026-05-26,1603,,,margin,,,60,0,47922,51,2225,2216, ,0,1,0,47922,0,3,4
2026-05-26,2009,,,margin,,,335,0,89905,49,7024,6738, ,0,2,0,89905,0,5,7
2026-05-26,2007,,,margin,,,0,0,0,0,5,5,OX ,0,0,0,0,0,0,0
2026-05-26,00692,,,margin,,,6,0,154820,1,70,65, ,0,0,0,154820,0,0,0
2026-05-26,2903,,,margin,,,15,0,354235,1,1788,1774, ,0,0,0,354235,0,0,0
2026-05-26,2915,,,margin,,,284,6,276079,194,9239,9155, ,1,0,0,276079,2,10,8
2026-05-26,6510,,,margin,,,39,1,8220,14,753,729,,0,1,0,8220,0,3,2
2026-05-26,6643,,,margin,,,117,5,10449,99,2298,2285,,1,3,0,10449,4,34,35
2026-05-26,1590,,,margin,,,27,0,49999,57,198,228, ,0,0,0,49999,0,1,1
2026-05-26,2010,,,margin,,,53,0,161913,156,1935,2038, ,0,0,0,161913,0,0,0
2026-05-26,1589,,,margin,,,0,0,0,0,1633,1633,OX!,0,0,0,0,0,0,0
2026-05-26,6547,,,margin,,,120,0,82187,120,9253,9253,,1,15,0,82187,69,917,971
2026-05-26,3028,,,margin,,,176,0,59310,133,3563,3520, ,1,0,0,59310,0,31,31
2026-05-26,3017,,,margin,,,313,9,98135,516,4251,4463, ,8,3,0,98135,20,53,36
2026-05-26,2905,,,margin,,,3,2,277592,8,9231,9238, ,0,0,0,277592,0,0,0
2026-05-26,1711,,,margin,,,1327,0,136938,779,23971,23423, ,12,21,2,136938,12,1686,1697
2026-05-26,1466,,,margin,,,22,0,27789,0,4773,4751, ,0,0,0,27789,0,0,0
2026-05-26,1760,,,margin,,,2,1,21434,6,1017,1022, ,0,0,0,21434,0,7,7
2026-05-26,1710,,,margin,,,130,8,221425,144,7740,7762, ,0,3,0,221425,1,12,14
2026-05-26,1789,,,margin,,,27,0,197684,18,2847,2838, ,0,0,0,197684,0,0,0
2026-05-26,1504,,,margin,,,860,7,594110,1184,25542,25873, ,4,5,0,594110,1,131,135
2026-05-26,2908,,,margin,,,305,500,127471,134,14045,14374, ,0,0,0,127471,0,0,0
2026-05-26,1514,,,margin,,,827,0,68277,795,7182,7150, ,10,14,0,68277,3,42,53
2026-05-26,1612,,,margin,,,18,0,79020,5,1437,1424, ,0,0,0,79020,1,1,0
2026-05-26,3023,,,margin,,,36,0,60017,87,1675,1726, ,0,0,0,60017,0,18,18
2026-05-26,1402,,,margin,,,997,11,1338218,342,10089,9445, ,1,305,0,1338218,0,13,318
2026-05-26,2911,,,margin,,,83,0,24931,3,101,21, ,113,0,0,24931,0,0,0
2026-05-26,1609,,,margin,,,759,2,196315,396,13141,12780, ,0,0,0,196315,2,26,24
2026-05-26,2002,,,margin,,,8726,1,3933715,26217,43380,60872, ,175,141,0,3933715,304,710,547
2026-05-26,1608,,,margin,,,178,1,158193,79,8429,8331, ,0,0,0,158193,17,20,3
2026-05-26,2006,,,margin,,,31,0,182553,20,1104,1093, ,0,0,0,182553,0,1,1
2026-05-26,6523,,,margin,,,0,0,11261,0,54,54,,0,0,0,11261,0,0,0
2026-05-26,1307,,,margin,,,64,0,99454,4,1760,1700, ,0,2,0,99454,0,1,3
2026-05-26,2012,,,margin,,,2,0,75540,1,83,82, ,0,0,0,75540,0,0,0
2026-05-26,2892,,,margin,,,241,15,3594867,551,18577,18902, ,1,46,0,3594867,1,5,50
2026-05-26,2064,,,margin,,,0,0,17332,1,16,17,,0,0,0,17332,0,0,0
2026-05-26,2887,,,margin,,,1610,0,6216599,1923,49096,49409, ,1,2,0,6216599,29,1034,1007
2026-05-26,1560,,,margin,,,102,0,37441,185,1983,2066, ,0,2,0,37441,20,156,138
2026-05-26,2065,,,margin,,,0,0,15879,56,93,149,,0,0,0,15879,0,0,0
2026-05-26,1301,,,margin,,,716,26,1591435,244,19010,18564, ,2,0,60,1591435,12,180,228
2026-05-26,2201,,,margin,,,292,0,267500,252,12435,12395, ,0,2,0,267500,0,39,41
2026-05-26,2886,,,margin,,,74,0,3708344,156,1208,1290, ,11,4,0,3708344,1,25,28
2026-05-26,6803,,,margin,,,0,0,18198,0,24,24,,0,0,0,18198,0,0,0
2026-05-26,3016,,,margin,,,3785,0,72135,1520,8167,5902, ,34,18,0,72135,3,314,329
2026-05-26,3031,,,margin,,,142,0,43300,399,6756,7013, ,0,24,0,43300,4,57,77
2026-05-26,1218,,,margin,,,1,0,124999,9,1424,1432, ,0,0,0,124999,0,0,0
2026-05-26,1584,,,margin,,,24,2,58117,31,6969,6978,,0,0,0,58117,0,13,13
2026-05-26,2207,,,margin,,,3,0,139275,5,102,104, ,0,0,0,139275,0,0,0
2026-05-26,2208,,,margin,,,0,0,0,0,0,0,OX ,0,0,0,0,0,0,0
2026-05-26,2885,,,margin,,,75,0,3332787,115,1405,1445, ,1,0,0,3332787,0,35,35
2026-05-26,2301,,,margin,,,3025,5,579193,4731,17756,19467, ,47,10,0,579193,84,343,269
2026-05-26,2204,,,margin,,,16,0,138405,28,2171,2183, ,0,0,0,138405,0,0,0
2026-05-26,2063,,,margin,,,0,0,12025,0,99,99,11     C,0,0,0,12025,0,0,0
2026-05-26,6669,,,margin,,,211,0,46460,537,2263,2589, ,0,5,0,46460,0,17,22
2026-05-26,1303,,,margin,,,7229,4,1982705,6335,39935,39045, ,168,201,0,1982705,145,2852,2908
2026-05-26,00701,,,margin,,,1,0,44222,1,94,94, ,0,0,0,44222,0,0,0
2026-05-26,2013,,,margin,,,1,0,50000,0,1445,1444, ,0,0,0,50000,0,0,0
2026-05-26,2014,,,margin,,,0,0,0,4,2030,2034,OX ,0,0,0,0,0,0,0
2026-05-26,2891,,,margin,,,248,1,4919454,154,2381,2288, ,3,3,0,4919454,12,189,180
2026-05-26,1305,,,margin,,,323,7,145262,90,7072,6846, ,4,4,0,145262,0,242,246
2026-05-26,2015,,,margin,,,5,0,145399,0,53,48, ,0,0,0,145399,0,0,0
2026-05-26,1586,,,margin,,,46,0,21712,49,15309,15312,,0,0,0,21712,0,0,0
2026-05-26,2049,,,margin,,,576,0,88448,456,5117,4997, ,11,12,2,88448,24,216,206
2026-05-26,2059,,,margin,,,52,1,23824,10,537,496, ,12,0,0,23824,0,2,2
2026-05-26,2890,,,margin,,,182,0,3623080,415,3292,3525, ,2,2,0,3623080,5,17,14
2026-05-26,3008,,,margin,,,145,0,32699,175,1571,1601, ,40,3,0,32699,2,12,13
2026-05-26,3030,,,margin,,,457,2,59054,535,11128,11208, ,8,4,0,59054,1,147,150
2026-05-26,1304,,,margin,,,250,25,297190,562,12671,13008, ,16,3,0,297190,1,114,116
2026-05-26,2061,,,margin,,,596,0,14344,414,4082,3900,,6,91,0,14344,14,108,31
2026-05-26,2062,,,margin,,,33,1,49998,7,1767,1742, ,0,0,0,49998,0,1,1
2026-05-26,2889,,,margin,,,6,0,908390,9,1691,1694, ,0,0,0,908390,0,5,5
2026-05-26,6505,,,margin,,,230,18,2381489,122,12344,12254, ,1,3,0,2381489,2,10,11
2026-05-26,2884,,,margin,,,168,2,4043500,176,10946,10956, ,0,0,0,4043500,0,5,5
2026-05-26,1537,,,margin,,,5,0,20515,0,37,32, ,0,0,0,20515,0,0,0
2026-05-26,6257,,,margin,,,1137,5,120978,827,10422,10117, ,15,6,1,120978,10,138,135
2026-05-26,2348,,,margin,,,15,3,37974,3,1783,1774, ,0,0,0,37974,1,15,14
2026-05-26,6244,,,margin,,,1659,2,96760,894,14757,13994,,13,5,0,96760,5,148,148
2026-05-26,3597,,,margin,,,30,3,9809,12,1230,1215,,0,0,0,9809,0,0,0
2026-05-26,6239,,,margin,,,6097,3,189786,7795,20007,21708, ,8,58,0,189786,50,207,215
2026-05-26,3653,,,margin,,,8,4,36683,22,2697,2715, ,8,11,2,36683,0,3,16
2026-05-26,3665,,,margin,,,227,0,48769,112,2669,2554, ,60,2,0,48769,0,12,14
2026-05-26,6230,,,margin,,,2,0,21585,6,581,585, ,0,0,0,21585,0,1,1
2026-05-26,3661,,,margin,,,236,0,19832,124,5100,4988, ,1,2,0,19832,0,85,87
2026-05-26,0053,,,margin,,,0,0,1247,0,9,9, ,0,0,0,1247,0,0,0
2026-05-26,6227,,,margin,,,264,0,19027,280,2313,2329,,7,0,159,19027,1,31,191
2026-05-26,3596,,,margin,,,77,0,55088,84,1347,1354, ,0,0,0,55088,0,9,9
2026-05-26,3691,,,margin,,,876,7,19799,800,4156,4087,,39,9,0,19799,22,307,320
2026-05-26,6214,,,margin,,,34,2,68060,47,1717,1732, ,0,0,0,68060,0,2,2
2026-05-26,3707,,,margin,,,2297,10,86645,2091,14750,14554,,26,35,1,86645,36,698,700
2026-05-26,6147,,,margin,,,3946,3,186148,5222,58297,59576,,20,253,1,186148,142,1242,1132
2026-05-26,2404,,,margin,,,356,1,47646,667,3246,3558, ,4,3,0,47646,2,36,37
2026-05-26,0052,,,margin,,,431,88,628250,444,9980,10081, ,2,7,0,628250,4,91,94
2026-05-26,3711,,,margin,,,1649,0,1117643,3113,8427,9891, ,34,45,1,1117643,14,164,196
2026-05-26,6146,,,margin,,,52,0,25466,29,588,565,,0,0,0,25466,0,2,2
2026-05-26,4106,,,margin,,,18,0,25227,19,537,538, ,0,0,0,25227,0,0,0
2026-05-26,6120,,,margin,,,866,0,149749,448,8250,7832, ,25,181,0,149749,0,1,182
2026-05-26,3706,,,margin,,,1534,4,331803,1100,32581,32151, ,11,14,0,331803,52,220,182
2026-05-26,0055,,,margin,,,3,0,20288,0,53,50, ,0,0,0,20288,0,0,0
2026-05-26,6451,,,margin,,,1601,2,28041,1496,11495,11392, ,10,13,7,28041,39,258,239
2026-05-26,3593,,,margin,,,0,0,0,0,0,0,OX ,0,0,0,0,0,0,0
