date,stock_id,name,net,source
2026-05-07,962,Dealer_Hedging,126358.0,institutional
2026-05-07,2882,Dealer_self,118000.0,institutional
2026-05-07,1218,Dealer_Hedging,0.0,institutional
2026-05-07,4106,Dealer_Hedging,0.0,institutional
2026-05-07,6005,Dealer_Hedging,0.0,institutional
2026-05-07,4968,Foreign_Dealer_Self,0.0,institutional
2026-05-07,2324,Foreign_Investor,9382079.0,institutional
2026-05-07,929,Investment_Trust,0.0,institutional
2026-05-07,3046,Investment_Trust,0.0,institutional
2026-05-07,1760,Dealer_Hedging,0.0,institutional
2026-05-07,2340,Dealer_Hedging,-42094.0,institutional
2026-05-07,930,Dealer_Hedging,-495733.0,institutional
2026-05-07,1582,Dealer_Hedging,26921.0,institutional
2026-05-07,6285,Foreign_Investor,11622741.0,institutional
2026-05-07,2368,Dealer_Hedging,3593.0,institutional
2026-05-07,6214,Dealer_Hedging,-824.0,institutional
2026-05-07,739,Foreign_Investor,-1000.0,institutional
2026-05-07,2393,Dealer_Hedging,5881.0,institutional
2026-05-07,858,Dealer_Hedging,502071.0,institutional
2026-05-07,3515,Dealer_Hedging,-27754.0,institutional
2026-05-07,851,Foreign_Investor,0.0,institutional
2026-05-07,735,Foreign_Investor,-875826.0,institutional
2026-05-07,1210,Foreign_Investor,-185000.0,institutional
2026-05-07,2397,Dealer_self,-1000.0,institutional
2026-05-07,6415,Investment_Trust,11000.0,institutional
2026-05-07,2327,Foreign_Investor,6682832.0,institutional
2026-05-07,6278,Dealer_Hedging,168968.0,institutional
2026-05-07,4960,Foreign_Investor,-23925.0,institutional
2026-05-07,6147,Foreign_Investor,7981250.0,institutional
2026-05-07,3691,Foreign_Investor,194002.0,institutional
2026-05-07,5269,Investment_Trust,3613.0,institutional
2026-05-07,1711,Dealer_Hedging,84000.0,institutional
2026-05-07,6277,Dealer_Hedging,596.0,institutional
2026-05-07,947,Investment_Trust,0.0,institutional
2026-05-07,714,Foreign_Dealer_Self,0.0,institutional
2026-05-07,3034,Dealer_Hedging,227128.0,institutional
2026-05-07,736,Dealer_Hedging,2000.0,institutional
2026-05-07,3014,Foreign_Investor,328000.0,institutional
2026-05-07,6456,Dealer_Hedging,-18371.0,institutional
2026-05-07,946,Dealer_Hedging,17999.0,institutional
2026-05-07,3037,Foreign_Investor,497195.0,institutional
2026-05-07,2511,Dealer_self,-25000.0,institutional
2026-05-07,2884,Dealer_Hedging,277180.0,institutional
2026-05-07,2543,Foreign_Investor,245223.0,institutional
2026-05-07,2849,Foreign_Investor,81000.0,institutional
2026-05-07,2719,Dealer_Hedging,0.0,institutional
2026-05-07,3548,Investment_Trust,0.0,institutional
2026-05-07,912,Investment_Trust,0.0,institutional
2026-05-07,3045,Dealer_self,2000.0,institutional
2026-05-07,2455,Foreign_Investor,738368.0,institutional
2026-05-07,2890,Investment_Trust,719416.0,institutional
2026-05-07,916,Dealer_Hedging,212319.0,institutional
2026-05-07,2891,Dealer_Hedging,72854.0,institutional
2026-05-07,2912,Foreign_Investor,776110.0,institutional
2026-05-07,2406,Dealer_self,-17000.0,institutional
2026-05-07,2536,Foreign_Investor,166000.0,institutional
2026-05-07,3481,Dealer_Hedging,7519339.0,institutional
2026-05-07,3048,Dealer_self,-5587.0,institutional
2026-05-07,901,Foreign_Investor,533000.0,institutional
2026-05-07,2515,Dealer_Hedging,0.0,institutional
2026-05-07,2537,Foreign_Investor,566000.0,institutional
2026-05-07,956,Dealer_Hedging,-50000.0,institutional
2026-05-07,923,Foreign_Dealer_Self,0.0,institutional
2026-05-07,3105,Investment_Trust,-509100.0,institutional
2026-05-07,4919,Foreign_Investor,-5625870.0,institutional
2026-05-07,1101,Foreign_Investor,10978188.0,institutional
2026-05-07,1605,Dealer_Hedging,1631472.0,institutional
2026-05-07,3530,Foreign_Dealer_Self,0.0,institutional
2026-05-07,3209,Dealer_Hedging,-3252.0,institutional
2026-05-07,2454,Foreign_Investor,-879472.0,institutional
2026-05-07,907,Dealer_Hedging,1127246.0,institutional
2026-05-07,3533,Foreign_Dealer_Self,0.0,institutional
2026-05-07,2838,Foreign_Dealer_Self,0.0,institutional
2026-05-07,728,Foreign_Investor,25000.0,institutional
2026-05-07,5274,Foreign_Investor,-165402.0,institutional
2026-05-07,2542,Dealer_Hedging,6275.0,institutional
2026-05-07,935,Dealer_Hedging,-3196652.0,institutional
2026-05-07,3008,Dealer_Hedging,20569.0,institutional
2026-05-07,2885,Foreign_Investor,-4739063.0,institutional
2026-05-07,2382,Foreign_Investor,-1824924.0,institutional
2026-05-07,919,Dealer_Hedging,91076598.0,institutional
2026-05-08,2884,Foreign_Dealer_Self,0.0,institutional
2026-05-08,2406,Foreign_Investor,-1328000.0,institutional
2026-05-08,6456,Foreign_Investor,-387575.0,institutional
2026-05-08,3481,Dealer_self,-115000.0,institutional
2026-05-08,2889,Foreign_Investor,-137920.0,institutional
2026-05-08,712,Foreign_Dealer_Self,0.0,institutional
2026-05-08,6461,Foreign_Investor,-17000.0,institutional
2026-05-08,3189,Dealer_Hedging,13416.0,institutional
2026-05-08,714,Dealer_Hedging,23945.0,institutional
2026-05-08,2399,Foreign_Investor,-1192000.0,institutional
2026-05-08,6442,Foreign_Investor,-480721.0,institutional
2026-05-08,3494,Investment_Trust,0.0,institutional
2026-05-08,6415,Dealer_Hedging,-13284.0,institutional
2026-05-08,911,Dealer_Hedging,-171302.0,institutional
2026-05-08,2887,Dealer_Hedging,186274.0,institutional
2026-05-08,2923,Dealer_Hedging,0.0,institutional
2026-05-08,3653,Investment_Trust,-1765940.0,institutional
2026-05-08,5371,Dealer_Hedging,57748.0,institutional
2026-05-08,2460,Investment_Trust,0.0,institutional
2026-05-08,912,Dealer_Hedging,283219.0,institutional
2026-05-08,964,Dealer_self,0.0,institutional
2026-05-08,6230,Foreign_Investor,-15000.0,institutional
2026-05-08,728,Foreign_Dealer_Self,0.0,institutional
2026-05-08,2382,Foreign_Investor,1384251.0,institutional
2026-05-08,6227,Dealer_self,0.0,institutional
2026-05-08,6446,Foreign_Investor,1509300.0,institutional
2026-05-08,6278,Dealer_self,-164000.0,institutional
2026-05-08,3515,Foreign_Investor,110970.0,institutional
2026-05-08,2393,Foreign_Investor,1334270.0,institutional
2026-05-08,3596,Dealer_Hedging,56525.0,institutional
2026-05-08,2801,Foreign_Dealer_Self,0.0,institutional
2026-05-08,4960,Dealer_self,5829.0,institutional
2026-05-08,1710,Dealer_Hedging,13707.0,institutional
2026-05-08,851,Foreign_Investor,-1000.0,institutional
2026-05-08,3037,Foreign_Dealer_Self,0.0,institutional
2026-05-08,2537,Dealer_self,-3000.0,institutional
2026-05-08,4106,Dealer_Hedging,0.0,institutional
2026-05-08,4958,Investment_Trust,199000.0,institutional
2026-05-08,739,Dealer_self,0.0,institutional
2026-05-08,936,Dealer_Hedging,674539.0,institutional
2026-05-08,1760,Dealer_Hedging,0.0,institutional
2026-05-08,2324,Investment_Trust,-442000.0,institutional
2026-05-08,892,Dealer_Hedging,-645162.0,institutional
2026-05-08,6409,Foreign_Investor,306611.0,institutional
2026-05-08,3008,Foreign_Investor,-57953.0,institutional
2026-05-08,713,Foreign_Dealer_Self,0.0,institutional
2026-05-08,1514,Foreign_Investor,-668816.0,institutional
2026-05-08,907,Investment_Trust,0.0,institutional
2026-05-08,928,Foreign_Investor,4000.0,institutional
2026-05-08,6277,Dealer_self,1000.0,institutional
2026-05-08,2397,Dealer_Hedging,0.0,institutional
2026-05-08,2886,Foreign_Dealer_Self,0.0,institutional
2026-05-08,5274,Foreign_Dealer_Self,0.0,institutional
2026-05-08,6285,Foreign_Dealer_Self,0.0,institutional
2026-05-08,6214,Foreign_Investor,912202.0,institutional
2026-05-08,1102,Dealer_self,0.0,institutional
2026-05-08,929,Dealer_Hedging,30158755.0,institutional
2026-05-08,1101,Foreign_Investor,-3849302.0,institutional
2026-05-08,1582,Foreign_Investor,-288000.0,institutional
2026-05-08,2429,Foreign_Investor,1600.0,institutional
2026-05-08,8081,Foreign_Investor,-185331.0,institutional
2026-05-08,3260,Investment_Trust,-500567.0,institutional
2026-05-08,690,Dealer_Hedging,-296106.0,institutional
2026-05-08,50,Foreign_Investor,-46154724.0,institutional
2026-05-08,909,Foreign_Dealer_Self,0.0,institutional
2026-05-08,2351,Foreign_Investor,2711130.0,institutional
2026-05-08,8210,Foreign_Investor,766455.0,institutional
2026-05-08,923,Investment_Trust,0.0,institutional
2026-05-08,6203,Foreign_Investor,0.0,institutional
2026-05-08,56,Foreign_Investor,46497999.0,institutional
2026-05-08,6201,Foreign_Dealer_Self,0.0,institutional
2026-05-08,2908,Foreign_Investor,82000.0,institutional
2026-05-08,3228,Investment_Trust,0.0,institutional
2026-05-08,2441,Foreign_Dealer_Self,0.0,institutional
2026-05-08,915,Foreign_Investor,3026000.0,institutional
2026-05-08,6204,Dealer_self,0.0,institutional
2026-05-08,55,Foreign_Investor,-7000.0,institutional
2026-05-08,3231,Foreign_Investor,7444098.0,institutional
2026-05-08,53,Dealer_Hedging,6416.0,institutional
2026-05-08,2439,Foreign_Dealer_Self,0.0,institutional
2026-05-08,6208,Dealer_self,0.0,institutional
2026-05-08,3211,Foreign_Investor,-455950.0,institutional
2026-05-08,891,Foreign_Investor,281937.0,institutional
2026-05-08,3711,Foreign_Investor,-7779914.0,institutional
2026-05-08,52,Foreign_Dealer_Self,0.0,institutional
2026-05-08,908,Foreign_Investor,16000.0,institutional
2026-05-08,3105,Investment_Trust,118000.0,institutional
2026-05-08,3016,Dealer_self,500.0,institutional
2026-05-08,2883,Dealer_self,213115.0,institutional
2026-05-08,3530,Foreign_Investor,-70500.0,institutional
2026-05-08,882,Dealer_Hedging,7782484.0,institutional
2026-05-08,6257,Dealer_self,-411000.0,institutional
2026-05-08,922,Foreign_Investor,-1022679.0,institutional
2026-05-08,6274,Foreign_Investor,-490667.0,institutional
2026-05-08,3141,Foreign_Investor,-561938.0,institutional
2026-05-08,6269,Dealer_Hedging,-84557.0,institutional
2026-05-08,2885,Investment_Trust,288100.0,institutional
2026-05-08,6271,Dealer_self,0.0,institutional
2026-05-08,2471,Foreign_Investor,37400.0,institutional
2026-05-08,2383,Dealer_self,-55697.0,institutional
2026-05-08,3597,Dealer_self,0.0,institutional
2026-05-08,6239,Dealer_self,-304788.0,institutional
2026-05-08,717,Dealer_Hedging,37000.0,institutional
2026-05-08,2388,Foreign_Investor,-700945.0,institutional
2026-05-08,3014,Foreign_Investor,1440063.0,institutional
2026-05-08,6244,Foreign_Dealer_Self,0.0,institutional
2026-05-08,3518,Foreign_Dealer_Self,0.0,institutional
2026-05-08,2379,Foreign_Investor,1882431.0,institutional
2026-05-08,2436,Foreign_Investor,489938.0,institutional
2026-05-08,926,Dealer_Hedging,280945.0,institutional
2026-05-08,2903,Foreign_Investor,-858760.0,institutional
2026-05-08,2449,Foreign_Investor,-6745053.0,institutional
2026-05-08,51,Dealer_Hedging,-7869.0,institutional
2026-05-08,947,Dealer_Hedging,-1786559.0,institutional
2026-05-08,1711,Dealer_Hedging,44000.0,institutional
2026-05-08,2327,Foreign_Dealer_Self,0.0,institutional
2026-05-08,2545,Dealer_Hedging,0.0,institutional
2026-05-08,4128,Dealer_Hedging,-167.0,institutional
2026-05-08,2061,Foreign_Dealer_Self,0.0,institutional
2026-05-08,4142,Foreign_Investor,-224930.0,institutional
2026-05-08,939,Foreign_Investor,2327050.0,institutional
2026-05-08,830,Dealer_Hedging,-2145970.0,institutional
2026-05-08,3044,Dealer_Hedging,-118676.0,institutional
2026-05-08,2543,Foreign_Investor,-399579.0,institutional
2026-05-08,4130,Dealer_Hedging,-1.0,institutional
2026-05-08,2062,Dealer_self,939.0,institutional
2026-05-08,2063,Dealer_Hedging,0.0,institutional
2026-05-08,2064,Dealer_Hedging,0.0,institutional
2026-05-08,2540,Dealer_Hedging,0.0,institutional
2026-05-08,4133,Foreign_Dealer_Self,0.0,institutional
2026-05-08,4148,Foreign_Investor,0.0,institutional
2026-05-08,2204,Foreign_Investor,-111956.0,institutional
2026-05-08,918,Foreign_Investor,8979260.0,institutional
2026-05-08,771,Dealer_Hedging,5000.0,institutional
2026-05-08,900,Foreign_Investor,6341714.0,institutional
2026-05-08,2207,Dealer_self,-361.0,institutional
2026-05-08,2015,Foreign_Investor,282098.0,institutional
2026-05-08,4126,Dealer_Hedging,0.0,institutional
2026-05-08,4147,Dealer_Hedging,-72.0,institutional
2026-05-08,3042,Dealer_Hedging,-99135.0,institutional
2026-05-08,2201,Dealer_self,-8000.0,institutional
2026-05-08,2059,Dealer_Hedging,-8418.0,institutional
2026-05-08,2065,Foreign_Investor,10000.0,institutional
2026-05-08,943,Foreign_Dealer_Self,0.0,institutional
2026-05-08,940,Foreign_Investor,5023435.0,institutional
2026-05-08,944,Foreign_Investor,-348000.0,institutional
2026-05-08,2548,Foreign_Investor,-109279.0,institutional
2026-05-08,2012,Dealer_Hedging,0.0,institutional
2026-05-08,2014,Dealer_Hedging,0.0,institutional
2026-05-08,4174,Dealer_Hedging,-64.0,institutional
2026-05-08,919,Foreign_Investor,29064082.0,institutional
2026-05-08,2547,Dealer_Hedging,0.0,institutional
2026-05-08,2208,Foreign_Investor,1105144.0,institutional
2026-05-08,3041,Foreign_Dealer_Self,0.0,institutional
2026-05-08,4123,Dealer_self,35000.0,institutional
2026-05-08,850,Dealer_self,0.0,institutional
2026-05-08,4121,Foreign_Investor,4000.0,institutional
2026-05-08,770,Dealer_Hedging,20698.0,institutional
2026-05-08,2597,Foreign_Investor,11236.0,institutional
2026-05-08,896,Dealer_Hedging,-101256.0,institutional
2026-05-08,3038,Dealer_Hedging,0.0,institutional
2026-05-08,4906,Foreign_Investor,16510679.0,institutional
2026-05-08,2008,Foreign_Investor,12000.0,institutional
2026-05-08,2538,Dealer_self,-2000.0,institutional
2026-05-08,2013,Dealer_Hedging,-32.0,institutional
2026-05-08,4743,Dealer_self,4000.0,institutional
2026-05-08,2301,Foreign_Dealer_Self,0.0,institutional
2026-05-08,2010,Investment_Trust,0.0,institutional
2026-05-08,938,Foreign_Investor,-448000.0,institutional
2026-05-08,4904,Foreign_Dealer_Self,0.0,institutional
2026-05-08,2009,Dealer_Hedging,-10002.0,institutional
2026-05-08,3046,Dealer_self,40111.0,institutional
2026-05-08,3040,Investment_Trust,0.0,institutional
2026-05-08,2542,Dealer_Hedging,-8569.0,institutional
2026-05-08,2546,Foreign_Investor,16914.0,institutional
2026-05-08,3035,Foreign_Investor,1528294.0,institutional
2026-05-08,2332,Foreign_Investor,210000.0,institutional
2026-05-08,2535,Dealer_Hedging,0.0,institutional
2026-05-08,736,Foreign_Investor,0.0,institutional
2026-05-08,935,Dealer_self,0.0,institutional
2026-05-08,1605,Investment_Trust,0.0,institutional
2026-05-08,2329,Foreign_Investor,-775243.0,institutional
2026-05-08,3047,Foreign_Investor,-370000.0,institutional
2026-05-08,2317,Foreign_Dealer_Self,0.0,institutional
2026-05-08,917,Foreign_Investor,-145863.0,institutional
2026-05-08,4938,Foreign_Dealer_Self,0.0,institutional
2026-05-08,733,Dealer_Hedging,-479834.0,institutional
2026-05-08,2002,Investment_Trust,21000.0,institutional
2026-05-08,1789,Dealer_Hedging,0.0,institutional
2026-05-08,2006,Dealer_Hedging,-40158.0,institutional
2026-05-08,4119,Investment_Trust,0.0,institutional
2026-05-08,2303,Dealer_Hedging,-2283332.0,institutional
2026-05-08,1504,Foreign_Investor,-4079177.0,institutional
2026-05-08,2007,Foreign_Investor,45000.0,institutional
2026-05-08,4108,Dealer_Hedging,0.0,institutional
2026-05-08,4919,Foreign_Investor,-3064830.0,institutional
2026-05-08,946,Foreign_Investor,-548000.0,institutional
2026-05-08,2308,Investment_Trust,111500.0,institutional
2026-05-08,2718,Foreign_Dealer_Self,0.0,institutional
2026-05-08,2838,Investment_Trust,0.0,institutional
2026-05-08,2719,Dealer_Hedging,0.0,institutional
2026-05-08,951,Dealer_Hedging,497235.0,institutional
2026-05-08,4968,Foreign_Investor,-142000.0,institutional
2026-05-08,5269,Investment_Trust,5001.0,institutional
2026-05-08,3045,Dealer_Hedging,-105028.0,institutional
2026-05-08,735,Foreign_Investor,254040.0,institutional
2026-05-08,2049,Dealer_Hedging,-114846.0,institutional
2026-05-08,1609,Dealer_Hedging,192306.0,institutional
2026-05-08,3036,Foreign_Investor,-1442527.0,institutional
2026-05-08,3048,Dealer_Hedging,208058.0,institutional
2026-05-08,920,Foreign_Investor,-113927.0,institutional
2026-05-08,1608,Dealer_self,-108000.0,institutional
2026-05-08,3706,Dealer_self,37000.0,institutional
2026-05-08,5533,Foreign_Investor,-29000.0,institutional
2026-05-08,2330,Foreign_Dealer_Self,0.0,institutional
2026-05-08,901,Foreign_Investor,26000.0,institutional
2026-05-08,4961,Foreign_Investor,1879942.0,institutional
2026-05-08,2536,Foreign_Investor,-142000.0,institutional
2026-05-08,2344,Dealer_Hedging,-519066.0,institutional
2026-05-08,3707,Foreign_Investor,-38800.0,institutional
2026-05-08,2820,Foreign_Investor,40073.0,institutional
2026-05-08,1612,Investment_Trust,153500.0,institutional
2026-05-08,4966,Dealer_Hedging,65767.0,institutional
2026-05-08,2337,Foreign_Investor,1095741.0,institutional
2026-05-08,916,Dealer_Hedging,57470.0,institutional
2026-05-08,1603,Foreign_Investor,-80859.0,institutional
2026-05-08,3691,Dealer_Hedging,-47.0,institutional
2026-05-08,5009,Foreign_Investor,-767000.0,institutional
2026-05-08,1590,Foreign_Investor,320136.0,institutional
2026-05-08,2834,Foreign_Dealer_Self,0.0,institutional
2026-05-08,2910,Dealer_self,0.0,institutional
2026-05-08,2905,Dealer_Hedging,0.0,institutional
2026-05-08,1580,Foreign_Investor,-22000.0,institutional
2026-05-08,3057,Dealer_Hedging,0.0,institutional
2026-05-08,2348,Foreign_Investor,-98000.0,institutional
2026-05-08,934,Dealer_self,0.0,institutional
2026-05-08,3049,Dealer_Hedging,-68000.0,institutional
2026-05-08,858,Foreign_Investor,15050.0,institutional
2026-05-08,1402,Foreign_Investor,-2963032.0,institutional
2026-05-08,2528,Foreign_Dealer_Self,0.0,institutional
2026-05-08,888,Foreign_Investor,-839995.0,institutional
2026-05-08,904,Foreign_Investor,-286100.0,institutional
2026-05-08,1537,Dealer_Hedging,0.0,institutional
2026-05-08,2850,Foreign_Investor,52035.0,institutional
2026-05-08,1560,Dealer_Hedging,-73758.0,institutional
2026-05-08,5522,Foreign_Investor,233536.0,institutional
2026-05-08,5483,Dealer_Hedging,-454222.0,institutional
2026-05-08,2851,Dealer_Hedging,0.0,institutional
2026-05-08,3031,Dealer_Hedging,0.0,institutional
2026-05-08,894,Foreign_Investor,-2852002.0,institutional
2026-05-08,2515,Foreign_Dealer_Self,0.0,institutional
2026-05-08,1586,Dealer_Hedging,0.0,institutional
2026-05-08,878,Foreign_Investor,-2594961.0,institutional
2026-05-08,1466,Dealer_Hedging,0.0,institutional
2026-05-08,2852,Dealer_Hedging,0.0,institutional
2026-05-08,952,Dealer_self,0.0,institutional
2026-05-08,3034,Dealer_Hedging,319845.0,institutional
2026-05-08,2340,Dealer_self,-437010.0,institutional
2026-05-08,5536,Dealer_Hedging,55730.0,institutional
2026-05-08,956,Dealer_self,0.0,institutional
2026-05-08,2345,Foreign_Investor,-1883537.0,institutional
2026-05-08,3033,Dealer_Hedging,167377.0,institutional
2026-05-08,6789,Foreign_Investor,1045648.0,institutional
2026-05-08,3209,Foreign_Investor,449112.0,institutional
2026-05-08,2891,Dealer_Hedging,-450833.0,institutional
2026-05-08,2912,Foreign_Investor,686185.0,institutional
2026-05-08,6770,Dealer_self,-3362888.0,institutional
2026-05-08,2462,Dealer_Hedging,0.0,institutional
