date,stock_id,buy,name,sell,net,source,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance 
2026-05-25,6234,4534,Dealer_Hedging,6436,-1902.0,institutional,,,,,,,,,,,,,,
2026-05-25,3653,391062,Foreign_Investor,410719,-19657.0,institutional,,,,,,,,,,,,,,
2026-05-25,2459,28000,Foreign_Investor,286000,-258000.0,institutional,,,,,,,,,,,,,,
2026-05-25,1536,39787,Dealer_Hedging,24375,15412.0,institutional,,,,,,,,,,,,,,
2026-05-25,3037,172000,Investment_Trust,622000,-450000.0,institutional,,,,,,,,,,,,,,
2026-05-25,7402,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,3031,1550000,Foreign_Investor,1614361,-64361.0,institutional,,,,,,,,,,,,,,
2026-05-25,6203,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6955,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,5604,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,3576,30000,Dealer_Hedging,30000,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6971,14000,Foreign_Investor,1000,13000.0,institutional,,,,,,,,,,,,,,
2026-05-25,3035,7406097,Foreign_Investor,8860390,-1454293.0,institutional,,,,,,,,,,,,,,
2026-05-25,5488,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6957,5000,Foreign_Investor,75000,-70000.0,institutional,,,,,,,,,,,,,,
2026-05-25,3014,616187,Foreign_Investor,1094000,-477813.0,institutional,,,,,,,,,,,,,,
2026-05-25,8431,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6742,107800,Foreign_Investor,161,107639.0,institutional,,,,,,,,,,,,,,
2026-05-25,8101,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,8102,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6785,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6683,23573,Dealer_Hedging,40868,-17295.0,institutional,,,,,,,,,,,,,,
2026-05-25,8429,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,5508,7000,Dealer_Hedging,13887,-6887.0,institutional,,,,,,,,,,,,,,
2026-05-25,5489,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,1443,2000,Foreign_Investor,5000,-3000.0,institutional,,,,,,,,,,,,,,
2026-05-25,6275,1925,Dealer_Hedging,2344,-419.0,institutional,,,,,,,,,,,,,,
2026-05-25,8409,1000,Foreign_Investor,0,1000.0,institutional,,,,,,,,,,,,,,
2026-05-25,6792,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6776,66000,Foreign_Investor,147000,-81000.0,institutional,,,,,,,,,,,,,,
2026-05-25,8103,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,8227,170995,Dealer_Hedging,29422,141573.0,institutional,,,,,,,,,,,,,,
2026-05-25,8249,0,Dealer_Hedging,5043,-5043.0,institutional,,,,,,,,,,,,,,
2026-05-25,8240,12230,Dealer_Hedging,1301,10929.0,institutional,,,,,,,,,,,,,,
2026-05-25,8234,978492,Foreign_Investor,715244,263248.0,institutional,,,,,,,,,,,,,,
2026-05-25,7730,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,8411,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,9917,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,7732,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,8277,768,Dealer_Hedging,1010,-242.0,institutional,,,,,,,,,,,,,,
2026-05-25,8271,43661,Dealer_Hedging,38491,5170.0,institutional,,,,,,,,,,,,,,
2026-05-25,8291,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,8261,1743650,Foreign_Investor,882100,861550.0,institutional,,,,,,,,,,,,,,
2026-05-25,6761,44634,Dealer_Hedging,10028,34606.0,institutional,,,,,,,,,,,,,,
2026-05-25,8092,39000,Foreign_Investor,7000,32000.0,institutional,,,,,,,,,,,,,,
2026-05-25,9925,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,8121,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,8088,30855,Dealer_Hedging,31675,-820.0,institutional,,,,,,,,,,,,,,
2026-05-25,6743,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6830,56449,Dealer_Hedging,37586,18863.0,institutional,,,,,,,,,,,,,,
2026-05-25,6791,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,3450,70086,Dealer_Hedging,76088,-6002.0,institutional,,,,,,,,,,,,,,
2026-05-25,6782,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,8104,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,8222,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,8349,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6796,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,9912,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6831,341000,Foreign_Investor,138746,202254.0,institutional,,,,,,,,,,,,,,
2026-05-25,9906,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6838,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,8147,209151,Foreign_Investor,348583,-139432.0,institutional,,,,,,,,,,,,,,
2026-05-25,8930,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,4927,144277,Dealer_self,83000,61277.0,institutional,,,,,,,,,,,,,,
2026-05-25,9919,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,9918,83000,Foreign_Investor,34000,49000.0,institutional,,,,,,,,,,,,,,
2026-05-25,6840,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,8436,10000,Dealer_self,2000,8000.0,institutional,,,,,,,,,,,,,,
2026-05-25,8435,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6821,14538,Dealer_Hedging,2000,12538.0,institutional,,,,,,,,,,,,,,
2026-05-25,8114,44000,Dealer_Hedging,4255,39745.0,institutional,,,,,,,,,,,,,,
2026-05-25,9907,0,Investment_Trust,59921,-59921.0,institutional,,,,,,,,,,,,,,
2026-05-25,6658,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,1903,21000,Dealer_Hedging,0,21000.0,institutional,,,,,,,,,,,,,,
2026-05-25,7799,124260,Foreign_Investor,138000,-13740.0,institutional,,,,,,,,,,,,,,
2026-05-25,2024,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,4142,0,Dealer_Hedging,50,-50.0,institutional,,,,,,,,,,,,,,
2026-05-25,6206,0,Investment_Trust,4587,-4587.0,institutional,,,,,,,,,,,,,,
2026-05-25,1259,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,8996,82505,Dealer_self,121101,-38596.0,institutional,,,,,,,,,,,,,,
2026-05-25,6781,24447,Dealer_self,24000,447.0,institutional,,,,,,,,,,,,,,
2026-05-25,8432,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,9908,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,9905,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,8064,138431,Dealer_Hedging,166069,-27638.0,institutional,,,,,,,,,,,,,,
2026-05-25,4931,20000,Dealer_self,26000,-6000.0,institutional,,,,,,,,,,,,,,
2026-05-25,6147,16473015,Foreign_Investor,7020621,9452394.0,institutional,,,,,,,,,,,,,,
2026-05-25,5222,129606,Foreign_Investor,203409,-73803.0,institutional,,,,,,,,,,,,,,
2026-05-25,1786,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,2108,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,2015,0,Investment_Trust,5000,-5000.0,institutional,,,,,,,,,,,,,,
2026-05-25,2201,4000,Dealer_self,75000,-71000.0,institutional,,,,,,,,,,,,,,
2026-05-25,7722,37330,Foreign_Investor,76149,-38819.0,institutional,,,,,,,,,,,,,,
2026-05-25,8081,3000,Investment_Trust,0,3000.0,institutional,,,,,,,,,,,,,,
2026-05-25,6204,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6996,41000,Foreign_Investor,51000,-10000.0,institutional,,,,,,,,,,,,,,
2026-05-25,3040,29000,Foreign_Investor,4000,25000.0,institutional,,,,,,,,,,,,,,
2026-05-25,3041,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6982,13000,Foreign_Investor,71000,-58000.0,institutional,,,,,,,,,,,,,,
2026-05-25,2017,18081,Dealer_self,13000,5081.0,institutional,,,,,,,,,,,,,,
2026-05-25,5460,12000,Foreign_Investor,6000,6000.0,institutional,,,,,,,,,,,,,,
2026-05-25,2034,15000,Dealer_self,1036,13964.0,institutional,,,,,,,,,,,,,,
2026-05-25,5543,5000,Foreign_Investor,0,5000.0,institutional,,,,,,,,,,,,,,
2026-05-25,5014,178000,Foreign_Investor,440000,-262000.0,institutional,,,,,,,,,,,,,,
2026-05-25,5876,8000,Dealer_self,0,8000.0,institutional,,,,,,,,,,,,,,
2026-05-25,3260,3471152,Foreign_Investor,3479710,-8558.0,institutional,,,,,,,,,,,,,,
2026-05-25,3033,6469445,Foreign_Investor,16798780,-10329335.0,institutional,,,,,,,,,,,,,,
2026-05-25,3228,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,3583,68000,Dealer_self,61000,7000.0,institutional,,,,,,,,,,,,,,
2026-05-25,7709,120000,Foreign_Investor,106000,14000.0,institutional,,,,,,,,,,,,,,
2026-05-25,6005,93000,Investment_Trust,601000,-508000.0,institutional,,,,,,,,,,,,,,
2026-05-25,5220,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,4121,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,2069,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6205,1255700,Foreign_Investor,1839080,-583380.0,institutional,,,,,,,,,,,,,,
2026-05-25,6603,994,Dealer_Hedging,2,992.0,institutional,,,,,,,,,,,,,,
2026-05-25,2115,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6803,4000,Dealer_self,10000,-6000.0,institutional,,,,,,,,,,,,,,
2026-05-25,2114,64,Dealer_Hedging,1000,-936.0,institutional,,,,,,,,,,,,,,
2026-05-25,1726,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,3548,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,2038,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,3042,2000,Dealer_self,1000,1000.0,institutional,,,,,,,,,,,,,,
2026-05-25,1904,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,1909,909000,Foreign_Investor,1839000,-930000.0,institutional,,,,,,,,,,,,,,
2026-05-25,4953,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,2107,10000,Foreign_Investor,304100,-294100.0,institutional,,,,,,,,,,,,,,
2026-05-25,6242,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,5263,0,Dealer_self,27000,-27000.0,institutional,,,,,,,,,,,,,,
2026-05-25,2756,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,4952,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6669,79051,Dealer_Hedging,61334,17717.0,institutional,,,,,,,,,,,,,,
2026-05-25,6666,3000,Foreign_Investor,3000,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,4951,2000,Dealer_Hedging,56396,-54396.0,institutional,,,,,,,,,,,,,,
2026-05-25,6643,0,Dealer_self,1000,-1000.0,institutional,,,,,,,,,,,,,,
2026-05-25,6664,0,Dealer_self,1000,-1000.0,institutional,,,,,,,,,,,,,,
2026-05-25,4106,4268,Dealer_self,1000,3268.0,institutional,,,,,,,,,,,,,,
2026-05-25,6199,57000,Foreign_Investor,100070,-43070.0,institutional,,,,,,,,,,,,,,
2026-05-25,5457,4183,Dealer_Hedging,4086,97.0,institutional,,,,,,,,,,,,,,
2026-05-25,5013,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6770,132284849,Foreign_Investor,62147831,70137018.0,institutional,,,,,,,,,,,,,,
2026-05-25,5225,123100,Foreign_Investor,89000,34100.0,institutional,,,,,,,,,,,,,,
2026-05-25,2109,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6958,11000,Foreign_Investor,18000,-7000.0,institutional,,,,,,,,,,,,,,
2026-05-25,5223,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,5245,541,Dealer_Hedging,195,346.0,institutional,,,,,,,,,,,,,,
2026-05-25,8289,11000,Dealer_self,16000,-5000.0,institutional,,,,,,,,,,,,,,
2026-05-25,1788,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,2014,14450000,Foreign_Investor,2121100,12328900.0,institutional,,,,,,,,,,,,,,
2026-05-25,7715,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,7705,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6873,4508,Dealer_Hedging,1330,3178.0,institutional,,,,,,,,,,,,,,
2026-05-25,7718,2000,Foreign_Investor,0,2000.0,institutional,,,,,,,,,,,,,,
2026-05-25,1773,,,,,margin,198,0,75000,153,1365,1320, ,2,1,0,75000,0,18,19
2026-05-25,7712,622250,Foreign_Investor,680000,-57750.0,institutional,,,,,,,,,,,,,,
2026-05-25,7714,7000,Foreign_Investor,26000,-19000.0,institutional,,,,,,,,,,,,,,
2026-05-25,6844,2000,Foreign_Investor,0,2000.0,institutional,,,,,,,,,,,,,,
2026-05-25,6695,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,4935,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6547,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6684,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6533,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,2207,3000,Dealer_Hedging,1039,1961.0,institutional,,,,,,,,,,,,,,
2026-05-25,6968,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,3047,731000,Foreign_Investor,664030,66970.0,institutional,,,,,,,,,,,,,,
2026-05-25,6271,484309,Dealer_Hedging,696491,-212182.0,institutional,,,,,,,,,,,,,,
2026-05-25,6965,16000,Foreign_Investor,17000,-1000.0,institutional,,,,,,,,,,,,,,
2026-05-25,7717,220040,Foreign_Investor,223010,-2970.0,institutional,,,,,,,,,,,,,,
2026-05-25,6151,1000,Dealer_Hedging,902,98.0,institutional,,,,,,,,,,,,,,
2026-05-25,6274,530994,Foreign_Investor,341212,189782.0,institutional,,,,,,,,,,,,,,
2026-05-25,7711,6013,Dealer_self,5289,724.0,institutional,,,,,,,,,,,,,,
2026-05-25,5468,627,Dealer_Hedging,0,627.0,institutional,,,,,,,,,,,,,,
2026-05-25,6962,7000,Dealer_self,4000,3000.0,institutional,,,,,,,,,,,,,,
2026-05-25,7713,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,2723,11000,Dealer_self,3620,7380.0,institutional,,,,,,,,,,,,,,
2026-05-25,6672,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,2059,2000,Investment_Trust,9000,-7000.0,institutional,,,,,,,,,,,,,,
2026-05-25,5244,2000,Dealer_self,2031,-31.0,institutional,,,,,,,,,,,,,,
2026-05-25,6614,0,Dealer_self,20000,-20000.0,institutional,,,,,,,,,,,,,,
2026-05-25,6257,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6161,266000,Foreign_Investor,229000,37000.0,institutional,,,,,,,,,,,,,,
2026-05-25,6697,16000,Foreign_Investor,9000,7000.0,institutional,,,,,,,,,,,,,,
2026-05-25,6229,47000,Foreign_Investor,54000,-7000.0,institutional,,,,,,,,,,,,,,
2026-05-25,6190,56049,Dealer_Hedging,109596,-53547.0,institutional,,,,,,,,,,,,,,
2026-05-25,5546,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,3706,9738095,Foreign_Investor,6892650,2845445.0,institutional,,,,,,,,,,,,,,
2026-05-25,3209,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,1730,2000,Dealer_self,0,2000.0,institutional,,,,,,,,,,,,,,
2026-05-25,1905,11426,Dealer_Hedging,0,11426.0,institutional,,,,,,,,,,,,,,
2026-05-25,3049,1739000,Foreign_Investor,828000,911000.0,institutional,,,,,,,,,,,,,,
2026-05-25,1906,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6431,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,1907,13000,Dealer_self,6000,7000.0,institutional,,,,,,,,,,,,,,
2026-05-25,2067,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,3046,88000,Foreign_Investor,153000,-65000.0,institutional,,,,,,,,,,,,,,
2026-05-25,3028,1441157,Foreign_Investor,1752722,-311565.0,institutional,,,,,,,,,,,,,,
2026-05-25,5469,8640,Dealer_Hedging,2000,6640.0,institutional,,,,,,,,,,,,,,
2026-05-25,5471,39000,Dealer_self,22456,16544.0,institutional,,,,,,,,,,,,,,
2026-05-25,3044,9000,Investment_Trust,192000,-183000.0,institutional,,,,,,,,,,,,,,
2026-05-25,6967,3000,Foreign_Investor,44000,-41000.0,institutional,,,,,,,,,,,,,,
2026-05-25,4960,3219049,Foreign_Investor,4888000,-1668951.0,institutional,,,,,,,,,,,,,,
2026-05-25,4939,25627,Dealer_Hedging,26830,-1203.0,institutional,,,,,,,,,,,,,,
2026-05-25,8450,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,3252,18000,Foreign_Investor,1000,17000.0,institutional,,,,,,,,,,,,,,
2026-05-25,2072,126000,Foreign_Investor,129117,-3117.0,institutional,,,,,,,,,,,,,,
2026-05-25,2104,3468,Dealer_Hedging,1761,1707.0,institutional,,,,,,,,,,,,,,
2026-05-25,4946,2000,Foreign_Investor,17000,-15000.0,institutional,,,,,,,,,,,,,,
2026-05-25,2105,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,8044,212317,Foreign_Investor,450142,-237825.0,institutional,,,,,,,,,,,,,,
2026-05-25,2103,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,1734,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,1737,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,2070,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,5481,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,4991,28024,Dealer_self,41217,-13193.0,institutional,,,,,,,,,,,,,,
2026-05-25,1762,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6649,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,8937,0,Dealer_Hedging,3000,-3000.0,institutional,,,,,,,,,,,,,,
2026-05-25,8923,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6722,5000,Dealer_self,0,5000.0,institutional,,,,,,,,,,,,,,
2026-05-25,8481,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,8936,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,8444,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6661,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,8443,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,8437,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,1742,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,2204,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,2102,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6823,28000,Foreign_Investor,105000,-77000.0,institutional,,,,,,,,,,,,,,
2026-05-25,8210,7000,Dealer_self,3000,4000.0,institutional,,,,,,,,,,,,,,
2026-05-25,8463,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6655,3000,Foreign_Investor,0,3000.0,institutional,,,,,,,,,,,,,,
2026-05-25,8926,7721802,Foreign_Investor,2158232,5563570.0,institutional,,,,,,,,,,,,,,
2026-05-25,3515,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,3518,765000,Foreign_Investor,932000,-167000.0,institutional,,,,,,,,,,,,,,
2026-05-25,6169,0,Dealer_self,1,-1.0,institutional,,,,,,,,,,,,,,
2026-05-25,6160,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,1773,9000,Dealer_self,7155,1845.0,institutional,,,,,,,,,,,,,,
2026-05-25,5450,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,7795,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6241,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,1796,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,2013,531,Dealer_Hedging,310,221.0,institutional,,,,,,,,,,,,,,
2026-05-25,1815,6836525,Foreign_Investor,7741903,-905378.0,institutional,,,,,,,,,,,,,,
2026-05-25,2722,12000,Foreign_Investor,5000,7000.0,institutional,,,,,,,,,,,,,,
2026-05-25,2106,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,4942,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6176,4000,Investment_Trust,132000,-128000.0,institutional,,,,,,,,,,,,,,
2026-05-25,3057,121000,Foreign_Investor,73000,48000.0,institutional,,,,,,,,,,,,,,
2026-05-25,5522,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6230,268,Dealer_self,246,22.0,institutional,,,,,,,,,,,,,,
2026-05-25,4126,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,3597,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,3062,8886100,Foreign_Investor,7393400,1492700.0,institutional,,,,,,,,,,,,,,
2026-05-25,6657,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,8442,28000,Foreign_Investor,31000,-3000.0,institutional,,,,,,,,,,,,,,
2026-05-25,6214,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,2101,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6189,0,Investment_Trust,11997,-11997.0,institutional,,,,,,,,,,,,,,
2026-05-25,6171,2000,Foreign_Investor,7000,-5000.0,institutional,,,,,,,,,,,,,,
2026-05-25,3219,618000,Foreign_Investor,848000,-230000.0,institutional,,,,,,,,,,,,,,
2026-05-25,1456,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,4930,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,5533,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,5015,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6239,0,Dealer_self,5000,-5000.0,institutional,,,,,,,,,,,,,,
2026-05-25,1806,1000,Dealer_self,1000,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,1735,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,5474,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,1799,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,1805,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6158,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,1809,17000,Dealer_Hedging,0,17000.0,institutional,,,,,,,,,,,,,,
2026-05-25,6150,11000,Dealer_Hedging,2723,8277.0,institutional,,,,,,,,,,,,,,
2026-05-25,1810,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,1808,0,Dealer_self,2000,-2000.0,institutional,,,,,,,,,,,,,,
2026-05-25,6183,5000,Dealer_self,0,5000.0,institutional,,,,,,,,,,,,,,
2026-05-25,1813,5000,Dealer_Hedging,5000,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,5511,18000,Foreign_Investor,195000,-177000.0,institutional,,,,,,,,,,,,,,
2026-05-25,1733,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6180,350000,Foreign_Investor,404000,-54000.0,institutional,,,,,,,,,,,,,,
2026-05-25,1752,6000,Foreign_Investor,16000,-10000.0,institutional,,,,,,,,,,,,,,
2026-05-25,3481,5245000,Foreign_Investor,9278456,-4033456.0,institutional,,,,,,,,,,,,,,
2026-05-25,8499,163000,Foreign_Investor,113000,50000.0,institutional,,,,,,,,,,,,,,
2026-05-25,2432,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,3030,144094,Dealer_Hedging,160337,-16243.0,institutional,,,,,,,,,,,,,,
2026-05-25,1817,247,Dealer_Hedging,1,246.0,institutional,,,,,,,,,,,,,,
2026-05-25,6869,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,1776,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6156,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,1727,112229,Dealer_Hedging,138229,-26000.0,institutional,,,,,,,,,,,,,,
