stock_id,stock_name,type,industry_category,date
6902,GOGOLOOK,twse,數位雲端,2026-06-16
6903,巨漢,tpex,其他電子類,2026-06-16
6904,伯鑫,tpex,其他,2026-06-16
6906,現觀科,twse,數位雲端,2026-06-16
6875,國邑*,tpex,生技醫療業,2026-06-16
6874,倍力,tpex,資訊服務業,2026-06-16
6854,錼創科技-KY創,twse,創新板股票,2026-06-16
6854,錼創科技-KY創,twse,半導體業,2026-06-16
6854,錼創科技-KY創,twse,電子工業,2026-06-16
6855,數泓科,tpex,其他電子類,2026-06-16
6856,鑫傳,tpex,文化創意業,2026-06-16
6859,伯特光,tpex,光電業,2026-06-16
6861,睿生光電,twse,化學生技醫療,2026-06-16
6861,睿生光電,twse,生技醫療業,2026-06-16
6862,三集瑞-KY,twse,電子工業,2026-06-16
6862,三集瑞-KY,twse,電子零組件業,2026-06-16
6863,永道-KY,twse,通信網路業,2026-06-16
6863,永道-KY,twse,電子工業,2026-06-16
6865,偉康科技,tpex,數位雲端類,2026-06-16
6869,雲豹能源,twse,綠能環保,2026-06-16
6870,騰雲,tpex,數位雲端類,2026-06-16
6872,浩宇生醫,tpex,生技醫療業,2026-06-16
6873,泓德能源,twse,綠能環保,2026-06-16
6907,雅特力-KY,tpex,半導體業,2026-06-16
6908,宏碁遊戲-創,twse,創新板股票,2026-06-16
6908,宏碁遊戲-創,twse,電子通路業,2026-06-16
6928,攸泰科技,twse,電子工業,2026-06-16
6928,攸泰科技,twse,電腦及週邊設備業,2026-06-16
6929,佑全,tpex,生技醫療業,2026-06-16
6931,青松健康,twse,化學生技醫療,2026-06-16
6931,青松健康,twse,生技醫療業,2026-06-16
6933,AMAX-KY,twse,電子工業,2026-06-16
6933,AMAX-KY,twse,電腦及週邊設備業,2026-06-16
6934,心誠鎂,twse,化學生技醫療,2026-06-16
6934,心誠鎂,twse,生技醫療業,2026-06-16
6936,永鴻生技,twse,生技醫療業,2026-06-16
6937,天虹,twse,半導體業,2026-06-16
6937,天虹,twse,電子工業,2026-06-16
6944,兆聯實業,twse,綠能環保,2026-06-16
6945,圓祥生技,tpex,生技醫療業,2026-06-16
6936,永鴻生技,twse,化學生技醫療,2026-06-16
6925,意藍,tpex,數位雲端類,2026-06-16
6924,榮惠-KY創,twse,電子零組件業,2026-06-16
6909,創控,twse,半導體業,2026-06-16
6909,創控,twse,電子工業,2026-06-16
6910,德鴻,tpex,數位雲端類,2026-06-16
6913,鴻呈,tpex,電子零組件業,2026-06-16
6914,阜爾運通,twse,其他,2026-06-16
6916,華凌,twse,光電業,2026-06-16
6916,華凌,twse,電子工業,2026-06-16
6918,愛派司,twse,化學生技醫療,2026-06-16
6918,愛派司,twse,生技醫療業,2026-06-16
6919,康霈*,twse,化學生技醫療,2026-06-16
6919,康霈*,twse,生技醫療業,2026-06-16
6921,嘉雨思-創,twse,創新板股票,2026-06-16
6921,嘉雨思-創,twse,半導體業,2026-06-16
6921,嘉雨思-創,twse,電子工業,2026-06-16
6922,宸曜,tpex,電腦及週邊設備業,2026-06-16
6923,中台,twse,綠能環保,2026-06-16
6924,榮惠-KY創,twse,創新板股票,2026-06-16
6924,榮惠-KY創,twse,電子工業,2026-06-16
6908,宏碁遊戲-創,twse,電子工業,2026-06-16
4939,亞電,tpex,電子零組件業,2026-06-16
4938,和碩,twse,電子工業,2026-06-16
1783,和康生,twse,生技醫療業,2026-06-16
1784,訊聯,tpex,生技醫療業,2026-06-16
1785,光洋科,tpex,其他電子類,2026-06-16
1786,科妍,twse,化學生技醫療,2026-06-16
1786,科妍,twse,生技醫療業,2026-06-16
1788,杏昌,tpex,生技醫療業,2026-06-16
1789,神隆,twse,化學生技醫療,2026-06-16
1789,神隆,twse,生技醫療業,2026-06-16
1795,美時,twse,化學生技醫療,2026-06-16
1795,美時,twse,生技醫療業,2026-06-16
1796,金穎生技,tpex,食品工業,2026-06-16
1799,易威,tpex,生技醫療業,2026-06-16
1802,台玻,twse,玻璃陶瓷,2026-06-16
1805,寶徠,twse,建材營造,2026-06-16
1806,冠軍,twse,玻璃陶瓷,2026-06-16
1808,潤隆,twse,建材營造,2026-06-16
1809,中釉,twse,玻璃陶瓷,2026-06-16
1810,和成,twse,玻璃陶瓷,2026-06-16
1813,寶利徠,tpex,生技醫療業,2026-06-16
1815,富喬,tpex,電子零組件業,2026-06-16
1817,凱撒衛,twse,玻璃陶瓷,2026-06-16
1903,士紙,twse,造紙工業,2026-06-16
1904,正隆,twse,造紙工業,2026-06-16
1905,華紙,twse,造紙工業,2026-06-16
1906,寶隆,twse,造紙工業,2026-06-16
1783,和康生,twse,化學生技醫療,2026-06-16
1907,永豐餘,twse,造紙工業,2026-06-16
1781,合世,tpex,生技醫療業,2026-06-16
1777,生泰,tpex,生技醫療業,2026-06-16
1730,花仙子,twse,化學工業,2026-06-16
1730,花仙子,twse,化學生技醫療,2026-06-16
1731,美吾華,twse,化學生技醫療,2026-06-16
1731,美吾華,twse,生技醫療業,2026-06-16
1732,毛寶,twse,化學工業,2026-06-16
1732,毛寶,twse,化學生技醫療,2026-06-16
1733,五鼎,twse,化學生技醫療,2026-06-16
1733,五鼎,twse,生技醫療業,2026-06-16
1734,杏輝,twse,化學生技醫療,2026-06-16
1734,杏輝,twse,生技醫療業,2026-06-16
1735,日勝化,twse,化學工業,2026-06-16
1735,日勝化,twse,化學生技醫療,2026-06-16
1736,喬山,twse,運動休閒,2026-06-16
1737,臺鹽,twse,食品工業,2026-06-16
1742,台蠟,tpex,化學工業,2026-06-16
1752,南光,twse,化學生技醫療,2026-06-16
1752,南光,twse,生技醫療業,2026-06-16
1760,寶齡富錦,twse,化學生技醫療,2026-06-16
1760,寶齡富錦,twse,生技醫療業,2026-06-16
1762,中化生,twse,化學生技醫療,2026-06-16
1762,中化生,twse,生技醫療業,2026-06-16
1773,勝一,twse,化學工業,2026-06-16
1773,勝一,twse,化學生技醫療,2026-06-16
1776,展宇,twse,化學工業,2026-06-16
1776,展宇,twse,化學生技醫療,2026-06-16
1727,中華化,twse,化學生技醫療,2026-06-16
1909,榮成,twse,造紙工業,2026-06-16
2062,橋椿,twse,居家生活,2026-06-16
2063,世鎧,tpex,鋼鐵工業,2026-06-16
2064,晉椿,tpex,鋼鐵工業,2026-06-16
2065,世豐,tpex,鋼鐵工業,2026-06-16
2066,世德,tpex,電機機械,2026-06-16
2067,嘉鋼,tpex,電機機械,2026-06-16
2069,運錩,twse,鋼鐵工業,2026-06-16
2070,精湛,tpex,電機機械,2026-06-16
2072,世紀風電,twse,綠能環保,2026-06-16
2073,雄順,tpex,鋼鐵工業,2026-06-16
2101,南港,twse,橡膠工業,2026-06-16
2102,泰豐,twse,橡膠工業,2026-06-16
2103,台橡,twse,橡膠工業,2026-06-16
2104,國際中橡,twse,橡膠工業,2026-06-16
2105,正新,twse,橡膠工業,2026-06-16
2106,建大,twse,橡膠工業,2026-06-16
2107,厚生,twse,橡膠工業,2026-06-16
2108,南帝,twse,橡膠工業,2026-06-16
2109,華豐,twse,橡膠工業,2026-06-16
2114,鑫永銓,twse,橡膠工業,2026-06-16
2115,六暉-KY,twse,汽車工業,2026-06-16
2201,裕隆,twse,汽車工業,2026-06-16
2204,中華,twse,汽車工業,2026-06-16
2206,三陽工業,twse,汽車工業,2026-06-16
2061,風青,tpex,電器電纜,2026-06-16
2002,中鋼,twse,鋼鐵工業,2026-06-16
2059,川湖,twse,電子零組件業,2026-06-16
2049,上銀,twse,電機機械,2026-06-16
2006,東和鋼鐵,twse,鋼鐵工業,2026-06-16
2007,燁興,twse,鋼鐵工業,2026-06-16
2008,高興昌,twse,鋼鐵工業,2026-06-16
2009,第一銅,twse,鋼鐵工業,2026-06-16
2010,春源,twse,鋼鐵工業,2026-06-16
2012,春雨,twse,鋼鐵工業,2026-06-16
2013,中鋼構,twse,鋼鐵工業,2026-06-16
2014,中鴻,twse,鋼鐵工業,2026-06-16
2015,豐興,twse,鋼鐵工業,2026-06-16
2017,官田鋼,twse,鋼鐵工業,2026-06-16
2020,美亞,twse,鋼鐵工業,2026-06-16
2022,聚亨,twse,鋼鐵工業,2026-06-16
2023,燁輝,twse,鋼鐵工業,2026-06-16
2024,志聯,twse,鋼鐵工業,2026-06-16
2025,千興,twse,鋼鐵工業,2026-06-16
2027,大成鋼,twse,鋼鐵工業,2026-06-16
2028,威致,twse,鋼鐵工業,2026-06-16
2029,盛餘,twse,鋼鐵工業,2026-06-16
2030,彰源,twse,鋼鐵工業,2026-06-16
2031,新光鋼,twse,鋼鐵工業,2026-06-16
2032,新鋼,twse,鋼鐵工業,2026-06-16
2033,佳大,twse,鋼鐵工業,2026-06-16
2034,允強,twse,鋼鐵工業,2026-06-16
2035,唐榮,tpex,鋼鐵工業,2026-06-16
2038,海光,twse,鋼鐵工業,2026-06-16
2059,川湖,twse,電子工業,2026-06-16
2207,和泰車,twse,汽車工業,2026-06-16
1727,中華化,twse,化學工業,2026-06-16
1726,永記,twse,化學工業,2026-06-16
1524,耿鼎,twse,汽車工業,2026-06-16
1525,江申,twse,汽車工業,2026-06-16
1526,日馳,twse,電機機械,2026-06-16
1527,鑽全,twse,電機機械,2026-06-16
1528,恩德,twse,電機機械,2026-06-16
1529,樂事綠能,twse,電機機械,2026-06-16
1530,亞崴,twse,電機機械,2026-06-16
1531,高林股,twse,電機機械,2026-06-16
1532,勤美,twse,電機機械,2026-06-16
1533,車王電,twse,汽車工業,2026-06-16
1535,中宇,twse,電機機械,2026-06-16
1536,和大,twse,汽車工業,2026-06-16
1537,廣隆,twse,電機機械,2026-06-16
1538,正峰,twse,電機機械,2026-06-16
1539,巨庭,twse,電機機械,2026-06-16
1540,喬福,twse,電機機械,2026-06-16
1541,錩泰,twse,電機機械,2026-06-16
1558,伸興,twse,電機機械,2026-06-16
1560,中砂,twse,電機機械,2026-06-16
1563,巧新,twse,汽車工業,2026-06-16
1565,精華,tpex,生技醫療業,2026-06-16
1568,倉佑,twse,汽車工業,2026-06-16
1569,濱川,tpex,電腦及週邊設備業,2026-06-16
1570,力肯,tpex,電機機械,2026-06-16
1580,新麥,tpex,電機機械,2026-06-16
1582,信錦,twse,電子工業,2026-06-16
1522,堤維西,twse,汽車工業,2026-06-16
1519,華城,twse,電機機械,2026-06-16
1463,強盛新,twse,紡織纖維,2026-06-16
1464,得力,twse,紡織纖維,2026-06-16
1465,偉全,twse,紡織纖維,2026-06-16
1466,聚隆,twse,紡織纖維,2026-06-16
1467,南緯,twse,紡織纖維,2026-06-16
1468,昶和,twse,紡織纖維,2026-06-16
1470,大統新創,twse,紡織纖維,2026-06-16
1471,首利,twse,電子工業,2026-06-16
1471,首利,twse,電子零組件業,2026-06-16
1472,三洋實業,twse,建材營造,2026-06-16
1473,台南,twse,紡織纖維,2026-06-16
1474,弘裕,twse,紡織纖維,2026-06-16
1475,業旺,twse,紡織纖維,2026-06-16
1476,儒鴻,twse,紡織纖維,2026-06-16
1477,聚陽,twse,紡織纖維,2026-06-16
1503,士電,twse,電機機械,2026-06-16
1504,東元,twse,電機機械,2026-06-16
1506,正道,twse,電機機械,2026-06-16
1512,瑞利,twse,汽車工業,2026-06-16
1513,中興電,twse,電機機械,2026-06-16
1514,亞力,twse,電機機械,2026-06-16
1515,力山,twse,電機機械,2026-06-16
1516,川飛,twse,其他,2026-06-16
1517,利奇,twse,電機機械,2026-06-16
1521,大億,twse,汽車工業,2026-06-16
1726,永記,twse,化學生技醫療,2026-06-16
1582,信錦,twse,電子零組件業,2026-06-16
1584,精剛,tpex,其他,2026-06-16
1709,和益,twse,化學生技醫療,2026-06-16
1710,東聯,twse,化學工業,2026-06-16
1710,東聯,twse,化學生技醫療,2026-06-16
1711,永光,twse,化學工業,2026-06-16
1711,永光,twse,化學生技醫療,2026-06-16
1712,興農,twse,化學工業,2026-06-16
1712,興農,twse,化學生技醫療,2026-06-16
1713,國化,twse,化學工業,2026-06-16
1713,國化,twse,化學生技醫療,2026-06-16
1714,和桐,twse,化學工業,2026-06-16
1714,和桐,twse,化學生技醫療,2026-06-16
1717,長興,twse,化學工業,2026-06-16
1717,長興,twse,化學生技醫療,2026-06-16
1718,中纖,twse,化學工業,2026-06-16
1718,中纖,twse,化學生技醫療,2026-06-16
1720,生達,twse,化學生技醫療,2026-06-16
1720,生達,twse,生技醫療業,2026-06-16
1721,三晃,twse,化學工業,2026-06-16
1721,三晃,twse,化學生技醫療,2026-06-16
1722,台肥,twse,化學工業,2026-06-16
1722,台肥,twse,化學生技醫療,2026-06-16
1723,中碳,twse,化學工業,2026-06-16
1723,中碳,twse,化學生技醫療,2026-06-16
1725,元禎,twse,化學工業,2026-06-16
1725,元禎,twse,化學生技醫療,2026-06-16
1709,和益,twse,化學工業,2026-06-16
1583,程泰,twse,電機機械,2026-06-16
1708,東鹼,twse,化學生技醫療,2026-06-16
1707,葡萄王,twse,生技醫療業,2026-06-16
1586,和勤,tpex,電機機械,2026-06-16
1587,吉茂,twse,汽車工業,2026-06-16
1590,亞德客-KY,twse,電機機械,2026-06-16
1593,祺驊,tpex,運動休閒類,2026-06-16
1595,川寶,tpex,半導體業,2026-06-16
1597,直得,twse,電機機械,2026-06-16
1598,岱宇,twse,運動休閒,2026-06-16
1599,宏佳騰,tpex,電機機械,2026-06-16
1603,華電,twse,電器電纜,2026-06-16
1604,聲寶,twse,電器電纜,2026-06-16
1605,華新,twse,電器電纜,2026-06-16
1608,華榮,twse,電器電纜,2026-06-16
1609,大亞,twse,電器電纜,2026-06-16
1611,中電,twse,電器電纜,2026-06-16
1612,宏泰,twse,電器電纜,2026-06-16
1614,三洋電,twse,電器電纜,2026-06-16
1615,大山,twse,電器電纜,2026-06-16
1616,億泰,twse,電器電纜,2026-06-16
1617,榮星,twse,電器電纜,2026-06-16
1618,合機,twse,電器電纜,2026-06-16
1623,大東電,twse,電器電纜,2026-06-16
1626,艾美特-KY,twse,電器電纜,2026-06-16
1702,南僑,twse,食品工業,2026-06-16
1707,葡萄王,twse,化學生技醫療,2026-06-16
1708,東鹼,twse,化學工業,2026-06-16
1460,宏遠,twse,紡織纖維,2026-06-16
2208,台船,twse,航運業,2026-06-16
2221,大甲,tpex,其他,2026-06-16
2397,友通,twse,電腦及週邊設備業,2026-06-16
2399,映泰,twse,電子工業,2026-06-16
2399,映泰,twse,電腦及週邊設備業,2026-06-16
2401,凌陽,twse,半導體業,2026-06-16
2401,凌陽,twse,電子工業,2026-06-16
2402,毅嘉,twse,電子工業,2026-06-16
2402,毅嘉,twse,電子零組件業,2026-06-16
2404,漢唐,twse,其他電子業,2026-06-16
2404,漢唐,twse,電子工業,2026-06-16
2405,輔信,twse,電子工業,2026-06-16
2405,輔信,twse,電腦及週邊設備業,2026-06-16
2406,國碩,twse,光電業,2026-06-16
2406,國碩,twse,電子工業,2026-06-16
2408,南亞科,twse,半導體業,2026-06-16
2408,南亞科,twse,電子工業,2026-06-16
2409,友達,twse,光電業,2026-06-16
2409,友達,twse,電子工業,2026-06-16
2412,中華電,twse,通信網路業,2026-06-16
2412,中華電,twse,電子工業,2026-06-16
2413,環科,twse,電子工業,2026-06-16
2413,環科,twse,電子零組件業,2026-06-16
2414,精技,twse,電子工業,2026-06-16
2414,精技,twse,電子通路業,2026-06-16
2415,錩新,twse,電子工業,2026-06-16
2415,錩新,twse,電子零組件業,2026-06-16
2397,友通,twse,電子工業,2026-06-16
2417,圓剛,twse,電子工業,2026-06-16
2395,研華,twse,電腦及週邊設備業,2026-06-16
2393,億光,twse,電子工業,2026-06-16
2375,凱美,twse,電子工業,2026-06-16
2375,凱美,twse,電子零組件業,2026-06-16
2376,技嘉,twse,電子工業,2026-06-16
2376,技嘉,twse,電腦及週邊設備業,2026-06-16
2377,微星,twse,電子工業,2026-06-16
2377,微星,twse,電腦及週邊設備業,2026-06-16
2379,瑞昱,twse,半導體業,2026-06-16
2379,瑞昱,twse,電子工業,2026-06-16
2380,虹光,twse,電子工業,2026-06-16
2380,虹光,twse,電腦及週邊設備業,2026-06-16
2382,廣達,twse,電子工業,2026-06-16
2382,廣達,twse,電腦及週邊設備業,2026-06-16
2383,台光電,twse,電子工業,2026-06-16
2383,台光電,twse,電子零組件業,2026-06-16
2385,群光,twse,電子工業,2026-06-16
2385,群光,twse,電子零組件業,2026-06-16
2387,精元,twse,電子工業,2026-06-16
2387,精元,twse,電腦及週邊設備業,2026-06-16
2388,威盛,twse,半導體業,2026-06-16
2388,威盛,twse,電子工業,2026-06-16
2390,云辰,twse,其他電子業,2026-06-16
2390,云辰,twse,電子工業,2026-06-16
2392,正崴,twse,電子工業,2026-06-16
2392,正崴,twse,電子零組件業,2026-06-16
2393,億光,twse,光電業,2026-06-16
2395,研華,twse,電子工業,2026-06-16
2374,佳能,twse,電子工業,2026-06-16
2417,圓剛,twse,電腦及週邊設備業,2026-06-16
2419,仲琦,twse,電子工業,2026-06-16
2436,偉詮電,twse,半導體業,2026-06-16
2436,偉詮電,twse,電子工業,2026-06-16
2438,翔耀,twse,光電業,2026-06-16
2438,翔耀,twse,電子工業,2026-06-16
2439,美律,twse,通信網路業,2026-06-16
2439,美律,twse,電子工業,2026-06-16
2440,太空梭,twse,電子工業,2026-06-16
2440,太空梭,twse,電子零組件業,2026-06-16
2441,超豐,twse,半導體業,2026-06-16
2441,超豐,twse,電子工業,2026-06-16
2442,新美齊,twse,建材營造,2026-06-16
4938,和碩,twse,電腦及週邊設備業,2026-06-16
2444,兆勁,twse,電子工業,2026-06-16
2449,京元電子,twse,半導體業,2026-06-16
2449,京元電子,twse,電子工業,2026-06-16
2450,神腦,twse,通信網路業,2026-06-16
2450,神腦,twse,電子工業,2026-06-16
2451,創見,twse,半導體業,2026-06-16
2451,創見,twse,電子工業,2026-06-16
2453,凌群,twse,資訊服務業,2026-06-16
2453,凌群,twse,電子工業,2026-06-16
2454,聯發科,twse,半導體業,2026-06-16
2454,聯發科,twse,電子工業,2026-06-16
2455,全新,twse,通信網路業,2026-06-16
2455,全新,twse,電子工業,2026-06-16
2434,統懋,twse,電子工業,2026-06-16
2419,仲琦,twse,通信網路業,2026-06-16
2434,統懋,twse,半導體業,2026-06-16
2433,互盛電,twse,其他電子業,2026-06-16
2420,新巨,twse,電子工業,2026-06-16
2420,新巨,twse,電子零組件業,2026-06-16
2421,建準,twse,電子工業,2026-06-16
2421,建準,twse,電子零組件業,2026-06-16
2423,固緯,twse,其他電子業,2026-06-16
2423,固緯,twse,電子工業,2026-06-16
2424,隴華,twse,通信網路業,2026-06-16
2424,隴華,twse,電子工業,2026-06-16
2425,承啟,twse,電子工業,2026-06-16
2425,承啟,twse,電腦及週邊設備業,2026-06-16
2426,鼎元,twse,光電業,2026-06-16
2426,鼎元,twse,電子工業,2026-06-16
2427,三商電,twse,資訊服務業,2026-06-16
2427,三商電,twse,電子工業,2026-06-16
2428,興勤,twse,電子工業,2026-06-16
2428,興勤,twse,電子零組件業,2026-06-16
2429,銘旺科,twse,光電業,2026-06-16
2429,銘旺科,twse,電子工業,2026-06-16
2430,燦坤,twse,電子工業,2026-06-16
2430,燦坤,twse,電子通路業,2026-06-16
2431,聯昌,twse,電子工業,2026-06-16
2431,聯昌,twse,電子零組件業,2026-06-16
2432,倚天酷碁-創,twse,創新板股票,2026-06-16
2432,倚天酷碁-創,twse,電子工業,2026-06-16
2432,倚天酷碁-創,twse,電腦及週邊設備業,2026-06-16
2433,互盛電,twse,電子工業,2026-06-16
2211,長榮鋼,twse,鋼鐵工業,2026-06-16
2374,佳能,twse,光電業,2026-06-16
2373,震旦行,twse,其他電子業,2026-06-16
2305,全友,twse,電子工業,2026-06-16
2305,全友,twse,電腦及週邊設備業,2026-06-16
2308,台達電,twse,電子工業,2026-06-16
2308,台達電,twse,電子零組件業,2026-06-16
2312,金寶,twse,其他電子業,2026-06-16
2312,金寶,twse,電子工業,2026-06-16
2313,華通,twse,電子工業,2026-06-16
2313,華通,twse,電子零組件業,2026-06-16
2314,台揚,twse,通信網路業,2026-06-16
2314,台揚,twse,電子工業,2026-06-16
2316,楠梓電,twse,電子工業,2026-06-16
2316,楠梓電,twse,電子零組件業,2026-06-16
2317,鴻海,twse,其他電子業,2026-06-16
2317,鴻海,twse,電子工業,2026-06-16
2321,東訊,twse,通信網路業,2026-06-16
2321,東訊,twse,電子工業,2026-06-16
2323,中環,twse,光電業,2026-06-16
2323,中環,twse,電子工業,2026-06-16
2324,仁寶,twse,電子工業,2026-06-16
2324,仁寶,twse,電腦及週邊設備業,2026-06-16
2327,國巨*,twse,電子工業,2026-06-16
2327,國巨*,twse,電子零組件業,2026-06-16
2328,廣宇,twse,電子工業,2026-06-16
2328,廣宇,twse,電子零組件業,2026-06-16
2329,華泰,twse,半導體業,2026-06-16
2303,聯電,twse,電子工業,2026-06-16
2329,華泰,twse,電子工業,2026-06-16
2303,聯電,twse,半導體業,2026-06-16
2302,麗正,twse,半導體業,2026-06-16
2227,裕日車,twse,汽車工業,2026-06-16
2228,劍麟,twse,汽車工業,2026-06-16
2230,泰茂,tpex,居家生活類,2026-06-16
2231,為升,twse,汽車工業,2026-06-16
2233,宇隆,twse,汽車工業,2026-06-16
2235,謚源,tpex,電機機械,2026-06-16
2236,百達-KY,twse,汽車工業,2026-06-16
2239,英利-KY,twse,汽車工業,2026-06-16
2241,艾姆勒,twse,汽車工業,2026-06-16
2243,宏旭-KY,twse,汽車工業,2026-06-16
2247,汎德永業,twse,汽車工業,2026-06-16
