date,stock_id,type,value,origin_name 
2026-03-31,4155,EPS,0.39,基本每股盈餘
2026-03-31,8923,EPS,0.18,基本每股盈餘
2026-03-31,7769,EPS,25.7,基本每股盈餘
2026-03-31,3711,EPS,3.24,基本每股盈餘
2026-03-31,2030,EPS,0.61,基本每股盈餘
2026-03-31,6206,EPS,2.51,基本每股盈餘
2026-03-31,6903,EPS,6.72,基本每股盈餘
2026-03-31,6431,EPS,-0.4,基本每股盈餘
2026-03-31,9910,EPS,0.68,基本每股盈餘
2026-03-31,2745,Revenue,2541498000.0,營業收入
2026-03-31,4958,EPS,1.33,基本每股盈餘
2026-03-31,1439,Revenue,75912000.0,營業收入
2026-03-31,3593,EPS,-0.7,基本每股盈餘
2026-03-31,5904,Revenue,7094656000.0,營業收入
2026-03-31,8077,Revenue,270210000.0,營業收入
2026-03-31,3591,EPS,0.12,基本每股盈餘
2026-03-31,6763,Revenue,456806000.0,營業收入
2026-03-31,2540,EPS,-0.01,基本每股盈餘
2026-03-31,5347,EPS,1.22,基本每股盈餘
2026-03-31,6215,EPS,1.14,基本每股盈餘
2026-03-31,4526,EPS,-0.65,基本每股盈餘
2026-03-31,2417,Revenue,893462000.0,營業收入
2026-03-31,4973,EPS,7.46,基本每股盈餘
2026-03-31,6698,Revenue,166697000.0,營業收入
2026-03-31,3430,Revenue,499180000.0,營業收入
2026-03-31,6290,EPS,2.68,基本每股盈餘
2026-03-31,8928,Revenue,754519000.0,營業收入
2026-03-31,5490,Revenue,440875000.0,營業收入
2026-03-31,6104,Revenue,1031676000.0,營業收入
2026-03-31,4728,EPS,4.07,基本每股盈餘
2026-03-31,3567,EPS,0.13,基本每股盈餘
2026-03-31,5468,Revenue,48163000.0,營業收入
2026-03-31,7805,EPS,12.96,基本每股盈餘
2026-03-31,5306,EPS,1.79,基本每股盈餘
2026-03-31,8341,EPS,1.51,基本每股盈餘
2026-03-31,8444,Revenue,465135000.0,營業收入
2026-03-31,3030,EPS,3.5,基本每股盈餘
2026-03-31,3587,EPS,2.24,基本每股盈餘
2026-03-31,8358,EPS,2.06,基本每股盈餘
2026-03-31,2607,EPS,1.04,基本每股盈餘
2026-03-31,4538,EPS,0.1,基本每股盈餘
2026-03-31,6574,EPS,3.29,基本每股盈餘
2026-03-31,3533,EPS,21.37,基本每股盈餘
2026-03-31,3008,Revenue,15544079000.0,營業收入
2026-03-31,8477,EPS,-0.03,基本每股盈餘
2026-03-31,5227,Revenue,50186000.0,營業收入
2026-03-31,6470,EPS,0.84,基本每股盈餘
2026-03-31,6606,Revenue,191808000.0,營業收入
2026-03-31,4609,EPS,-0.08,基本每股盈餘
2026-03-31,4113,EPS,-0.22,基本每股盈餘
2026-03-31,2546,EPS,1.43,基本每股盈餘
2026-03-31,6869,Revenue,1664428000.0,營業收入
2026-03-31,6167,EPS,-0.06,基本每股盈餘
2026-03-31,2646,EPS,0.3,基本每股盈餘
2026-03-31,4420,EPS,0.17,基本每股盈餘
2026-03-31,2383,Revenue,33067261000.0,營業收入
2026-03-31,1598,EPS,0.25,基本每股盈餘
2026-03-31,1453,Revenue,377000.0,營業收入
2026-03-31,8927,EPS,0.18,基本每股盈餘
2026-03-31,3629,EPS,-0.15,基本每股盈餘
2026-03-31,6112,EPS,0.17,基本每股盈餘
2026-03-31,1605,Revenue,41070352000.0,營業收入
2026-03-31,4168,EPS,-0.67,基本每股盈餘
2026-03-31,6662,EPS,0.21,基本每股盈餘
2026-03-31,6616,EPS,-0.52,基本每股盈餘
2026-03-31,3372,EPS,-0.03,基本每股盈餘
2026-03-31,5212,EPS,0.54,基本每股盈餘
2026-03-31,6909,Revenue,101504000.0,營業收入
2026-03-31,6163,EPS,0.02,基本每股盈餘
2026-03-31,5310,EPS,0.06,基本每股盈餘
2026-03-31,6209,EPS,0.81,基本每股盈餘
2026-03-31,6148,EPS,0.07,基本每股盈餘
2026-03-31,6242,EPS,0.33,基本每股盈餘
2026-03-31,2235,EPS,0.27,基本每股盈餘
2026-03-31,6169,EPS,-0.68,基本每股盈餘
2026-03-31,6128,EPS,0.28,基本每股盈餘
2026-03-31,8039,Revenue,2415476000.0,營業收入
2026-03-31,2537,EPS,0.4,基本每股盈餘
2026-03-31,6506,EPS,0.52,基本每股盈餘
2026-03-31,6988,Revenue,169251000.0,營業收入
2026-03-31,6606,EPS,0.26,基本每股盈餘
2026-03-31,6220,Revenue,2110137000.0,營業收入
2026-03-31,6829,EPS,1.63,基本每股盈餘
2026-03-31,4743,Revenue,36618000.0,營業收入
2026-03-31,5519,EPS,0.58,基本每股盈餘
2026-03-31,2496,EPS,1.65,基本每股盈餘
2026-03-31,6776,EPS,1.14,基本每股盈餘
2026-03-31,6929,Revenue,796891000.0,營業收入
2026-03-31,5432,EPS,0.27,基本每股盈餘
2026-03-31,2430,EPS,0.07,基本每股盈餘
2026-03-31,2337,EPS,0.9,基本每股盈餘
2026-03-31,6923,EPS,0.84,基本每股盈餘
2026-03-31,6961,EPS,1.9,基本每股盈餘
2026-03-31,3483,EPS,0.17,基本每股盈餘
2026-03-31,6612,EPS,0.81,基本每股盈餘
2026-03-31,4735,Revenue,214866000.0,營業收入
2026-03-31,6431,Revenue,85846000.0,營業收入
2026-03-31,5515,EPS,1.96,基本每股盈餘
2026-03-31,3346,EPS,-0.67,基本每股盈餘
2026-03-31,6794,EPS,-0.36,基本每股盈餘
2026-03-31,4707,EPS,0.26,基本每股盈餘
2026-03-31,1560,Revenue,2293229000.0,營業收入
2026-03-31,6114,EPS,0.97,基本每股盈餘
2026-03-31,5203,Revenue,585334000.0,營業收入
2026-03-31,7704,EPS,0.7,基本每股盈餘
2026-03-31,6831,EPS,0.66,基本每股盈餘
2026-03-31,4183,EPS,-0.52,基本每股盈餘
2026-03-31,4555,EPS,0.04,基本每股盈餘
2026-03-31,6728,Revenue,1062477000.0,營業收入
2026-03-31,3035,EPS,0.4,基本每股盈餘
2026-03-31,9933,EPS,1.0,基本每股盈餘
2026-03-31,3710,Revenue,1798018000.0,營業收入
2026-03-31,6706,EPS,-0.96,基本每股盈餘
2026-03-31,8077,EPS,1.95,基本每股盈餘
2026-03-31,3555,EPS,5.45,基本每股盈餘
2026-03-31,5345,Revenue,6734000.0,營業收入
2026-03-31,8084,EPS,0.33,基本每股盈餘
2026-03-31,2543,EPS,0.37,基本每股盈餘
2026-03-31,1466,Revenue,547834000.0,營業收入
2026-03-31,5209,EPS,3.34,基本每股盈餘
2026-03-31,6526,EPS,4.47,基本每股盈餘
2026-03-31,3455,Revenue,147174000.0,營業收入
2026-03-31,2014,EPS,-0.1,基本每股盈餘
2026-03-31,1736,EPS,0.08,基本每股盈餘
2026-03-31,6226,Revenue,151704000.0,營業收入
2026-03-31,4419,EPS,-0.27,基本每股盈餘
2026-03-31,6118,EPS,-0.04,基本每股盈餘
2026-03-31,6792,Revenue,338152000.0,營業收入
2026-03-31,6442,EPS,7.82,基本每股盈餘
2026-03-31,6589,EPS,-0.47,基本每股盈餘
2026-03-31,9904,EPS,0.76,基本每股盈餘
2026-03-31,4576,Revenue,855045000.0,營業收入
2026-03-31,6184,EPS,0.71,基本每股盈餘
2026-03-31,2009,EPS,0.21,基本每股盈餘
2026-03-31,8409,Revenue,51638000.0,營業收入
2026-03-31,3491,EPS,3.68,基本每股盈餘
2026-03-31,4764,EPS,1.03,基本每股盈餘
2026-03-31,6179,EPS,0.27,基本每股盈餘
2026-03-31,4737,EPS,-1.09,基本每股盈餘
2026-03-31,6869,EPS,-0.99,基本每股盈餘
2026-03-31,1443,EPS,0.52,基本每股盈餘
2026-03-31,6546,Revenue,504185000.0,營業收入
2026-03-31,6278,EPS,2.17,基本每股盈餘
2026-03-31,6538,EPS,0.9,基本每股盈餘
2026-03-31,6143,Revenue,2002030000.0,營業收入
2026-03-31,5483,EPS,1.83,基本每股盈餘
2026-03-31,2107,EPS,0.23,基本每股盈餘
2026-03-31,1472,EPS,1.78,基本每股盈餘
2026-03-31,5468,EPS,0.12,基本每股盈餘
2026-03-31,2911,EPS,0.66,基本每股盈餘
2026-03-31,8271,Revenue,7042184000.0,營業收入
2026-03-31,2330,EPS,22.08,基本每股盈餘
2026-03-31,9938,EPS,0.87,基本每股盈餘
2026-03-31,6578,EPS,0.08,基本每股盈餘
2026-03-31,4585,EPS,0.65,基本每股盈餘
2026-03-31,2025,EPS,0.47,基本每股盈餘
2026-03-31,7547,EPS,0.42,基本每股盈餘
2026-03-31,6651,Revenue,396326000.0,營業收入
2026-03-31,2467,EPS,3.06,基本每股盈餘
2026-03-31,4102,EPS,0.09,基本每股盈餘
2026-03-31,4995,Revenue,343493000.0,營業收入
2026-03-31,3623,EPS,0.26,基本每股盈餘
2026-03-31,6684,EPS,0.01,基本每股盈餘
2026-03-31,6272,EPS,0.13,基本每股盈餘
2026-03-31,4166,EPS,0.16,基本每股盈餘
2026-03-31,6245,EPS,0.75,基本每股盈餘
2026-03-31,4532,EPS,0.48,基本每股盈餘
2026-03-31,6269,EPS,-2.6,基本每股盈餘
2026-03-31,6670,EPS,6.96,基本每股盈餘
2026-03-31,3357,EPS,2.51,基本每股盈餘
2026-03-31,8081,EPS,4.62,基本每股盈餘
2026-03-31,3338,EPS,0.27,基本每股盈餘
2026-03-31,6141,EPS,-0.58,基本每股盈餘
2026-03-31,6690,Revenue,624807000.0,營業收入
2026-03-31,5906,EPS,0.11,基本每股盈餘
2026-03-31,3558,Revenue,3058205000.0,營業收入
2026-03-31,7722,Revenue,2097389000.0,營業收入
2026-03-31,3040,Revenue,35189000.0,營業收入
2026-03-31,8415,EPS,1.03,基本每股盈餘
2026-03-31,4105,EPS,1.78,基本每股盈餘
2026-03-31,4130,EPS,-0.09,基本每股盈餘
2026-03-31,2415,EPS,0.35,基本每股盈餘
2026-03-31,4571,EPS,2.41,基本每股盈餘
2026-03-31,4942,Revenue,1341341000.0,營業收入
2026-03-31,6887,Revenue,858086000.0,營業收入
2026-03-31,2247,EPS,2.35,基本每股盈餘
2026-03-31,8101,EPS,-0.95,基本每股盈餘
2026-03-31,1453,EPS,-0.05,基本每股盈餘
2026-03-31,3714,EPS,-0.2,基本每股盈餘
2026-03-31,5452,Revenue,1106073000.0,營業收入
2026-03-31,6488,Revenue,13984798000.0,營業收入
2026-03-31,3703,Revenue,6361105000.0,營業收入
2026-03-31,1598,Revenue,1638270000.0,營業收入
2026-03-31,2440,EPS,0.14,基本每股盈餘
2026-03-31,2420,EPS,1.05,基本每股盈餘
2026-03-31,4190,Revenue,547291000.0,營業收入
2026-03-31,4942,EPS,0.52,基本每股盈餘
2026-03-31,2059,EPS,36.58,基本每股盈餘
2026-03-31,4543,EPS,0.76,基本每股盈餘
2026-03-31,3023,Revenue,8292838000.0,營業收入
2026-03-31,4127,EPS,0.75,基本每股盈餘
2026-03-31,6863,EPS,0.61,基本每股盈餘
2026-03-31,2483,EPS,0.15,基本每股盈餘
2026-03-31,2535,EPS,2.88,基本每股盈餘
2026-03-31,3541,EPS,0.03,基本每股盈餘
2026-03-31,4438,EPS,-0.04,基本每股盈餘
2026-03-31,6231,EPS,1.7,基本每股盈餘
2026-03-31,6496,Revenue,218058000.0,營業收入
2026-03-31,5236,EPS,2.97,基本每股盈餘
2026-03-31,6913,EPS,1.58,基本每股盈餘
2026-03-31,9945,EPS,0.99,基本每股盈餘
2026-03-31,3207,EPS,-0.45,基本每股盈餘
2026-03-31,7791,EPS,1.87,基本每股盈餘
2026-03-31,6874,EPS,1.95,基本每股盈餘
2026-03-31,8109,Revenue,473164000.0,營業收入
2026-03-31,2488,Revenue,600007000.0,營業收入
2026-03-31,3228,EPS,-0.55,基本每股盈餘
2026-03-31,6680,EPS,0.08,基本每股盈餘
2026-03-31,3522,Revenue,469845000.0,營業收入
2026-03-31,8162,Revenue,283364000.0,營業收入
2026-03-31,5398,EPS,-0.22,基本每股盈餘
2026-03-31,6643,Revenue,394748000.0,營業收入
2026-03-31,6909,EPS,0.07,基本每股盈餘
2026-03-31,6146,Revenue,1191315000.0,營業收入
2026-03-31,2424,Revenue,36826000.0,營業收入
2026-03-31,8183,Revenue,1884948000.0,營業收入
2026-03-31,1760,Revenue,519291000.0,營業收入
2026-03-31,4979,Revenue,1193478000.0,營業收入
2026-03-31,3664,EPS,-1.77,基本每股盈餘
2026-03-31,2712,EPS,-0.14,基本每股盈餘
2026-03-31,6456,Revenue,16077548000.0,營業收入
2026-03-31,9935,EPS,0.51,基本每股盈餘
2026-03-31,8481,Revenue,279980000.0,營業收入
2026-03-31,8454,Revenue,26593466000.0,營業收入
2026-03-31,7799,Revenue,2885000.0,營業收入
2026-03-31,8932,EPS,0.53,基本每股盈餘
2026-03-31,6015,EPS,0.89,基本每股盈餘
2026-03-31,6834,EPS,0.45,基本每股盈餘
2026-03-31,1504,Revenue,14235194000.0,營業收入
2026-03-31,6542,Revenue,267520000.0,營業收入
2026-03-31,8011,EPS,0.02,基本每股盈餘
2026-03-31,8924,Revenue,1011224000.0,營業收入
2026-03-31,3672,EPS,-0.39,基本每股盈餘
2026-03-31,6788,EPS,4.49,基本每股盈餘
2026-03-31,3615,EPS,0.16,基本每股盈餘
2026-03-31,4950,EPS,0.2,基本每股盈餘
2026-03-31,6770,Revenue,13572462000.0,營業收入
2026-03-31,8938,EPS,1.33,基本每股盈餘
2026-03-31,6189,Revenue,7391885000.0,營業收入
2026-03-31,6721,EPS,1.48,基本每股盈餘
2026-03-31,4702,EPS,0.45,基本每股盈餘
2026-03-31,2511,EPS,0.06,基本每股盈餘
2026-03-31,5348,EPS,-0.23,基本每股盈餘
2026-03-31,5013,EPS,0.38,基本每股盈餘
2026-03-31,6533,EPS,-3.28,基本每股盈餘
2026-03-31,8240,EPS,0.4,基本每股盈餘
2026-03-31,1218,Revenue,2653792000.0,營業收入
2026-03-31,6416,EPS,1.35,基本每股盈餘
2026-03-31,2241,Revenue,218145000.0,營業收入
2026-03-31,2349,EPS,0.02,基本每股盈餘
2026-03-31,3531,EPS,0.33,基本每股盈餘
2026-03-31,3580,Revenue,64359000.0,營業收入
2026-03-31,6228,EPS,-0.07,基本每股盈餘
2026-03-31,4720,EPS,0.2,基本每股盈餘
2026-03-31,6924,Revenue,472287000.0,營業收入
2026-03-31,5272,EPS,-0.57,基本每股盈餘
2026-03-31,4583,Revenue,858339000.0,營業收入
2026-03-31,6856,Revenue,171557000.0,營業收入
2026-03-31,6916,EPS,-0.49,基本每股盈餘
2026-03-31,6282,EPS,0.27,基本每股盈餘
2026-03-31,8467,EPS,0.83,基本每股盈餘
2026-03-31,2408,EPS,8.41,基本每股盈餘
2026-03-31,1789,Revenue,659708000.0,營業收入
2026-03-31,9926,EPS,0.68,基本每股盈餘
2026-03-31,6214,Revenue,11968686000.0,營業收入
2026-03-31,6202,EPS,0.3,基本每股盈餘
2026-03-31,6584,EPS,3.37,基本每股盈餘
2026-03-31,1736,Revenue,11791948000.0,營業收入
2026-03-31,2066,Revenue,730323000.0,營業收入
2026-03-31,3508,EPS,-0.1,基本每股盈餘
2026-03-31,2204,EPS,1.18,基本每股盈餘
2026-03-31,4939,EPS,0.24,基本每股盈餘
2026-03-31,5903,EPS,1.23,基本每股盈餘
2026-03-31,9910,Revenue,19234899000.0,營業收入
2026-03-31,4951,EPS,1.71,基本每股盈餘
2026-03-31,3354,Revenue,28513000.0,營業收入
2026-03-31,4138,EPS,0.84,基本每股盈餘
2026-03-31,2404,EPS,16.31,基本每股盈餘
2026-03-31,4552,EPS,0.12,基本每股盈餘
2026-03-31,1443,Revenue,225243000.0,營業收入
2026-03-31,1781,EPS,-0.19,基本每股盈餘
2026-03-31,5258,EPS,-0.61,基本每股盈餘
2026-03-31,2449,EPS,1.87,基本每股盈餘
2026-03-31,8085,EPS,-0.16,基本每股盈餘
2026-03-31,4951,Revenue,130695000.0,營業收入
2026-03-31,6115,EPS,0.71,基本每股盈餘
2026-03-31,2450,EPS,0.25,基本每股盈餘
2026-03-31,5457,EPS,-1.0,基本每股盈餘
2026-03-31,3406,EPS,7.9,基本每股盈餘
2026-03-31,8111,EPS,0.17,基本每股盈餘
2026-03-31,5220,EPS,0.45,基本每股盈餘
2026-03-31,6140,Revenue,365390000.0,營業收入
2026-03-31,2913,EPS,-0.04,基本每股盈餘
2026-03-31,5481,EPS,-0.1,基本每股盈餘
2026-03-31,1903,EPS,-0.07,基本每股盈餘
2026-03-31,3710,EPS,-0.74,基本每股盈餘
2026-03-31,7823,EPS,-0.15,基本每股盈餘
2026-03-31,7610,EPS,10.87,基本每股盈餘
2026-03-31,1732,EPS,0.35,基本每股盈餘
2026-03-31,6907,EPS,1.16,基本每股盈餘
2026-03-31,1802,EPS,0.2,基本每股盈餘
2026-03-31,3537,EPS,1.28,基本每股盈餘
2026-03-31,4576,EPS,0.96,基本每股盈餘
2026-03-31,4961,EPS,1.86,基本每股盈餘
2026-03-31,3085,EPS,-0.24,基本每股盈餘
2026-03-31,8423,Revenue,98593000.0,營業收入
2026-03-31,1402,EPS,0.61,基本每股盈餘
2026-03-31,4919,Revenue,7987921000.0,營業收入
2026-03-31,4160,Revenue,149383000.0,營業收入
2026-03-31,7751,Revenue,618452000.0,營業收入
2026-03-31,5483,Revenue,19381793000.0,營業收入
2026-03-31,3611,EPS,4.56,基本每股盈餘
2026-03-31,6569,EPS,1.03,基本每股盈餘
2026-03-31,4506,EPS,2.11,基本每股盈餘
2026-03-31,6217,EPS,0.11,基本每股盈餘
2026-03-31,9917,Revenue,4682948000.0,營業收入
2026-03-31,6904,EPS,1.83,基本每股盈餘
2026-03-31,6222,EPS,-0.06,基本每股盈餘
2026-03-31,4306,EPS,0.24,基本每股盈餘
2026-03-31,2371,EPS,-0.05,基本每股盈餘
2026-03-31,5289,EPS,57.49,基本每股盈餘
2026-03-31,4536,EPS,3.61,基本每股盈餘
2026-03-31,6230,EPS,-0.91,基本每股盈餘
2026-03-31,6270,EPS,0.24,基本每股盈餘
2026-03-31,6534,EPS,4.15,基本每股盈餘
2026-03-31,1710,EPS,-0.15,基本每股盈餘
2026-03-31,3527,EPS,0.01,基本每股盈餘
2026-03-31,3426,EPS,0.31,基本每股盈餘
2026-03-31,2327,EPS,3.9,基本每股盈餘
2026-03-31,2461,EPS,0.3,基本每股盈餘
2026-03-31,4946,EPS,0.41,基本每股盈餘
2026-03-31,6614,EPS,0.16,基本每股盈餘
2026-03-31,4116,EPS,0.28,基本每股盈餘
2026-03-31,3325,EPS,-0.6,基本每股盈餘
2026-03-31,4148,EPS,0.08,基本每股盈餘
2026-03-31,1789,EPS,0.02,基本每股盈餘
2026-03-31,6803,EPS,4.54,基本每股盈餘
2026-03-31,6982,EPS,0.1,基本每股盈餘
2026-03-31,3093,EPS,0.08,基本每股盈餘
2026-03-31,4528,EPS,-0.16,基本每股盈餘
2026-03-31,6176,Revenue,12046097000.0,營業收入
2026-03-31,4131,Revenue,60473000.0,營業收入
2026-03-31,3705,EPS,0.89,基本每股盈餘
2026-03-31,4419,Revenue,685024000.0,營業收入
2026-03-31,2643,EPS,0.68,基本每股盈餘
2026-03-31,4953,EPS,2.32,基本每股盈餘
2026-03-31,2258,EPS,-0.51,基本每股盈餘
2026-03-31,2476,Revenue,2167648000.0,營業收入
2026-03-31,6674,EPS,-1.04,基本每股盈餘
2026-03-31,3617,EPS,4.13,基本每股盈餘
2026-03-31,4416,EPS,0.23,基本每股盈餘
2026-03-31,4430,EPS,0.24,基本每股盈餘
2026-03-31,3706,EPS,1.1,基本每股盈餘
2026-03-31,5285,Revenue,1357374000.0,營業收入
2026-03-31,4513,EPS,0.05,基本每股盈餘
2026-03-31,3701,EPS,-0.59,基本每股盈餘
2026-03-31,2904,Revenue,100612000.0,營業收入
2026-03-31,2539,EPS,0.68,基本每股盈餘
2026-03-31,4550,EPS,0.62,基本每股盈餘
2026-03-31,2548,EPS,2.28,基本每股盈餘
2026-03-31,3706,Revenue,31863922000.0,營業收入
2026-03-31,6532,EPS,0.84,基本每股盈餘
2026-03-31,6269,Revenue,5467013000.0,營業收入
2026-03-31,4207,EPS,0.49,基本每股盈餘
2026-03-31,1582,Revenue,2115340000.0,營業收入
2026-03-31,4907,EPS,2.76,基本每股盈餘
2026-03-31,2250,EPS,0.64,基本每股盈餘
2026-03-31,6469,Revenue,4839082000.0,營業收入
2026-03-31,3444,EPS,0.41,基本每股盈餘
2026-03-31,3217,EPS,2.82,基本每股盈餘
2026-03-31,4142,EPS,-0.44,基本每股盈餘
2026-03-31,2609,EPS,0.41,基本每股盈餘
2026-03-31,2492,EPS,1.69,基本每股盈餘
2026-03-31,3310,EPS,0.34,基本每股盈餘
2026-03-31,2485,EPS,0.41,基本每股盈餘
2026-03-31,6861,EPS,2.12,基本每股盈餘
2026-03-31,6248,EPS,0.28,基本每股盈餘
2026-03-31,4163,EPS,1.29,基本每股盈餘
2026-03-31,3607,EPS,0.03,基本每股盈餘
2026-03-31,6122,EPS,1.03,基本每股盈餘
2026-03-31,6240,EPS,-0.43,基本每股盈餘
2026-03-31,5488,EPS,0.09,基本每股盈餘
2026-03-31,2945,EPS,0.54,基本每股盈餘
2026-03-31,3284,Revenue,225089000.0,營業收入
2026-03-31,2465,Revenue,1569188000.0,營業收入
2026-03-31,2457,EPS,-0.34,基本每股盈餘
2026-03-31,2908,EPS,0.32,基本每股盈餘
2026-03-31,1563,EPS,0.6,基本每股盈餘
2026-03-31,2718,EPS,2.63,基本每股盈餘
2026-03-31,3266,EPS,0.12,基本每股盈餘
2026-03-31,9962,EPS,0.05,基本每股盈餘
2026-03-31,2434,EPS,-0.13,基本每股盈餘
2026-03-31,3339,EPS,-0.77,基本每股盈餘
2026-03-31,4304,EPS,-0.13,基本每股盈餘
2026-03-31,8121,EPS,0.1,基本每股盈餘
2026-03-31,2634,EPS,0.28,基本每股盈餘
2026-03-31,3481,EPS,0.2,基本每股盈餘
2026-03-31,6136,EPS,-0.03,基本每股盈餘
2026-03-31,8499,EPS,2.61,基本每股盈餘
2026-03-31,6558,EPS,-0.35,基本每股盈餘
2026-03-31,6835,EPS,0.05,基本每股盈餘
2026-03-31,6212,Revenue,215553000.0,營業收入
2026-03-31,8027,EPS,-0.22,基本每股盈餘
2026-03-31,1760,EPS,0.6,基本每股盈餘
2026-03-31,8349,EPS,0.61,基本每股盈餘
