date,stock_id,type,value,origin_name 
2026-03-31,6426,EquityAttributableToOwnersOfParent,28453000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6426,TotalConsolidatedProfitForThePeriod,28837000.0,本期綜合損益總額
2026-03-31,6426,IncomeAfterTaxes,28453000.0,本期淨利（淨損）
2026-03-31,6426,TAX,-977000.0,所得稅費用（利益）
2026-03-31,6418,IncomeAfterTaxes,-5347000.0,本期淨利（淨損）
2026-03-31,6418,TAX,256000.0,所得稅費用（利益）
2026-03-31,6418,OtherComprehensiveIncome,6433000.0,其他綜合損益（淨額）
2026-03-31,6417,IncomeFromContinuingOperations,70791000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6417,PreTaxIncome,88497000.0,稅前淨利（淨損）
2026-03-31,6417,OperatingExpenses,66376000.0,營業費用
2026-03-31,6417,GrossProfit,147886000.0,營業毛利（毛損）
2026-03-31,6417,Revenue,427805000.0,營業收入
2026-03-31,6417,CostOfGoodsSold,279919000.0,營業成本
2026-03-31,6417,TotalNonoperatingIncomeAndExpense,6987000.0,營業外收入及支出
2026-03-31,6417,OperatingIncome,81510000.0,營業利益（損失）
2026-03-31,6417,EquityAttributableToOwnersOfParent,70791000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6417,TotalConsolidatedProfitForThePeriod,70907000.0,本期綜合損益總額
2026-03-31,6417,IncomeAfterTaxes,70791000.0,本期淨利（淨損）
2026-03-31,6417,TAX,17706000.0,所得稅費用（利益）
2026-03-31,6417,OtherComprehensiveIncome,116000.0,其他綜合損益（淨額）
2026-03-31,6417,EPS,1.67,基本每股盈餘
2026-03-31,6477,IncomeFromContinuingOperations,-251000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6477,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,1562000.0,綜合損益總額歸屬於非控制權益
2026-03-31,6477,PreTaxIncome,2480000.0,稅前淨利（淨損）
2026-03-31,6477,OperatingExpenses,26764000.0,營業費用
2026-03-31,6477,GrossProfit,55733000.0,營業毛利（毛損）
2026-03-31,6477,Revenue,225003000.0,營業收入
2026-03-31,6477,CostOfGoodsSold,169270000.0,營業成本
2026-03-31,6477,TotalNonoperatingIncomeAndExpense,-26489000.0,營業外收入及支出
2026-03-31,6418,TotalConsolidatedProfitForThePeriod,1086000.0,本期綜合損益總額
2026-03-31,6443,TAX,2066000.0,所得稅費用（利益）
2026-03-31,6418,EquityAttributableToOwnersOfParent,-5347000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6418,TotalNonoperatingIncomeAndExpense,-4702000.0,營業外收入及支出
2026-03-31,6426,OtherComprehensiveIncome,384000.0,其他綜合損益（淨額）
2026-03-31,6426,EPS,0.74,基本每股盈餘
2026-03-31,6425,IncomeFromContinuingOperations,8738000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6425,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,-80000.0,綜合損益總額歸屬於非控制權益
2026-03-31,6425,PreTaxIncome,9332000.0,稅前淨利（淨損）
2026-03-31,6425,OperatingExpenses,116442000.0,營業費用
2026-03-31,6425,GrossProfit,112314000.0,營業毛利（毛損）
2026-03-31,6425,Revenue,405143000.0,營業收入
2026-03-31,6425,CostOfGoodsSold,292829000.0,營業成本
2026-03-31,6425,TotalNonoperatingIncomeAndExpense,13460000.0,營業外收入及支出
2026-03-31,6425,OperatingIncome,-4128000.0,營業利益（損失）
2026-03-31,6425,NoncontrollingInterests,-80000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,6425,EquityAttributableToOwnersOfParent,8818000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6425,TotalConsolidatedProfitForThePeriod,-8586000.0,本期綜合損益總額
2026-03-31,6425,IncomeAfterTaxes,8738000.0,本期淨利（淨損）
2026-03-31,6425,TAX,594000.0,所得稅費用（利益）
2026-03-31,6425,OtherComprehensiveIncome,-17324000.0,其他綜合損益（淨額）
2026-03-31,6425,EPS,0.17,基本每股盈餘
2026-03-31,6418,EPS,-0.15,基本每股盈餘
2026-03-31,6418,IncomeFromContinuingOperations,-5347000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6418,PreTaxIncome,-5091000.0,稅前淨利（淨損）
2026-03-31,6418,OperatingExpenses,31075000.0,營業費用
2026-03-31,6418,GrossProfit,30686000.0,營業毛利（毛損）
2026-03-31,6418,Revenue,174686000.0,營業收入
2026-03-31,6418,CostOfGoodsSold,144000000.0,營業成本
2026-03-31,6418,OperatingIncome,-389000.0,營業利益（損失）
2026-03-31,6412,OtherComprehensiveIncome,281886000.0,其他綜合損益（淨額）
2026-03-31,6290,OTHNOE,74593000.0,其他收益及費損淨額
2026-03-31,6290,TAX,104405000.0,所得稅費用（利益）
2026-03-31,6517,TotalNonoperatingIncomeAndExpense,12021000.0,營業外收入及支出
2026-03-31,6517,OperatingIncome,9266000.0,營業利益（損失）
2026-03-31,6517,EquityAttributableToOwnersOfParent,15855000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6517,TotalConsolidatedProfitForThePeriod,15855000.0,本期綜合損益總額
2026-03-31,6517,IncomeAfterTaxes,15855000.0,本期淨利（淨損）
2026-03-31,6517,TAX,5432000.0,所得稅費用（利益）
2026-03-31,6516,EPS,0.66,基本每股盈餘
2026-03-31,6516,IncomeFromContinuingOperations,36953000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6516,PreTaxIncome,45860000.0,稅前淨利（淨損）
2026-03-31,6516,OperatingExpenses,52539000.0,營業費用
2026-03-31,6516,GrossProfit,88581000.0,營業毛利（毛損）
2026-03-31,6517,CostOfGoodsSold,70087000.0,營業成本
2026-03-31,6516,Revenue,180324000.0,營業收入
2026-03-31,6516,TotalNonoperatingIncomeAndExpense,9831000.0,營業外收入及支出
2026-03-31,6516,OperatingIncome,36029000.0,營業利益（損失）
2026-03-31,6516,TotalConsolidatedProfitForThePeriod,21472000.0,本期綜合損益總額
2026-03-31,6516,IncomeAfterTaxes,36953000.0,本期淨利（淨損）
2026-03-31,6516,TAX,8907000.0,所得稅費用（利益）
2026-03-31,6516,OtherComprehensiveIncome,-15481000.0,其他綜合損益（淨額）
2026-03-31,6516,OTHNOE,-13000.0,其他收益及費損淨額
2026-03-31,6515,IncomeFromContinuingOperations,698551000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6515,PreTaxIncome,874028000.0,稅前淨利（淨損）
2026-03-31,6515,OperatingExpenses,505060000.0,營業費用
2026-03-31,6515,GrossProfit,1281756000.0,營業毛利（毛損）
2026-03-31,6516,CostOfGoodsSold,91743000.0,營業成本
2026-03-31,6517,Revenue,104903000.0,營業收入
2026-03-31,6517,GrossProfit,34816000.0,營業毛利（毛損）
2026-03-31,6517,OperatingExpenses,25550000.0,營業費用
2026-03-31,5328,TotalConsolidatedProfitForThePeriod,260400000.0,本期綜合損益總額
2026-03-31,5328,IncomeAfterTaxes,20287000.0,本期淨利（淨損）
2026-03-31,5328,TAX,5060000.0,所得稅費用（利益）
2026-03-31,5328,OtherComprehensiveIncome,240113000.0,其他綜合損益（淨額）
2026-03-31,5328,EPS,0.11,基本每股盈餘
2026-03-31,6261,IncomeFromContinuingOperations,102127000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6261,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,-2785000.0,綜合損益總額歸屬於非控制權益
2026-03-31,6261,PreTaxIncome,136537000.0,稅前淨利（淨損）
2026-03-31,6261,OperatingExpenses,242492000.0,營業費用
2026-03-31,6261,GrossProfit,332063000.0,營業毛利（毛損）
2026-03-31,6261,Revenue,1065316000.0,營業收入
2026-03-31,6261,CostOfGoodsSold,733253000.0,營業成本
2026-03-31,6261,TotalNonoperatingIncomeAndExpense,36464000.0,營業外收入及支出
2026-03-31,6261,OperatingIncome,100073000.0,營業利益（損失）
2026-03-31,6261,NoncontrollingInterests,-7738000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,6261,EquityAttributableToOwnersOfParent,109865000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6261,TotalConsolidatedProfitForThePeriod,167422000.0,本期綜合損益總額
2026-03-31,6261,IncomeAfterTaxes,102127000.0,本期淨利（淨損）
2026-03-31,6261,TAX,34410000.0,所得稅費用（利益）
2026-03-31,6261,OtherComprehensiveIncome,65295000.0,其他綜合損益（淨額）
2026-03-31,6261,OTHNOE,10502000.0,其他收益及費損淨額
2026-03-31,6261,EPS,0.85,基本每股盈餘
2026-03-31,6517,EPS,0.52,基本每股盈餘
2026-03-31,6517,IncomeFromContinuingOperations,15855000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6517,PreTaxIncome,21287000.0,稅前淨利（淨損）
2026-03-31,6515,Revenue,2980415000.0,營業收入
2026-03-31,5328,EquityAttributableToOwnersOfParent,19418000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6515,CostOfGoodsSold,1698659000.0,營業成本
2026-03-31,6515,OperatingIncome,776696000.0,營業利益（損失）
2026-03-31,6509,IncomeAfterTaxes,234057000.0,本期淨利（淨損）
2026-03-31,6509,TAX,79138000.0,所得稅費用（利益）
2026-03-31,6509,OtherComprehensiveIncome,42386000.0,其他綜合損益（淨額）
2026-03-31,6509,EPS,1.19,基本每股盈餘
2026-03-31,6508,IncomeFromContinuingOperations,31391000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6508,PreTaxIncome,41584000.0,稅前淨利（淨損）
2026-03-31,6508,OperatingExpenses,84720000.0,營業費用
2026-03-31,6508,GrossProfit,109251000.0,營業毛利（毛損）
2026-03-31,6508,Revenue,461506000.0,營業收入
2026-03-31,6508,CostOfGoodsSold,352255000.0,營業成本
2026-03-31,6508,TotalNonoperatingIncomeAndExpense,15593000.0,營業外收入及支出
2026-03-31,6509,TotalConsolidatedProfitForThePeriod,276443000.0,本期綜合損益總額
2026-03-31,6508,OperatingIncome,25991000.0,營業利益（損失）
2026-03-31,6508,TotalConsolidatedProfitForThePeriod,39603000.0,本期綜合損益總額
2026-03-31,6508,IncomeAfterTaxes,31391000.0,本期淨利（淨損）
2026-03-31,6508,TAX,10193000.0,所得稅費用（利益）
2026-03-31,6508,OtherComprehensiveIncome,8212000.0,其他綜合損益（淨額）
2026-03-31,6508,OTHNOE,1460000.0,其他收益及費損淨額
2026-03-31,6508,EPS,0.36,基本每股盈餘
2026-03-31,6485,IncomeFromContinuingOperations,40000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6485,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,0.0,綜合損益總額歸屬於非控制權益
2026-03-31,6485,PreTaxIncome,40000.0,稅前淨利（淨損）
2026-03-31,6485,OperatingExpenses,193693000.0,營業費用
2026-03-31,6485,GrossProfit,193249000.0,營業毛利（毛損）
2026-03-31,6508,EquityAttributableToOwnersOfParent,31391000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6509,EquityAttributableToOwnersOfParent,234057000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6509,OperatingIncome,312610000.0,營業利益（損失）
2026-03-31,6509,TotalNonoperatingIncomeAndExpense,585000.0,營業外收入及支出
2026-03-31,6515,EquityAttributableToOwnersOfParent,698551000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6515,TotalConsolidatedProfitForThePeriod,714488000.0,本期綜合損益總額
2026-03-31,6515,IncomeAfterTaxes,698551000.0,本期淨利（淨損）
2026-03-31,6515,TAX,175477000.0,所得稅費用（利益）
2026-03-31,6515,OtherComprehensiveIncome,15937000.0,其他綜合損益（淨額）
2026-03-31,6515,EPS,19.54,基本每股盈餘
2026-03-31,6512,IncomeFromContinuingOperations,-7177000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6512,PreTaxIncome,-7157000.0,稅前淨利（淨損）
2026-03-31,6512,OperatingExpenses,18664000.0,營業費用
2026-03-31,6512,GrossProfit,9989000.0,營業毛利（毛損）
2026-03-31,6512,Revenue,34378000.0,營業收入
2026-03-31,6512,CostOfGoodsSold,24389000.0,營業成本
2026-03-31,6512,TotalNonoperatingIncomeAndExpense,1518000.0,營業外收入及支出
2026-03-31,6512,OperatingIncome,-8675000.0,營業利益（損失）
2026-03-31,6512,EquityAttributableToOwnersOfParent,-7177000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6512,TotalConsolidatedProfitForThePeriod,-7177000.0,本期綜合損益總額
2026-03-31,6512,IncomeAfterTaxes,-7177000.0,本期淨利（淨損）
2026-03-31,6512,TAX,20000.0,所得稅費用（利益）
2026-03-31,6512,EPS,-0.28,基本每股盈餘
2026-03-31,6509,IncomeFromContinuingOperations,234057000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6509,PreTaxIncome,313195000.0,稅前淨利（淨損）
2026-03-31,6509,OperatingExpenses,185478000.0,營業費用
2026-03-31,6509,GrossProfit,498088000.0,營業毛利（毛損）
2026-03-31,6509,Revenue,1380643000.0,營業收入
2026-03-31,6509,CostOfGoodsSold,882555000.0,營業成本
2026-03-31,6515,TotalNonoperatingIncomeAndExpense,97332000.0,營業外收入及支出
2026-03-31,5328,NoncontrollingInterests,869000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,5328,OperatingIncome,-1330000.0,營業利益（損失）
2026-03-31,5328,TotalNonoperatingIncomeAndExpense,26677000.0,營業外收入及支出
2026-03-31,5356,NoncontrollingInterests,0.0,淨利（淨損）歸屬於非控制權益
2026-03-31,5356,EquityAttributableToOwnersOfParent,29073000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,5356,TotalConsolidatedProfitForThePeriod,92367000.0,本期綜合損益總額
2026-03-31,5356,IncomeAfterTaxes,29073000.0,本期淨利（淨損）
2026-03-31,5356,TAX,1385000.0,所得稅費用（利益）
2026-03-31,5356,OtherComprehensiveIncome,63294000.0,其他綜合損益（淨額）
2026-03-31,5356,EPS,0.28,基本每股盈餘
2026-03-31,5355,IncomeFromContinuingOperations,-23733000.0,繼續營業單位本期淨利（淨損）
2026-03-31,5355,PreTaxIncome,-21662000.0,稅前淨利（淨損）
2026-03-31,5355,OperatingExpenses,24408000.0,營業費用
2026-03-31,5355,GrossProfit,-11882000.0,營業毛利（毛損）
2026-03-31,5356,OperatingIncome,9059000.0,營業利益（損失）
2026-03-31,5355,Revenue,118960000.0,營業收入
2026-03-31,5355,TotalNonoperatingIncomeAndExpense,14628000.0,營業外收入及支出
2026-03-31,5355,OperatingIncome,-36290000.0,營業利益（損失）
2026-03-31,5355,EquityAttributableToOwnersOfParent,-23733000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,5355,TotalConsolidatedProfitForThePeriod,-21674000.0,本期綜合損益總額
2026-03-31,5355,IncomeAfterTaxes,-23733000.0,本期淨利（淨損）
2026-03-31,5355,TAX,2071000.0,所得稅費用（利益）
2026-03-31,5355,OtherComprehensiveIncome,2059000.0,其他綜合損益（淨額）
2026-03-31,5355,EPS,-0.14,基本每股盈餘
2026-03-31,5353,IncomeFromContinuingOperations,37465000.0,繼續營業單位本期淨利（淨損）
2026-03-31,5353,PreTaxIncome,39676000.0,稅前淨利（淨損）
2026-03-31,5353,OperatingExpenses,76939000.0,營業費用
2026-03-31,5355,CostOfGoodsSold,130842000.0,營業成本
2026-03-31,5356,TotalNonoperatingIncomeAndExpense,21399000.0,營業外收入及支出
2026-03-31,5356,CostOfGoodsSold,693267000.0,營業成本
2026-03-31,5356,Revenue,779934000.0,營業收入
2026-03-31,5386,IncomeAfterTaxes,1553374000.0,本期淨利（淨損）
2026-03-31,5386,TAX,388574000.0,所得稅費用（利益）
2026-03-31,5386,OtherComprehensiveIncome,1995000.0,其他綜合損益（淨額）
2026-03-31,5386,EPS,43.05,基本每股盈餘
2026-03-31,5381,IncomeFromContinuingOperations,52097000.0,繼續營業單位本期淨利（淨損）
2026-03-31,5381,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,6670000.0,綜合損益總額歸屬於非控制權益
2026-03-31,5381,PreTaxIncome,68314000.0,稅前淨利（淨損）
2026-03-31,5381,OperatingExpenses,56338000.0,營業費用
2026-03-31,5381,GrossProfit,134225000.0,營業毛利（毛損）
2026-03-31,5381,Revenue,457261000.0,營業收入
2026-03-31,5381,CostOfGoodsSold,323036000.0,營業成本
2026-03-31,5381,TotalNonoperatingIncomeAndExpense,-9573000.0,營業外收入及支出
2026-03-31,5381,OperatingIncome,77887000.0,營業利益（損失）
2026-03-31,5381,NoncontrollingInterests,6670000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,5381,EquityAttributableToOwnersOfParent,45427000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,5381,TotalConsolidatedProfitForThePeriod,-17799000.0,本期綜合損益總額
2026-03-31,5381,IncomeAfterTaxes,52097000.0,本期淨利（淨損）
2026-03-31,5381,TAX,16217000.0,所得稅費用（利益）
2026-03-31,5381,OtherComprehensiveIncome,-69896000.0,其他綜合損益（淨額）
2026-03-31,5381,EPS,0.22,基本每股盈餘
2026-03-31,5356,IncomeFromContinuingOperations,29073000.0,繼續營業單位本期淨利（淨損）
2026-03-31,5356,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,0.0,綜合損益總額歸屬於非控制權益
2026-03-31,5356,PreTaxIncome,30458000.0,稅前淨利（淨損）
2026-03-31,5356,OperatingExpenses,77608000.0,營業費用
2026-03-31,5356,GrossProfit,86667000.0,營業毛利（毛損）
2026-03-31,5353,GrossProfit,108045000.0,營業毛利（毛損）
2026-03-31,5353,Revenue,425010000.0,營業收入
2026-03-31,5353,CostOfGoodsSold,316965000.0,營業成本
2026-03-31,5353,TotalNonoperatingIncomeAndExpense,8570000.0,營業外收入及支出
2026-03-31,5344,CostOfGoodsSold,79553000.0,營業成本
